time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
118.9500000000,-0.0216312546,-0.0453919697,-0.0173932616,6.9518160087,4.4549164575,5.2911584517,0.5699001781,0.5699001781,0.0000000000
118.9550000000,-0.0104298612,-0.0364491087,-0.0342830237,6.9518160088,4.4549164574,5.2911584516,0.5699001781,0.5699001781,0.0000000000
118.9600000000,0.0854014692,-0.0445192866,-0.0842356381,6.9518160089,4.4549164574,5.2911584515,0.5699001780,0.5699001780,0.0000000000
118.9650000000,0.0167360463,0.0301506742,-0.0630645137,6.9518160090,4.4549164573,5.2911584514,0.5699001780,0.5699001780,0.0000000000
118.9700000000,0.0969118060,0.0989229886,0.0467039168,6.9518160091,4.4549164573,5.2911584513,0.5699001780,0.5699001780,0.0000000000
118.9750000000,0.0960733873,-0.0608820333,0.0464692940,6.9518160092,4.4549164572,5.2911584513,0.5699001780,0.5699001780,0.0000000000
118.9800000000,-0.0379735682,0.0390706390,0.0988826296,6.9518160092,4.4549164572,5.2911584512,0.5699001780,0.5699001780,0.0000000000
118.9850000000,0.0487061619,-0.0130183544,-0.0878829271,6.9518160093,4.4549164572,5.2911584511,0.5699001780,0.5699001780,0.0000000000
118.9900000000,-0.0469368586,-0.0128258141,-0.0516851528,6.9518160094,4.4549164571,5.2911584510,0.5699001780,0.5699001780,0.0000000000
118.9950000000,0.0206184740,0.0773264126,-0.0727043730,6.9518160095,4.4549164571,5.2911584509,0.5699001780,0.5699001780,0.0000000000
119.0000000000,-0.0406372856,-0.0006229157,-0.0375241791,6.9518160096,4.4549164571,5.2911584509,0.5699001780,0.5699001780,0.0000000000
119.0050000000,0.0624239792,0.0921028554,-0.0332117762,6.9518160097,4.4549164570,5.2911584508,0.5699001780,0.5699001780,0.0000000000
119.0100000000,-0.0485829560,-0.0463735259,0.0204861176,6.9518160097,4.4549164570,5.2911584507,0.5699001779,0.5699001779,0.0000000000
119.0150000000,-0.0079618517,0.0106680096,0.0282464880,6.9518160098,4.4549164569,5.2911584506,0.5699001779,0.5699001779,0.0000000000
119.0200000000,-0.0352408459,0.0861082653,0.0875908692,6.9518160099,4.4549164569,5.2911584506,0.5699001779,0.5699001779,0.0000000000
119.0250000000,0.0711182860,-0.0856737965,-0.0184980967,6.9518160100,4.4549164569,5.2911584505,0.5699001779,0.5699001779,0.0000000000
119.0300000000,0.0756889679,-0.0498932172,-0.0128656934,6.9518160101,4.4549164568,5.2911584504,0.5699001779,0.5699001779,0.0000000000
119.0350000000,0.0443307671,0.0694382174,0.0411308490,6.9518160101,4.4549164568,5.2911584504,0.5699001779,0.5699001779,0.0000000000
119.0400000000,-0.0140389268,0.0174646631,0.0716538299,6.9518160102,4.4549164568,5.2911584503,0.5699001779,0.5699001779,0.0000000000
119.0450000000,0.0026979117,-0.0091595454,-0.0110987914,6.9518160103,4.4549164567,5.2911584502,0.5699001779,0.5699001779,0.0000000000
119.0500000000,0.0605953565,-0.0586878273,-0.0768348467,6.9518160104,4.4549164567,5.2911584501,0.5699001779,0.5699001779,0.0000000000
119.0550000000,-0.0311705090,-0.0594723424,0.0566944185,6.9518160104,4.4549164567,5.2911584501,0.5699001779,0.5699001779,0.0000000000
119.0600000000,0.0146867773,0.0748732754,-0.0088490935,6.9518160105,4.4549164566,5.2911584500,0.5699001779,0.5699001779,0.0000000000
119.0650000000,-0.0594891611,-0.0040405331,-0.0142909454,6.9518160106,4.4549164566,5.2911584499,0.5699001779,0.5699001779,0.0000000000
119.0700000000,0.0466552812,-0.0448696099,-0.0160273620,6.9518160106,4.4549164566,5.2911584499,0.5699001778,0.5699001778,0.0000000000
119.0750000000,-0.0615260995,-0.0995021494,0.0080077095,6.9518160107,4.4549164565,5.2911584498,0.5699001778,0.5699001778,0.0000000000
119.0800000000,0.0900157443,-0.0220447056,0.0729948303,6.9518160108,4.4549164565,5.2911584498,0.5699001778,0.5699001778,0.0000000000
119.0850000000,0.0042903415,-0.0919365014,-0.0752591145,6.9518160108,4.4549164565,5.2911584497,0.5699001778,0.5699001778,0.0000000000
119.0900000000,-0.0243702797,0.0602078287,0.0249924501,6.9518160109,4.4549164564,5.2911584496,0.5699001778,0.5699001778,0.0000000000
119.0950000000,0.0314547866,0.0067171062,0.0103743335,6.9518160110,4.4549164564,5.2911584496,0.5699001778,0.5699001778,0.0000000000
119.1000000000,0.0553673106,0.0128496646,0.0617878968,6.9518160110,4.4549164564,5.2911584495,0.5699001778,0.5699001778,0.0000000000
119.1050000000,0.0106638366,0.0055511101,0.0500793316,6.9518160111,4.4549164564,5.2911584495,0.5699001778,0.5699001778,0.0000000000
119.1100000000,0.0218442088,0.0081328087,-0.0305648852,6.9518160112,4.4549164563,5.2911584494,0.5699001778,0.5699001778,0.0000000000
119.1150000000,-0.0502310303,-0.0449841608,0.0760988620,6.9518160112,4.4549164563,5.2911584494,0.5699001778,0.5699001778,0.0000000000
119.1200000000,-0.0541753805,0.0831792411,0.0446810996,6.9518160113,4.4549164563,5.2911584493,0.5699001778,0.5699001778,0.0000000000
119.1250000000,0.0661081420,0.0951782589,-0.0131284836,6.9518160113,4.4549164562,5.2911584492,0.5699001778,0.5699001778,0.0000000000
119.1300000000,-0.0891840563,-0.0088343683,-0.0866324714,6.9518160114,4.4549164562,5.2911584492,0.5699001778,0.5699001778,0.0000000000
119.1350000000,-0.0770009418,0.0060966079,-0.0654536107,6.9518160114,4.4549164562,5.2911584491,0.5699001778,0.5699001778,0.0000000000
119.1400000000,-0.0956511708,0.0746836824,-0.0801517314,6.9518160115,4.4549164562,5.2911584491,0.5699001778,0.5699001778,0.0000000000
119.1450000000,0.0318826273,0.0918348934,0.0705881061,6.9518160115,4.4549164561,5.2911584490,0.5699001777,0.5699001777,0.0000000000
119.1500000000,-0.0809102449,-0.0890166478,-0.0502204186,6.9518160116,4.4549164561,5.2911584490,0.5699001777,0.5699001777,0.0000000000
119.1550000000,-0.0840491284,-0.0799889995,0.0613126034,6.9518160116,4.4549164561,5.2911584490,0.5699001777,0.5699001777,0.0000000000
119.1600000000,-0.0840653796,-0.0697494227,0.0152539567,6.9518160117,4.4549164561,5.2911584489,0.5699001777,0.5699001777,0.0000000000
119.1650000000,-0.0429733677,-0.0679334949,0.0494755183,6.9518160117,4.4549164561,5.2911584489,0.5699001777,0.5699001777,0.0000000000
119.1700000000,-0.0188625468,0.0582686533,-0.0428310091,6.9518160118,4.4549164560,5.2911584488,0.5699001777,0.5699001777,0.0000000000
119.1750000000,0.0815567010,-0.0123270698,-0.0781771532,6.9518160118,4.4549164560,5.2911584488,0.5699001777,0.5699001777,0.0000000000
119.1800000000,-0.0505157514,-0.0438061504,-0.0693587097,6.9518160119,4.4549164560,5.2911584487,0.5699001777,0.5699001777,0.0000000000
119.1850000000,-0.0317736574,-0.0419979023,0.0090339851,6.9518160119,4.4549164560,5.2911584487,0.5699001777,0.5699001777,0.0000000000
119.1900000000,0.0921493934,0.0571657011,-0.0462410077,6.9518160120,4.4549164560,5.2911584487,0.5699001777,0.5699001777,0.0000000000
119.1950000000,-0.0394534941,-0.0405196359,-0.0700956100,6.9518160120,4.4549164559,5.2911584486,0.5699001777,0.5699001777,0.0000000000
119.2000000000,0.0311721760,-0.0138585039,0.0669792520,6.9518160120,4.4549164559,5.2911584486,0.5699001777,0.5699001777,0.0000000000
119.2050000000,-0.0373875142,-0.0592567305,-0.0109546944,6.9518160121,4.4549164559,5.2911584485,0.5699001777,0.5699001777,0.0000000000
119.2100000000,0.0065931756,-0.0849561726,0.0382657393,6.9518160121,4.4549164559,5.2911584485,0.5699001777,0.5699001777,0.0000000000
119.2150000000,0.0277460743,-0.0437195943,0.0637638183,6.9518160122,4.4549164559,5.2911584485,0.5699001777,0.5699001777,0.0000000000
119.2200000000,0.0422519706,-0.0167910848,0.0526329937,6.9518160122,4.4549164558,5.2911584484,0.5699001777,0.5699001777,0.0000000000
119.2250000000,-0.0266150645,-0.0722564700,0.0410846327,6.9518160122,4.4549164558,5.2911584484,0.5699001777,0.5699001777,0.0000000000
119.2300000000,0.0521665847,0.0662710852,-0.0155601628,6.9518160123,4.4549164558,5.2911584484,0.5699001777,0.5699001777,0.0000000000
119.2350000000,0.0371007618,0.0866798107,-0.0282995995,6.9518160123,4.4549164558,5.2911584483,0.5699001777,0.5699001777,0.0000000000
119.2400000000,-0.0597379961,0.0924545480,0.0630030394,6.9518160123,4.4549164558,5.2911584483,0.5699001777,0.5699001777,0.0000000000
119.2450000000,-0.0600721091,-0.0364975469,0.0047337754,6.9518160124,4.4549164558,5.2911584483,0.5699001777,0.5699001777,0.0000000000
119.2500000000,0.0658820190,0.0902325842,0.0424224158,6.9518160124,4.4549164558,5.2911584483,0.5699001777,0.5699001777,0.0000000000
119.2550000000,-0.0659573246,-0.0917884313,-0.0810383345,6.9518160124,4.4549164557,5.2911584482,0.5699001776,0.5699001776,0.0000000000
119.2600000000,0.0676096728,0.0561143537,-0.0107517340,6.9518160125,4.4549164557,5.2911584482,0.5699001776,0.5699001776,0.0000000000
119.2650000000,0.0617829572,0.0687104326,0.0593962006,6.9518160125,4.4549164557,5.2911584482,0.5699001776,0.5699001776,0.0000000000
119.2700000000,0.0857710990,0.0733221671,0.0450633340,6.9518160125,4.4549164557,5.2911584482,0.5699001776,0.5699001776,0.0000000000
119.2750000000,-0.0563419396,-0.0808849580,0.0359146105,6.9518160125,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.2800000000,0.0525042564,0.0878294356,0.0648585175,6.9518160126,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.2850000000,-0.0145143020,0.0208924120,0.0664424211,6.9518160126,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.2900000000,0.0500804454,-0.0832399565,-0.0325909075,6.9518160126,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.2950000000,0.0553827186,0.0116822271,0.0938673143,6.9518160126,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.3000000000,0.0392303155,0.0356886668,-0.0343934674,6.9518160126,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.3050000000,0.0275209440,0.0260469605,-0.0343641941,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.3100000000,0.0132673674,0.0638833135,-0.0466338892,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.3150000000,-0.0352734306,0.0754291583,0.0145982852,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.3200000000,0.0360885999,0.0113063007,0.0036049748,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.3250000000,-0.0600796987,0.0094170502,0.0275235038,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.3300000000,0.0622892020,0.0295109138,0.0614344596,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.3350000000,0.0345376848,-0.0029117187,0.0587791209,6.9518160127,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3400000000,0.0501815200,0.0146817788,-0.0422468653,6.9518160127,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3450000000,0.0419658587,0.0013304776,0.0773796022,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3500000000,-0.0595678127,-0.0546695604,0.0813134333,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3550000000,0.0932153169,-0.0278937212,-0.0140987268,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3600000000,-0.0711944401,0.0955482766,-0.0182516480,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3650000000,-0.0734671250,0.0975724677,0.0022670709,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3700000000,0.0199956255,-0.0184266570,-0.0463231211,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3750000000,-0.0596804823,-0.0177983698,0.0242956489,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3800000000,0.0045714001,0.0640172211,0.0853932029,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3850000000,0.0440611394,-0.0023294679,0.0325783700,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3900000000,-0.0935020541,-0.0685475415,-0.0958623545,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.3950000000,-0.0176572720,0.0340975250,-0.0940283687,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4000000000,-0.0724130280,0.0977543766,-0.0929948781,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4050000000,0.0371928709,-0.0917975915,-0.0285368787,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4100000000,-0.0430968855,0.0657113342,0.0573644868,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4150000000,-0.0084397927,0.0765294801,-0.0548723485,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4200000000,0.0446347551,-0.0630596186,0.0465894615,6.9518160128,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4250000000,-0.0584118240,-0.0100289510,0.0951192562,6.9518160127,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4300000000,0.0299740281,0.0613083830,0.0353223003,6.9518160127,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4350000000,-0.0600414806,-0.0466378645,0.0376825250,6.9518160127,4.4549164556,5.2911584479,0.5699001776,0.5699001776,0.0000000000
119.4400000000,-0.0866196372,-0.0190772018,0.0561042191,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.4450000000,-0.0083792162,0.0563863689,-0.0133963646,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.4500000000,0.0938734297,-0.0564738418,-0.0704598158,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.4550000000,-0.0058059871,0.0125616153,0.0214805751,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.4600000000,0.0630786132,-0.0394727917,-0.0257159900,6.9518160127,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.4650000000,-0.0757530494,-0.0285334769,0.0140872215,6.9518160126,4.4549164556,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.4700000000,-0.0334518997,-0.0918277074,-0.0342937556,6.9518160126,4.4549164557,5.2911584480,0.5699001776,0.5699001776,0.0000000000
119.4750000000,-0.0574088906,0.0320309778,-0.0853744596,6.9518160126,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.4800000000,-0.0492588739,0.0060312457,0.0879028367,6.9518160126,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.4850000000,-0.0669526462,0.0326646503,-0.0537228372,6.9518160126,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.4900000000,-0.0292669136,-0.0336388199,-0.0300810957,6.9518160125,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.4950000000,0.0748361850,0.0928858121,-0.0181982229,6.9518160125,4.4549164557,5.2911584481,0.5699001776,0.5699001776,0.0000000000
119.5000000000,-0.0976974951,-0.0184478903,0.0750996136,6.9518160125,4.4549164557,5.2911584482,0.5699001776,0.5699001776,0.0000000000
119.5050000000,0.0927072748,-0.0903521600,-0.0002380893,6.9518160125,4.4549164557,5.2911584482,0.5699001776,0.5699001776,0.0000000000
119.5100000000,-0.0321269071,-0.0228419009,0.0204527260,6.9518160124,4.4549164557,5.2911584482,0.5699001776,0.5699001776,0.0000000000
119.5150000000,-0.0391116588,-0.0752469889,0.0224463470,6.9518160124,4.4549164558,5.2911584482,0.5699001776,0.5699001776,0.0000000000
119.5200000000,0.0771306048,0.0898279617,-0.0498767200,6.9518160124,4.4549164558,5.2911584483,0.5699001777,0.5699001777,0.0000000000
119.5250000000,-0.0299570593,0.0779502938,0.0154563248,6.9518160123,4.4549164558,5.2911584483,0.5699001777,0.5699001777,0.0000000000
119.5300000000,0.0452484852,0.0640947095,-0.0422892564,6.9518160123,4.4549164558,5.2911584483,0.5699001777,0.5699001777,0.0000000000
119.5350000000,-0.0172903430,-0.0956773462,0.0450879336,6.9518160123,4.4549164558,5.2911584484,0.5699001777,0.5699001777,0.0000000000
119.5400000000,0.0455771533,-0.0931112975,0.0848892374,6.9518160122,4.4549164558,5.2911584484,0.5699001777,0.5699001777,0.0000000000
119.5450000000,-0.0949586020,-0.0622346203,-0.0842291294,6.9518160122,4.4549164558,5.2911584484,0.5699001777,0.5699001777,0.0000000000
119.5500000000,-0.0201994621,-0.0536961133,-0.0384473021,6.9518160122,4.4549164559,5.2911584485,0.5699001777,0.5699001777,0.0000000000
119.5550000000,-0.0458904076,0.0670790065,0.0168467498,6.9518160121,4.4549164559,5.2911584485,0.5699001777,0.5699001777,0.0000000000
119.5600000000,-0.0349185298,0.0286197776,0.0067839612,6.9518160121,4.4549164559,5.2911584485,0.5699001777,0.5699001777,0.0000000000
119.5650000000,-0.0363374375,0.0301734741,0.0872886148,6.9518160121,4.4549164559,5.2911584486,0.5699001777,0.5699001777,0.0000000000
119.5700000000,0.0700518722,0.0823320546,0.0242357066,6.9518160120,4.4549164559,5.2911584486,0.5699001777,0.5699001777,0.0000000000
119.5750000000,0.0318899021,-0.0860929256,-0.0271098766,6.9518160120,4.4549164559,5.2911584486,0.5699001777,0.5699001777,0.0000000000
119.5800000000,-0.0809087642,-0.0805205221,-0.0424894791,6.9518160119,4.4549164560,5.2911584487,0.5699001777,0.5699001777,0.0000000000
119.5850000000,-0.0756834242,-0.0043562412,0.0874033731,6.9518160119,4.4549164560,5.2911584487,0.5699001777,0.5699001777,0.0000000000
119.5900000000,-0.0916936048,-0.0498240112,-0.0358699990,6.9518160119,4.4549164560,5.2911584488,0.5699001777,0.5699001777,0.0000000000
119.5950000000,0.0991264886,0.0527256247,-0.0660947383,6.9518160118,4.4549164560,5.2911584488,0.5699001777,0.5699001777,0.0000000000
119.6000000000,-0.0574215565,0.0361592769,0.0709887451,6.9518160118,4.4549164560,5.2911584488,0.5699001777,0.5699001777,0.0000000000
119.6050000000,-0.0627838073,-0.0921892390,-0.0387458767,6.9518160117,4.4549164561,5.2911584489,0.5699001777,0.5699001777,0.0000000000
119.6100000000,0.0415901226,-0.0090432890,0.0194453503,6.9518160117,4.4549164561,5.2911584489,0.5699001777,0.5699001777,0.0000000000
119.6150000000,0.0540108930,0.0595039973,-0.0802654901,6.9518160116,4.4549164561,5.2911584490,0.5699001777,0.5699001777,0.0000000000
119.6200000000,0.0031944453,-0.0514043456,-0.0852309888,6.9518160116,4.4549164561,5.2911584490,0.5699001777,0.5699001777,0.0000000000
119.6250000000,-0.0666944831,0.0781490935,-0.0422546495,6.9518160115,4.4549164562,5.2911584491,0.5699001777,0.5699001777,0.0000000000
119.6300000000,-0.0777889715,0.0746529808,0.0155597104,6.9518160115,4.4549164562,5.2911584491,0.5699001778,0.5699001778,0.0000000000
119.6350000000,-0.0395098532,-0.0147954882,0.0210224003,6.9518160114,4.4549164562,5.2911584492,0.5699001778,0.5699001778,0.0000000000
119.6400000000,0.0082162438,0.0597351504,0.0238798335,6.9518160114,4.4549164562,5.2911584492,0.5699001778,0.5699001778,0.0000000000
119.6450000000,-0.0212352276,0.0226728686,-0.0013518565,6.9518160113,4.4549164563,5.2911584493,0.5699001778,0.5699001778,0.0000000000
119.6500000000,-0.0426364622,-0.0713592848,0.0982485032,6.9518160112,4.4549164563,5.2911584493,0.5699001778,0.5699001778,0.0000000000
119.6550000000,-0.0157761855,-0.0219542891,0.0165103850,6.9518160112,4.4549164563,5.2911584494,0.5699001778,0.5699001778,0.0000000000
119.6600000000,0.0771352679,0.0260255040,-0.0220047520,6.9518160111,4.4549164563,5.2911584494,0.5699001778,0.5699001778,0.0000000000
119.6650000000,-0.0175655471,-0.0776249901,-0.0805499601,6.9518160111,4.4549164564,5.2911584495,0.5699001778,0.5699001778,0.0000000000
119.6700000000,-0.0097673447,0.0030510264,0.0705518907,6.9518160110,4.4549164564,5.2911584495,0.5699001778,0.5699001778,0.0000000000
119.6750000000,0.0514405114,0.0803294694,0.0872712941,6.9518160109,4.4549164564,5.2911584496,0.5699001778,0.5699001778,0.0000000000
119.6800000000,0.0080508484,0.0828382639,0.0016798279,6.9518160109,4.4549164565,5.2911584497,0.5699001778,0.5699001778,0.0000000000
119.6850000000,-0.0143355283,0.0328614398,-0.0429387505,6.9518160108,4.4549164565,5.2911584497,0.5699001778,0.5699001778,0.0000000000
119.6900000000,0.0379301673,0.0732273714,-0.0157622718,6.9518160107,4.4549164565,5.2911584498,0.5699001778,0.5699001778,0.0000000000
119.6950000000,-0.0579307536,0.0910471793,0.0603083185,6.9518160107,4.4549164565,5.2911584498,0.5699001778,0.5699001778,0.0000000000
119.7000000000,0.0028733955,0.0176181842,0.0739407845,6.9518160106,4.4549164566,5.2911584499,0.5699001779,0.5699001779,0.0000000000
119.7050000000,-0.0130394014,0.0004501456,-0.0198461224,6.9518160105,4.4549164566,5.2911584500,0.5699001779,0.5699001779,0.0000000000
119.7100000000,-0.0621739001,0.0062170542,0.0984555096,6.9518160105,4.4549164566,5.2911584500,0.5699001779,0.5699001779,0.0000000000
119.7150000000,-0.0392113602,0.0605917825,-0.0806683356,6.9518160104,4.4549164567,5.2911584501,0.5699001779,0.5699001779,0.0000000000
119.7200000000,-0.0640153294,-0.0286626329,-0.0309458644,6.9518160103,4.4549164567,5.2911584502,0.5699001779,0.5699001779,0.0000000000
119.7250000000,0.0884458380,0.0256769757,0.0085482099,6.9518160103,4.4549164567,5.2911584502,0.5699001779,0.5699001779,0.0000000000
119.7300000000,0.0136670161,-0.0907553351,0.0096689774,6.9518160102,4.4549164568,5.2911584503,0.5699001779,0.5699001779,0.0000000000
119.7350000000,0.0821506372,-0.0069940899,0.0270541763,6.9518160101,4.4549164568,5.2911584504,0.5699001779,0.5699001779,0.0000000000
119.7400000000,0.0648280591,-0.0635343656,-0.0812654970,6.9518160100,4.4549164568,5.2911584504,0.5699001779,0.5699001779,0.0000000000
119.7450000000,0.0684196640,0.0015688165,0.0063437762,6.9518160100,4.4549164569,5.2911584505,0.5699001779,0.5699001779,0.0000000000
119.7500000000,-0.0905937224,-0.0953722464,0.0044808429,6.9518160099,4.4549164569,5.2911584506,0.5699001779,0.5699001779,0.0000000000
119.7550000000,-0.0371262490,0.0451355978,-0.0507004474,6.9518160098,4.4549164569,5.2911584507,0.5699001779,0.5699001779,0.0000000000
119.7600000000,-0.0468508995,-0.0169971700,0.0645609113,6.9518160097,4.4549164570,5.2911584507,0.5699001779,0.5699001779,0.0000000000
119.7650000000,-0.0634014726,0.0682178420,0.0163902994,6.9518160097,4.4549164570,5.2911584508,0.5699001780,0.5699001780,0.0000000000
119.7700000000,-0.0655153939,0.0013967297,0.0820577079,6.9518160096,4.4549164571,5.2911584509,0.5699001780,0.5699001780,0.0000000000
119.7750000000,-0.0210461076,0.0326749023,0.0939778872,6.9518160095,4.4549164571,5.2911584510,0.5699001780,0.5699001780,0.0000000000
119.7800000000,-0.0474081531,0.0030908075,0.0993649082,6.9518160094,4.4549164571,5.2911584510,0.5699001780,0.5699001780,0.0000000000
119.7850000000,-0.0246050826,0.0269540210,0.0748389400,6.9518160093,4.4549164572,5.2911584511,0.5699001780,0.5699001780,0.0000000000
119.7900000000,0.0896418450,0.0344180774,0.0685984479,6.9518160092,4.4549164572,5.2911584512,0.5699001780,0.5699001780,0.0000000000
119.7950000000,-0.0143860126,0.0662978233,-0.0725431907,6.9518160091,4.4549164572,5.2911584513,0.5699001780,0.5699001780,0.0000000000
119.8000000000,0.0944524949,0.0378274588,0.0614559251,6.9518160091,4.4549164573,5.2911584513,0.5699001780,0.5699001780,0.0000000000
119.8050000000,-0.0106427984,0.0215644714,-0.0085908111,6.9518160090,4.4549164573,5.2911584514,0.5699001780,0.5699001780,0.0000000000
119.8100000000,0.0759893851,0.0175110279,0.0841538392,6.9518160089,4.4549164574,5.2911584515,0.5699001780,0.5699001780,0.0000000000
119.8150000000,-0.0903485536,0.0631017800,0.0533354184,6.9518160088,4.4549164574,5.2911584516,0.5699001781,0.5699001781,0.0000000000
119.8200000000,0.0815479237,-0.0352833786,-0.0284004884,6.9518160087,4.4549164575,5.2911584517,0.5699001781,0.5699001781,0.0000000000
119.8250000000,-0.0178539986,0.0887310696,-0.0327263728,6.9518160086,4.4549164575,5.2911584518,0.5699001781,0.5699001781,0.0000000000
119.8300000000,0.0362143447,0.0115733915,-0.0904584295,6.9518160085,4.4549164575,5.2911584518,0.5699001781,0.5699001781,0.0000000000
119.8350000000,0.0698415765,0.0875331211,-0.0140430386,6.9518160084,4.4549164576,5.2911584519,0.5699001781,0.5699001781,0.0000000000
119.8400000000,0.0406644944,0.0143169673,0.0176222190,6.9518160083,4.4549164576,5.2911584520,0.5699001781,0.5699001781,0.0000000000
119.8450000000,0.0235487230,0.0129003378,-0.0351485496,6.9518160082,4.4549164577,5.2911584521,0.5699001781,0.5699001781,0.0000000000
119.8500000000,0.0980114417,-0.0892632448,-0.0546009163,6.9518160081,4.4549164577,5.2911584522,0.5699001781,0.5699001781,0.0000000000
119.8550000000,0.0833913368,0.0826887588,-0.0889859857,6.9518160080,4.4549164578,5.2911584523,0.5699001781,0.5699001781,0.0000000000
119.8600000000,0.0887053250,-0.0850660542,0.0373568859,6.9518160079,4.4549164578,5.2911584524,0.5699001782,0.5699001782,0.0000000000
119.8650000000,0.0280344491,0.0430868798,-0.0610260493,6.9518160078,4.4549164578,5.2911584525,0.5699001782,0.5699001782,0.0000000000
119.8700000000,-0.0469293991,0.0006376942,0.0687171283,6.9518160077,4.4549164579,5.2911584526,0.5699001782,0.5699001782,0.0000000000
119.8750000000,0.0384893068,0.0066744570,0.0306839949,6.9518160076,4.4549164579,5.2911584527,0.5699001782,0.5699001782,0.0000000000
119.8800000000,0.0937585378,-0.0480368085,0.0919652672,6.9518160075,4.4549164580,5.2911584528,0.5699001782,0.5699001782,0.0000000000
119.8850000000,0.0757265129,-0.0813965775,-0.0041930441,6.9518160074,4.4549164580,5.2911584529,0.5699001782,0.5699001782,0.0000000000
119.8900000000,-0.0844739313,-0.0440194074,-0.0699836663,6.9518160073,4.4549164581,5.2911584530,0.5699001782,0.5699001782,0.0000000000
119.8950000000,0.0295498015,-0.0119855968,-0.0674456253,6.9518160072,4.4549164581,5.2911584530,0.5699001782,0.5699001782,0.0000000000
119.9000000000,0.0800268375,0.0298728749,-0.0759450011,6.9518160071,4.4549164582,5.2911584531,0.5699001782,0.5699001782,0.0000000000
119.9050000000,0.0911045246,0.0027905412,-0.0471643223,6.9518160070,4.4549164582,5.2911584532,0.5699001783,0.5699001783,0.0000000000
119.9100000000,-0.0406295705,0.0467131453,0.0791093158,6.9518160069,4.4549164583,5.2911584533,0.5699001783,0.5699001783,0.0000000000
119.9150000000,0.0351353824,0.0148454089,0.0514478308,6.9518160068,4.4549164583,5.2911584534,0.5699001783,0.5699001783,0.0000000000
119.9200000000,-0.0584418763,-0.0736664588,-0.0963453639,6.9518160067,4.4549164584,5.2911584535,0.5699001783,0.5699001783,0.0000000000
