time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
261.9699999998,-0.0834834345,-0.0714875368,-0.0140961365,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
261.9749999998,0.0544175734,0.0405480450,-0.0735970497,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
261.9799999998,0.0809999384,0.0651358176,-0.0937576378,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
261.9849999998,0.0317343390,-0.0635901542,0.0838029242,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
261.9899999998,0.0290629921,-0.0458246281,0.0262987266,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
261.9949999998,0.0444697201,0.0617433019,-0.0128156222,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
261.9999999998,-0.0534910710,0.0565505121,0.0631134691,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0049999998,-0.0707704912,0.0551878184,0.0158137562,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0099999998,0.0591028188,0.0282414127,-0.0867746056,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0149999998,0.0851270784,-0.0010028024,0.0315287892,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0199999998,0.0177615885,-0.0680514744,0.0627385915,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0249999998,0.0192648201,0.0914102984,-0.0583825595,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0299999998,0.0632478439,0.0683280202,-0.0867650914,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0349999998,0.0909415539,0.0110357702,-0.0009955943,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0399999998,-0.0238874680,-0.0052552140,0.0388790479,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0449999998,0.0913009616,-0.0900493254,-0.0706245014,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0499999998,0.0541898023,0.0093595986,-0.0077047360,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0549999998,-0.0340532673,0.0309684979,0.0165861195,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0599999998,-0.0358385174,-0.0871364471,-0.0775273598,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0649999998,0.0337963298,0.0685613005,0.0156010617,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0699999998,0.0969034321,-0.0383122486,0.0241523277,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0749999998,0.0727474870,-0.0840063459,-0.0525452903,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0799999998,0.0415016212,-0.0531998509,0.0779958730,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0849999998,-0.0443550168,-0.0449079527,0.0312580680,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0899999998,-0.0119709816,0.0133868601,-0.0200364474,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0949999998,0.0131418429,-0.0506451372,0.0450733839,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.0999999998,-0.0319863343,-0.0548521793,0.0012602247,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1049999998,0.0451032877,-0.0589897007,-0.0606945547,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1099999998,0.0298043461,0.0425777844,-0.0006337457,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1149999998,0.0040951394,-0.0445864424,0.0594801010,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1199999998,0.0888769983,0.0126931881,0.0721208238,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1249999998,-0.0609416222,0.0709687670,-0.0955752277,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1299999998,0.0450243667,-0.0583479117,-0.0306471838,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1349999998,-0.0553956613,0.0230320234,0.0857372544,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1399999998,-0.0384727947,-0.0862292893,0.0311834244,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1449999998,-0.0772861019,0.0914057028,0.0773061229,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1499999998,0.0584086090,-0.0892299559,-0.0559127576,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1549999998,0.0720135210,0.0834768247,-0.0537912139,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1599999998,-0.0782307093,-0.0971019184,-0.0966044315,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1649999998,-0.0038091481,-0.0837242461,0.0556274754,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1699999998,0.0686859096,0.0564866942,-0.0217921585,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1749999998,0.0380674833,0.0785602680,-0.0632227448,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1799999998,0.0043374461,0.0759785900,-0.0592902283,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1849999998,-0.0905398326,-0.0227262026,0.0066311864,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1899999998,-0.0193708382,-0.0770843578,-0.0971227416,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1949999998,-0.0301794326,0.0704244002,0.0806780509,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.1999999998,0.0966782452,0.0375292326,0.0437074691,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.2049999998,-0.0658043082,-0.0810012384,0.0701585024,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.2099999998,0.0685828541,0.0854514925,-0.0306387849,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
262.2149999998,0.0497503444,0.0499727189,-0.0946268978,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2199999998,0.0019132442,0.0264511242,0.0424460820,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2249999998,-0.0822612882,-0.0891007033,-0.0054021733,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2299999998,-0.0527289691,-0.0225565267,0.0099661175,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2349999998,0.0739394510,-0.0275221173,-0.0213698654,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2399999998,0.0125556986,0.0235689955,0.0992273226,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2449999998,0.0985166458,0.0128945502,0.0737524904,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2499999998,0.0930613459,-0.0311419542,-0.0719600671,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2549999998,0.0621528767,-0.0523588989,-0.0218605390,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2599999998,0.0464341506,0.0590572397,-0.0363686131,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2649999998,0.0256313125,0.0447238608,-0.0528110695,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2699999998,0.0416016561,-0.0198528186,-0.0670298250,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2749999998,0.0463099816,0.0286380709,0.0167779318,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2799999998,-0.0651494373,-0.0270773978,-0.0595679735,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2849999998,-0.0204562480,0.0192000128,0.0292739313,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2899999998,0.0237236963,0.0114779196,0.0533451606,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2949999998,-0.0719510190,-0.0709128935,-0.0225912119,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.2999999998,-0.0286181641,0.0939520485,0.0724327581,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3049999998,0.0591079559,-0.0651152206,-0.0869525992,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3099999998,0.0293076699,0.0650774787,-0.0807468819,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3149999998,0.0534886329,-0.0238415051,-0.0490603239,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3199999998,-0.0393617791,-0.0594699872,0.0835309815,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3249999998,0.0566304021,-0.0614684773,0.0845367487,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3299999998,-0.0689898905,0.0044106590,0.0445129121,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3349999998,0.0018515199,0.0807036969,-0.0412608840,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3399999998,0.0912341727,-0.0017821419,-0.0149276939,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3449999998,-0.0226544868,-0.0346980904,0.0100973587,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3499999998,-0.0350131884,-0.0091382591,-0.0067053615,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3549999998,-0.0400584473,0.0086012231,0.0020196386,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3599999998,0.0999299237,0.0813135307,-0.0421370228,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3649999998,0.0070033670,-0.0396272195,0.0964731617,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3699999998,0.0323174663,0.0708757014,-0.0924356412,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3749999998,0.0383433330,-0.0867048429,-0.0384916110,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3799999998,-0.0977356614,-0.0419292796,-0.0940788338,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3849999998,0.0074335337,-0.0039332079,-0.0001018413,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3899999998,-0.0899977554,0.0331548110,0.0451528015,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3949999998,0.0612203986,-0.0615587420,0.0450290005,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.3999999998,0.0673363349,0.0802647623,0.0460330464,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4049999998,0.0241159819,-0.0280401498,-0.0222840952,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4099999998,0.0171004429,-0.0383766022,0.0533082654,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4149999998,-0.0799146772,-0.0913179269,-0.0900265482,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4199999998,-0.0289414878,-0.0169992856,0.0602508692,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4249999998,0.0417289091,-0.0647704588,0.0219419650,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4299999998,0.0522329952,0.0422158651,-0.0662036096,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4349999998,-0.0714100200,-0.0877209735,-0.0103645163,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4399999998,-0.0726102221,0.0132326784,-0.0391256528,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4449999998,0.0332373655,-0.0157123299,-0.0396411149,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4499999998,-0.0562388879,-0.0477115166,0.0117524858,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4549999998,0.0903540696,-0.0412158790,-0.0087830831,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4599999998,0.0324471012,-0.0501642453,-0.0925444654,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4649999998,-0.0667632673,0.0963107347,0.0052689847,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4699999998,0.0421002655,-0.0562414120,-0.0715434238,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4749999998,0.0632070018,-0.0976582345,0.0460707033,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4799999998,-0.0321632752,-0.0402802138,0.0715068127,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4849999998,0.0487603164,0.0084757229,-0.0218698786,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4899999998,0.0739145320,-0.0302994302,0.0434867915,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
262.4949999998,0.0739151348,0.0518666626,-0.0936760984,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.4999999998,-0.0259774643,-0.0563523666,0.0677987180,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5049999998,-0.0960821718,0.0718657169,0.0256152800,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5099999998,-0.0047105902,0.0011645001,-0.0314518515,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5149999998,-0.0140098545,-0.0616900185,0.0942350492,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5199999998,0.0585489598,0.0368441431,-0.0112149938,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5249999998,0.0374282193,0.0684942640,-0.0105636892,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5299999998,-0.0023414358,0.0015157089,0.0280199423,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5349999998,-0.0551006304,-0.0402543644,0.0552426562,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5399999998,0.0433216097,-0.0542537052,0.0197739771,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5449999998,0.0380565977,-0.0376026632,0.0074323888,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5499999998,-0.0733199233,-0.0325084066,-0.0899555628,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5549999998,0.0410445107,-0.0775757491,-0.0956775120,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5599999998,-0.0445213658,-0.0334934919,0.0407055426,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5649999998,-0.0440937106,-0.0819003261,0.0864701794,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5699999998,-0.0770435048,-0.0141229568,0.0292797904,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5749999998,0.0124780040,0.0895135501,-0.0271925114,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5799999998,0.0447227392,-0.0394168395,-0.0246412797,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5849999998,-0.0219202687,-0.0882023806,0.0997949911,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5899999998,0.0529276881,0.0780597392,-0.0817880923,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5949999998,-0.0286464232,0.0178097483,0.0741917152,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.5999999998,0.0725994412,0.0127752210,0.0769950707,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6049999998,0.0684944703,-0.0760167351,0.0995759994,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6099999998,0.0781405644,0.0206221177,-0.0326907231,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6149999998,-0.0479110992,-0.0846708900,-0.0111347788,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6199999998,-0.0945070463,-0.0843031990,-0.0236975501,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6249999998,-0.0202880697,0.0844563197,-0.0088613145,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6299999998,0.0140844361,0.0803675730,0.0461626748,0.5395480096,-0.4542750558,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6349999998,0.0633387736,-0.0596739175,0.0808678802,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6399999998,-0.0064257367,-0.0635325679,0.0859781446,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6449999998,-0.0975848192,0.0907259571,0.0198881505,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6499999998,-0.0551660883,0.0898887272,-0.0556040048,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6549999998,0.0529764416,0.0760964229,0.0635591802,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6599999998,-0.0814652393,-0.0165400267,-0.0826126846,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6649999998,-0.0917062394,-0.0976275704,-0.0162854864,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6699999998,0.0235408278,0.0434388967,-0.0158363025,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6749999998,0.0208230167,0.0697935079,0.0995110615,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6799999998,0.0101379705,0.0014821415,-0.0051492282,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6849999998,0.0177612494,0.0541253887,0.0954537231,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6899999998,-0.0942793841,-0.0371344711,-0.0269394477,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6949999998,0.0261462202,-0.0331351091,0.0383414922,0.5395480096,-0.4542750557,-0.7088879454,0.5699001825,0.5699001825,0.0000000000
262.6999999998,0.0753955317,-0.0318032181,-0.0892248118,0.5395480096,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7049999998,0.0295971343,0.0483510243,-0.0612993082,0.5395480096,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7099999998,0.0167604613,-0.0618143848,0.0753721537,0.5395480096,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7149999998,0.0479122942,-0.0845602246,0.0546836189,0.5395480096,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7199999998,0.0962629282,0.0219552547,0.0455780081,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7249999998,0.0347988144,0.0449048510,-0.0843814560,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7299999998,-0.0354183318,-0.0127640623,0.0337898919,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7349999998,-0.0630355415,-0.0062223547,-0.0910115405,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7399999998,-0.0091962118,0.0113685391,0.0660576458,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7449999998,-0.0406941769,0.0259466248,-0.0163297502,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7499999998,-0.0463392513,-0.0089025005,-0.0096035371,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7549999998,-0.0276284827,0.0103597578,-0.0237639547,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7599999998,-0.0834096894,0.0068652456,-0.0663618949,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7649999998,-0.0918964069,0.0564086893,0.0077315584,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7699999998,-0.0989349701,-0.0704522707,0.0985887477,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7749999998,-0.0548259984,-0.0240839479,-0.0434740582,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7799999998,-0.0697510764,-0.0706238715,0.0198924307,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7849999998,-0.0631353061,0.0612331002,0.0878566652,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7899999998,0.0467794906,0.0825169912,0.0744245223,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7949999998,-0.0046069303,0.0202075245,-0.0711834362,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.7999999998,0.0819231639,-0.0550996244,0.0358918024,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8049999998,0.0759401363,0.0090082508,0.0450182323,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8099999998,-0.0420714590,0.0651246599,-0.0648757747,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8149999998,-0.0903065867,0.0683895842,0.0348007449,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8199999998,-0.0182532369,0.0315864437,0.0687764447,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8249999998,-0.0212641215,0.0176189502,-0.0106260044,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8299999998,-0.0604109671,-0.0585269163,0.0814521528,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8349999998,-0.0718532217,-0.0649892815,0.0579060728,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8399999998,-0.0891328939,-0.0750559967,-0.0025091939,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8449999998,-0.0046845532,0.0643964198,0.0527887116,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8499999998,0.0355416115,-0.0074754170,-0.0068362168,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8549999998,-0.0067259214,-0.0900669390,-0.0622148140,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8599999998,-0.0947263106,0.0854930630,0.0025406390,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8649999998,-0.0195146610,-0.0736461399,-0.0757841695,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8699999998,0.0391267924,0.0801009548,0.0437171852,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8749999998,-0.0835187182,0.0748556376,-0.0764199957,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8799999998,0.0793404418,0.0112045326,-0.0166871597,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8849999998,0.0969988012,0.0120730052,0.0542475730,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8899999998,-0.0634042951,-0.0509520658,0.0196340164,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8949999998,0.0898128798,0.0049674451,0.0940673990,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.8999999998,0.0611789593,0.0626940293,0.0900158472,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9049999998,0.0947682844,0.0188794439,-0.0352479716,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9099999998,0.0525665256,0.0505993130,0.0488175122,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9149999998,0.0199720157,-0.0836833921,0.0412718166,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
