time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
65.5950000000,-0.0734583288,-0.0786704294,0.0472478276,-0.5395480506,0.4542750761,0.7088879011,32.6528779928,32.6528779928,0.0000000000
65.6000000000,-0.0977271544,0.0078527028,0.0890273117,-0.5395480507,0.4542750762,0.7088879010,32.6528779985,32.6528779985,0.0000000000
65.6050000000,0.0180643173,-0.0160194427,-0.0916698386,-0.5395480508,0.4542750762,0.7088879009,32.6528780042,32.6528780042,0.0000000000
65.6100000000,0.0945828385,0.0066182971,-0.0620535110,-0.5395480509,0.4542750762,0.7088879008,32.6528780098,32.6528780098,0.0000000000
65.6150000000,0.0377831926,-0.0053859697,0.0837327852,-0.5395480510,0.4542750763,0.7088879007,32.6528780152,32.6528780152,0.0000000000
65.6200000000,0.0825031301,-0.0163949260,0.0836544177,-0.5395480510,0.4542750763,0.7088879006,32.6528780207,32.6528780207,0.0000000000
65.6250000000,0.0730683972,-0.0501365394,0.0001070690,-0.5395480511,0.4542750764,0.7088879005,32.6528780260,32.6528780260,0.0000000000
65.6300000000,-0.0121246843,-0.0091631662,0.0538203373,-0.5395480512,0.4542750764,0.7088879005,32.6528780313,32.6528780313,0.0000000000
65.6350000000,0.0043958043,-0.0656628108,0.0318240974,-0.5395480513,0.4542750764,0.7088879004,32.6528780365,32.6528780365,0.0000000000
65.6400000000,0.0444323679,0.0261954017,0.0503375530,-0.5395480513,0.4542750765,0.7088879003,32.6528780416,32.6528780416,0.0000000000
65.6450000000,-0.0428026398,-0.0203720555,-0.0221821452,-0.5395480514,0.4542750765,0.7088879002,32.6528780467,32.6528780467,0.0000000000
65.6500000000,-0.0491748000,-0.0908324633,0.0795536504,-0.5395480515,0.4542750766,0.7088879001,32.6528780516,32.6528780516,0.0000000000
65.6550000000,0.0159605901,-0.0586214028,-0.0243113590,-0.5395480516,0.4542750766,0.7088879001,32.6528780565,32.6528780565,0.0000000000
65.6600000000,0.0521865023,-0.0105629087,0.0172136983,-0.5395480516,0.4542750766,0.7088879000,32.6528780614,32.6528780614,0.0000000000
65.6650000000,0.0556039835,0.0591653850,-0.0166264583,-0.5395480517,0.4542750767,0.7088878999,32.6528780661,32.6528780661,0.0000000000
65.6700000000,-0.0325424500,0.0908776203,-0.0054898665,-0.5395480518,0.4542750767,0.7088878998,32.6528780708,32.6528780708,0.0000000000
65.6750000000,0.0058030563,-0.0317285084,0.0616610866,-0.5395480518,0.4542750767,0.7088878998,32.6528780754,32.6528780754,0.0000000000
65.6800000000,0.0806896797,-0.0688584245,-0.0639914275,-0.5395480519,0.4542750768,0.7088878997,32.6528780799,32.6528780799,0.0000000000
65.6850000000,0.0968319920,-0.0562691954,-0.0383992391,-0.5395480520,0.4542750768,0.7088878996,32.6528780844,32.6528780844,0.0000000000
65.6900000000,0.0605052425,0.0255348273,0.0175952887,-0.5395480520,0.4542750768,0.7088878995,32.6528780888,32.6528780888,0.0000000000
65.6950000000,-0.0076993814,0.0918939230,-0.0009231037,-0.5395480521,0.4542750769,0.7088878995,32.6528780931,32.6528780931,0.0000000000
65.7000000000,0.0703310217,-0.0131643336,-0.0341975686,-0.5395480522,0.4542750769,0.7088878994,32.6528780973,32.6528780973,0.0000000000
65.7050000000,0.0603273052,0.0820171499,-0.0442612478,-0.5395480522,0.4542750769,0.7088878993,32.6528781014,32.6528781014,0.0000000000
65.7100000000,0.0902076218,-0.0508683873,-0.0907790061,-0.5395480523,0.4542750769,0.7088878993,32.6528781055,32.6528781055,0.0000000000
65.7150000000,-0.0522276092,-0.0434053392,0.0571715905,-0.5395480523,0.4542750770,0.7088878992,32.6528781095,32.6528781095,0.0000000000
65.7200000000,-0.0428001945,-0.0931407885,-0.0545053473,-0.5395480524,0.4542750770,0.7088878992,32.6528781135,32.6528781135,0.0000000000
65.7250000000,-0.0912376682,0.0258718942,0.0703451727,-0.5395480525,0.4542750770,0.7088878991,32.6528781173,32.6528781173,0.0000000000
65.7300000000,0.0885559750,-0.0765291696,-0.0331574735,-0.5395480525,0.4542750771,0.7088878990,32.6528781211,32.6528781211,0.0000000000
65.7350000000,-0.0709584461,0.0977619543,0.0319782812,-0.5395480526,0.4542750771,0.7088878990,32.6528781248,32.6528781248,0.0000000000
65.7400000000,0.0246917854,-0.0362294689,-0.0277912170,-0.5395480526,0.4542750771,0.7088878989,32.6528781284,32.6528781284,0.0000000000
65.7450000000,-0.0865109231,0.0281811568,0.0288526190,-0.5395480527,0.4542750771,0.7088878989,32.6528781319,32.6528781319,0.0000000000
65.7500000000,-0.0776323208,0.0344241115,0.0772529648,-0.5395480527,0.4542750772,0.7088878988,32.6528781354,32.6528781354,0.0000000000
65.7550000000,-0.0249962502,-0.0044519745,-0.0721016136,-0.5395480528,0.4542750772,0.7088878988,32.6528781388,32.6528781388,0.0000000000
65.7600000000,0.0685196037,-0.0553362640,-0.0618928467,-0.5395480528,0.4542750772,0.7088878987,32.6528781421,32.6528781421,0.0000000000
65.7650000000,-0.0285013394,0.0789279089,-0.0028300963,-0.5395480529,0.4542750772,0.7088878987,32.6528781454,32.6528781454,0.0000000000
65.7700000000,0.0243229149,-0.0446037490,0.0564254143,-0.5395480529,0.4542750773,0.7088878986,32.6528781486,32.6528781486,0.0000000000
65.7750000000,0.0310554647,0.0601896374,0.0468319086,-0.5395480530,0.4542750773,0.7088878986,32.6528781516,32.6528781516,0.0000000000
65.7800000000,0.0264974686,-0.0124681122,0.0052673214,-0.5395480530,0.4542750773,0.7088878985,32.6528781547,32.6528781547,0.0000000000
65.7850000000,-0.0227337156,0.0322094542,-0.0420198692,-0.5395480530,0.4542750773,0.7088878985,32.6528781576,32.6528781576,0.0000000000
65.7900000000,-0.0931954555,0.0942618513,0.0692989079,-0.5395480531,0.4542750773,0.7088878984,32.6528781605,32.6528781605,0.0000000000
65.7950000000,-0.0694616093,-0.0338198608,0.0760227122,-0.5395480531,0.4542750774,0.7088878984,32.6528781633,32.6528781633,0.0000000000
65.8000000000,-0.0826940350,-0.0726385947,-0.0740175006,-0.5395480532,0.4542750774,0.7088878983,32.6528781660,32.6528781660,0.0000000000
65.8050000000,0.0021182160,0.0739755941,0.0438047018,-0.5395480532,0.4542750774,0.7088878983,32.6528781686,32.6528781686,0.0000000000
65.8100000000,-0.0973848224,0.0640576500,0.0980402569,-0.5395480532,0.4542750774,0.7088878982,32.6528781712,32.6528781712,0.0000000000
65.8150000000,-0.0074796558,-0.0494588860,-0.0532186866,-0.5395480533,0.4542750774,0.7088878982,32.6528781737,32.6528781737,0.0000000000
65.8200000000,-0.0101152554,0.0048366778,-0.0793256879,-0.5395480533,0.4542750775,0.7088878982,32.6528781761,32.6528781761,0.0000000000
65.8250000000,-0.0443557571,-0.0658196722,0.0513964450,-0.5395480533,0.4542750775,0.7088878981,32.6528781784,32.6528781784,0.0000000000
65.8300000000,-0.0880292560,-0.0391147826,-0.0294319871,-0.5395480534,0.4542750775,0.7088878981,32.6528781807,32.6528781807,0.0000000000
65.8350000000,-0.0802436719,-0.0750491288,0.0729986668,-0.5395480534,0.4542750775,0.7088878981,32.6528781828,32.6528781828,0.0000000000
65.8400000000,-0.0272731258,0.0310312305,0.0124990714,-0.5395480534,0.4542750775,0.7088878980,32.6528781849,32.6528781849,0.0000000000
65.8450000000,0.0672553758,0.0750792141,0.0859011038,-0.5395480535,0.4542750775,0.7088878980,32.6528781870,32.6528781870,0.0000000000
65.8500000000,0.0043747312,-0.0678578601,0.0604918670,-0.5395480535,0.4542750776,0.7088878980,32.6528781889,32.6528781889,0.0000000000
65.8550000000,0.0480693483,-0.0267265867,0.0361704970,-0.5395480535,0.4542750776,0.7088878979,32.6528781908,32.6528781908,0.0000000000
65.8600000000,-0.0012316754,0.0277598247,0.0427762864,-0.5395480536,0.4542750776,0.7088878979,32.6528781926,32.6528781926,0.0000000000
65.8650000000,0.0485561450,-0.0081441814,-0.0698233144,-0.5395480536,0.4542750776,0.7088878979,32.6528781943,32.6528781943,0.0000000000
65.8700000000,-0.0723092551,0.0698571355,0.0391193171,-0.5395480536,0.4542750776,0.7088878978,32.6528781960,32.6528781960,0.0000000000
65.8750000000,0.0779085271,0.0129317756,0.0086734410,-0.5395480536,0.4542750776,0.7088878978,32.6528781975,32.6528781975,0.0000000000
65.8800000000,0.0274732481,-0.0806973014,0.0113840276,-0.5395480537,0.4542750776,0.7088878978,32.6528781990,32.6528781990,0.0000000000
65.8850000000,0.0440381506,-0.0371145936,0.0533103814,-0.5395480537,0.4542750776,0.7088878978,32.6528782005,32.6528782005,0.0000000000
65.8900000000,-0.0326367585,0.0520879366,0.0715518647,-0.5395480537,0.4542750776,0.7088878978,32.6528782018,32.6528782018,0.0000000000
65.8950000000,-0.0004567104,0.0455891373,-0.0325512311,-0.5395480537,0.4542750777,0.7088878977,32.6528782031,32.6528782031,0.0000000000
65.9000000000,-0.0804759235,-0.0392285770,-0.0220188624,-0.5395480537,0.4542750777,0.7088878977,32.6528782043,32.6528782043,0.0000000000
65.9050000000,-0.0189370476,-0.0457288040,-0.0670722854,-0.5395480537,0.4542750777,0.7088878977,32.6528782054,32.6528782054,0.0000000000
65.9100000000,-0.0964782143,0.0976758212,0.0747067455,-0.5395480538,0.4542750777,0.7088878977,32.6528782064,32.6528782064,0.0000000000
65.9150000000,0.0004808734,0.0592707375,-0.0180975134,-0.5395480538,0.4542750777,0.7088878977,32.6528782074,32.6528782074,0.0000000000
65.9200000000,-0.0181897467,-0.0296766174,0.0516089400,-0.5395480538,0.4542750777,0.7088878977,32.6528782083,32.6528782083,0.0000000000
65.9250000000,-0.0346683482,-0.0400534468,0.0932309140,-0.5395480538,0.4542750777,0.7088878976,32.6528782091,32.6528782091,0.0000000000
65.9300000000,0.0909600277,-0.0391924827,-0.0895000329,-0.5395480538,0.4542750777,0.7088878976,32.6528782098,32.6528782098,0.0000000000
65.9350000000,0.0148652294,-0.0788657232,-0.0841614713,-0.5395480538,0.4542750777,0.7088878976,32.6528782105,32.6528782105,0.0000000000
65.9400000000,0.0345074235,0.0767123611,0.0477601721,-0.5395480538,0.4542750777,0.7088878976,32.6528782110,32.6528782110,0.0000000000
65.9450000000,-0.0727631301,0.0862368276,-0.0244524773,-0.5395480538,0.4542750777,0.7088878976,32.6528782116,32.6528782116,0.0000000000
65.9500000000,-0.0757728404,0.0396886073,0.0982252195,-0.5395480538,0.4542750777,0.7088878976,32.6528782120,32.6528782120,0.0000000000
65.9550000000,0.0261248168,-0.0975888380,-0.0051696737,-0.5395480538,0.4542750777,0.7088878976,32.6528782123,32.6528782123,0.0000000000
65.9600000000,0.0906283535,0.0234065314,0.0877853550,-0.5395480539,0.4542750777,0.7088878976,32.6528782126,32.6528782126,0.0000000000
65.9650000000,-0.0646284874,-0.0612200212,0.0394387293,-0.5395480539,0.4542750777,0.7088878976,32.6528782128,32.6528782128,0.0000000000
65.9700000000,-0.0953513889,0.0758629719,0.0315705882,-0.5395480539,0.4542750777,0.7088878976,32.6528782129,32.6528782129,0.0000000000
65.9750000000,-0.0277477537,0.0893362254,-0.0700429060,-0.5395480539,0.4542750777,0.7088878976,32.6528782130,32.6528782130,0.0000000000
65.9800000000,0.0954611179,0.0832990571,-0.0858154319,-0.5395480539,0.4542750777,0.7088878976,32.6528782130,32.6528782130,0.0000000000
65.9850000000,0.0326784549,0.0396874723,-0.0536869129,-0.5395480539,0.4542750777,0.7088878976,32.6528782129,32.6528782129,0.0000000000
65.9900000000,0.0695780015,0.0295713704,0.0230257090,-0.5395480539,0.4542750777,0.7088878976,32.6528782127,32.6528782127,0.0000000000
65.9950000000,0.0887624831,-0.0033872270,-0.0139966291,-0.5395480538,0.4542750777,0.7088878976,32.6528782125,32.6528782125,0.0000000000
66.0000000000,0.0211597257,-0.0883106998,-0.0556674625,-0.5395480538,0.4542750777,0.7088878976,32.6528782121,32.6528782121,0.0000000000
66.0050000000,-0.0679311766,0.0418935896,0.0066617114,-0.5395480538,0.4542750777,0.7088878976,32.6528782117,32.6528782117,0.0000000000
66.0100000000,0.0034428399,0.0799118982,0.0327201394,-0.5395480538,0.4542750777,0.7088878976,32.6528782113,32.6528782113,0.0000000000
66.0150000000,-0.0454212976,0.0466553434,0.0448873998,-0.5395480538,0.4542750777,0.7088878976,32.6528782107,32.6528782107,0.0000000000
66.0200000000,-0.0053945264,-0.0252236580,-0.0228515757,-0.5395480538,0.4542750777,0.7088878976,32.6528782101,32.6528782101,0.0000000000
66.0250000000,-0.0585479459,0.0839469190,0.0304851131,-0.5395480538,0.4542750777,0.7088878976,32.6528782094,32.6528782094,0.0000000000
66.0300000000,0.0884927481,-0.0020085302,-0.0510415469,-0.5395480538,0.4542750777,0.7088878976,32.6528782086,32.6528782086,0.0000000000
66.0350000000,-0.0407762200,-0.0667077036,-0.0617679079,-0.5395480538,0.4542750777,0.7088878977,32.6528782077,32.6528782077,0.0000000000
66.0400000000,0.0132570193,-0.0655004744,-0.0398349083,-0.5395480538,0.4542750777,0.7088878977,32.6528782068,32.6528782068,0.0000000000
66.0450000000,0.0133211514,0.0407591519,0.0667972057,-0.5395480538,0.4542750777,0.7088878977,32.6528782058,32.6528782058,0.0000000000
66.0500000000,-0.0031477120,0.0010805756,-0.0819684578,-0.5395480537,0.4542750777,0.7088878977,32.6528782047,32.6528782047,0.0000000000
66.0550000000,0.0149215852,0.0256818904,0.0009082356,-0.5395480537,0.4542750777,0.7088878977,32.6528782036,32.6528782036,0.0000000000
66.0600000000,-0.0033453392,0.0601113461,0.0200016412,-0.5395480537,0.4542750777,0.7088878977,32.6528782024,32.6528782024,0.0000000000
66.0650000000,0.0876635266,-0.0932510064,0.0833127627,-0.5395480537,0.4542750776,0.7088878978,32.6528782011,32.6528782011,0.0000000000
66.0700000000,-0.0383578091,-0.0856502657,0.0049706734,-0.5395480537,0.4542750776,0.7088878978,32.6528781997,32.6528781997,0.0000000000
66.0750000000,0.0197534683,0.0628462661,0.0287628890,-0.5395480536,0.4542750776,0.7088878978,32.6528781982,32.6528781982,0.0000000000
66.0800000000,0.0663170882,-0.0264995007,0.0514905193,-0.5395480536,0.4542750776,0.7088878978,32.6528781967,32.6528781967,0.0000000000
66.0850000000,0.0058563753,0.0425229798,0.0462052278,-0.5395480536,0.4542750776,0.7088878979,32.6528781951,32.6528781951,0.0000000000
66.0900000000,-0.0323880430,-0.0049340398,-0.0817617797,-0.5395480536,0.4542750776,0.7088878979,32.6528781934,32.6528781934,0.0000000000
66.0950000000,0.0996830229,-0.0883981662,-0.0385392182,-0.5395480535,0.4542750776,0.7088878979,32.6528781917,32.6528781917,0.0000000000
66.1000000000,-0.0359358928,0.0549871384,-0.0009713256,-0.5395480535,0.4542750776,0.7088878979,32.6528781899,32.6528781899,0.0000000000
66.1050000000,0.0231790990,-0.0475338176,0.0851708110,-0.5395480535,0.4542750775,0.7088878980,32.6528781880,32.6528781880,0.0000000000
66.1100000000,-0.0852660115,-0.0469381869,-0.0880975364,-0.5395480535,0.4542750775,0.7088878980,32.6528781860,32.6528781860,0.0000000000
66.1150000000,-0.0819648529,-0.0401634967,0.0885180832,-0.5395480534,0.4542750775,0.7088878980,32.6528781840,32.6528781840,0.0000000000
66.1200000000,-0.0003741704,-0.0814589944,0.0528174659,-0.5395480534,0.4542750775,0.7088878981,32.6528781819,32.6528781819,0.0000000000
66.1250000000,0.0470351777,0.0834620448,0.0024933759,-0.5395480534,0.4542750775,0.7088878981,32.6528781797,32.6528781797,0.0000000000
66.1300000000,-0.0709275574,-0.0214622301,-0.0441092508,-0.5395480533,0.4542750775,0.7088878981,32.6528781774,32.6528781774,0.0000000000
66.1350000000,0.0315844173,0.0075625698,0.0244503129,-0.5395480533,0.4542750775,0.7088878982,32.6528781751,32.6528781751,0.0000000000
66.1400000000,-0.0542837709,-0.0373561455,0.0023954183,-0.5395480533,0.4542750774,0.7088878982,32.6528781727,32.6528781727,0.0000000000
66.1450000000,0.0810413494,-0.0351432867,0.0987830407,-0.5395480532,0.4542750774,0.7088878983,32.6528781702,32.6528781702,0.0000000000
66.1500000000,-0.0465312543,0.0971658197,-0.0853256130,-0.5395480532,0.4542750774,0.7088878983,32.6528781676,32.6528781676,0.0000000000
66.1550000000,-0.0177111617,0.0920215673,-0.0954304073,-0.5395480532,0.4542750774,0.7088878983,32.6528781650,32.6528781650,0.0000000000
66.1600000000,-0.0553236603,0.0300712376,-0.0808927348,-0.5395480531,0.4542750774,0.7088878984,32.6528781623,32.6528781623,0.0000000000
66.1650000000,0.0894089243,-0.0424416744,0.0641837387,-0.5395480531,0.4542750773,0.7088878984,32.6528781595,32.6528781595,0.0000000000
66.1700000000,-0.0892946726,0.0794726275,-0.0530344678,-0.5395480530,0.4542750773,0.7088878985,32.6528781567,32.6528781567,0.0000000000
66.1750000000,-0.0201800993,-0.0463402711,0.0193739110,-0.5395480530,0.4542750773,0.7088878985,32.6528781538,32.6528781538,0.0000000000
66.1800000000,0.0766952363,-0.0222485068,0.0617842343,-0.5395480529,0.4542750773,0.7088878986,32.6528781508,32.6528781508,0.0000000000
66.1850000000,0.0533622578,-0.0406857586,0.0813216725,-0.5395480529,0.4542750773,0.7088878986,32.6528781477,32.6528781477,0.0000000000
66.1900000000,0.0457399548,-0.0678494335,-0.0461908377,-0.5395480529,0.4542750772,0.7088878987,32.6528781446,32.6528781446,0.0000000000
66.1950000000,-0.0920857770,-0.0873595656,-0.0577477613,-0.5395480528,0.4542750772,0.7088878987,32.6528781414,32.6528781414,0.0000000000
66.2000000000,0.0554709215,-0.0788313041,0.0053674550,-0.5395480528,0.4542750772,0.7088878988,32.6528781381,32.6528781381,0.0000000000
66.2050000000,-0.0178448940,0.0776936659,-0.0717384296,-0.5395480527,0.4542750772,0.7088878988,32.6528781347,32.6528781347,0.0000000000
66.2100000000,-0.0628119328,-0.0137368752,-0.0732160627,-0.5395480527,0.4542750771,0.7088878989,32.6528781313,32.6528781313,0.0000000000
66.2150000000,0.0080334186,0.0696116404,0.0441112256,-0.5395480526,0.4542750771,0.7088878989,32.6528781278,32.6528781278,0.0000000000
66.2200000000,-0.0798887448,-0.0098747728,-0.0994735276,-0.5395480526,0.4542750771,0.7088878990,32.6528781243,32.6528781243,0.0000000000
66.2250000000,0.0563238937,-0.0018183055,-0.0476837850,-0.5395480525,0.4542750771,0.7088878990,32.6528781206,32.6528781206,0.0000000000
66.2300000000,-0.0009047998,0.0286770361,0.0943582448,-0.5395480524,0.4542750770,0.7088878991,32.6528781169,32.6528781169,0.0000000000
66.2350000000,-0.0031806109,0.0876345182,0.0442989410,-0.5395480524,0.4542750770,0.7088878992,32.6528781131,32.6528781131,0.0000000000
66.2400000000,0.0116265610,-0.0106016054,0.0921749874,-0.5395480523,0.4542750770,0.7088878992,32.6528781093,32.6528781093,0.0000000000
66.2450000000,0.0566068573,0.0362941135,-0.0169500502,-0.5395480523,0.4542750769,0.7088878993,32.6528781054,32.6528781054,0.0000000000
66.2500000000,-0.0333393524,-0.0619873396,0.0920674328,-0.5395480522,0.4542750769,0.7088878993,32.6528781014,32.6528781014,0.0000000000
66.2550000000,0.0196636343,-0.0155619833,0.0513128115,-0.5395480522,0.4542750769,0.7088878994,32.6528780973,32.6528780973,0.0000000000
66.2600000000,0.0873580063,0.0490875528,-0.0244396828,-0.5395480521,0.4542750769,0.7088878995,32.6528780932,32.6528780932,0.0000000000
66.2650000000,0.0767906187,0.0125870509,-0.0187926398,-0.5395480520,0.4542750768,0.7088878995,32.6528780890,32.6528780890,0.0000000000
66.2700000000,-0.0075143427,-0.0206306808,0.0427085460,-0.5395480520,0.4542750768,0.7088878996,32.6528780847,32.6528780847,0.0000000000
66.2750000000,-0.0802151821,-0.0175688101,-0.0765218100,-0.5395480519,0.4542750768,0.7088878997,32.6528780804,32.6528780804,0.0000000000
66.2800000000,-0.0071540432,0.0134685302,0.0015301008,-0.5395480518,0.4542750767,0.7088878998,32.6528780760,32.6528780760,0.0000000000
66.2850000000,-0.0689469012,-0.0280062786,0.0863685622,-0.5395480518,0.4542750767,0.7088878998,32.6528780715,32.6528780715,0.0000000000
66.2900000000,-0.0827270986,0.0833880994,0.0318934098,-0.5395480517,0.4542750767,0.7088878999,32.6528780669,32.6528780669,0.0000000000
66.2950000000,0.0275217869,0.0496441028,0.0287246997,-0.5395480516,0.4542750766,0.7088879000,32.6528780623,32.6528780623,0.0000000000
66.3000000000,0.0872327922,0.0212757259,0.0860332071,-0.5395480516,0.4542750766,0.7088879000,32.6528780576,32.6528780576,0.0000000000
66.3050000000,0.0847378593,-0.0360391758,-0.0892310073,-0.5395480515,0.4542750766,0.7088879001,32.6528780529,32.6528780529,0.0000000000
66.3100000000,-0.0898784887,0.0730557981,0.0641940613,-0.5395480514,0.4542750765,0.7088879002,32.6528780480,32.6528780480,0.0000000000
66.3150000000,0.0965255764,-0.0137078054,-0.0851033985,-0.5395480514,0.4542750765,0.7088879003,32.6528780432,32.6528780432,0.0000000000
66.3200000000,0.0033880303,0.0911187449,-0.0866459053,-0.5395480513,0.4542750765,0.7088879004,32.6528780382,32.6528780382,0.0000000000
66.3250000000,0.0213467585,0.0603512479,-0.0542620299,-0.5395480512,0.4542750764,0.7088879004,32.6528780332,32.6528780332,0.0000000000
66.3300000000,0.0658239314,0.0568340675,-0.0373468140,-0.5395480511,0.4542750764,0.7088879005,32.6528780281,32.6528780281,0.0000000000
66.3350000000,0.0225191916,0.0633618004,-0.0529263689,-0.5395480511,0.4542750763,0.7088879006,32.6528780229,32.6528780229,0.0000000000
66.3400000000,-0.0216451881,0.0402358153,0.0922038951,-0.5395480510,0.4542750763,0.7088879007,32.6528780177,32.6528780177,0.0000000000
66.3450000000,-0.0297793877,0.0826623905,-0.0745211574,-0.5395480509,0.4542750763,0.7088879008,32.6528780124,32.6528780124,0.0000000000
66.3500000000,0.0752006174,-0.0970173997,0.0879837108,-0.5395480508,0.4542750762,0.7088879008,32.6528780070,32.6528780070,0.0000000000
66.3550000000,0.0280467010,0.0667259906,0.0662233848,-0.5395480507,0.4542750762,0.7088879009,32.6528780016,32.6528780016,0.0000000000
66.3600000000,0.0081934584,-0.0151750041,0.0912995910,-0.5395480507,0.4542750761,0.7088879010,32.6528779961,32.6528779961,0.0000000000
66.3650000000,0.0486888214,0.0660999640,0.0294290080,-0.5395480506,0.4542750761,0.7088879011,32.6528779905,32.6528779905,0.0000000000
66.3700000000,0.0407447107,-0.0694653958,-0.0211484723,-0.5395480505,0.4542750761,0.7088879012,32.6528779848,32.6528779848,0.0000000000
66.3750000000,-0.0470175889,-0.0680306408,0.0872316819,-0.5395480504,0.4542750760,0.7088879013,32.6528779791,32.6528779791,0.0000000000
66.3800000000,-0.0885614751,-0.0864921315,0.0360548189,-0.5395480503,0.4542750760,0.7088879014,32.6528779734,32.6528779734,0.0000000000
66.3850000000,0.0216323844,0.0068546425,-0.0809746723,-0.5395480502,0.4542750759,0.7088879015,32.6528779675,32.6528779675,0.0000000000
66.3900000000,0.0199246430,0.0393239679,0.0788555258,-0.5395480502,0.4542750759,0.7088879016,32.6528779616,32.6528779616,0.0000000000
66.3950000000,0.0247528194,-0.0591976059,-0.0790341859,-0.5395480501,0.4542750759,0.7088879017,32.6528779557,32.6528779557,0.0000000000
66.4000000000,0.0308640319,0.0293719298,-0.0305066110,-0.5395480500,0.4542750758,0.7088879018,32.6528779496,32.6528779496,0.0000000000
66.4050000000,-0.0950286381,0.0175543236,0.0146857689,-0.5395480499,0.4542750758,0.7088879019,32.6528779435,32.6528779435,0.0000000000
66.4100000000,-0.0840367507,-0.0007347970,0.0795565420,-0.5395480498,0.4542750757,0.7088879020,32.6528779374,32.6528779374,0.0000000000
66.4150000000,-0.0141652495,-0.0464328705,-0.0179282245,-0.5395480497,0.4542750757,0.7088879020,32.6528779312,32.6528779312,0.0000000000
66.4200000000,-0.0346110616,0.0226882349,0.0577285667,-0.5395480496,0.4542750756,0.7088879021,32.6528779249,32.6528779249,0.0000000000
66.4250000000,-0.0803058334,-0.0161648724,0.0245614592,-0.5395480495,0.4542750756,0.7088879022,32.6528779185,32.6528779185,0.0000000000
66.4300000000,0.0380342854,0.0929504369,-0.0667035834,-0.5395480494,0.4542750755,0.7088879024,32.6528779121,32.6528779121,0.0000000000
66.4350000000,-0.0100816294,0.0739737612,0.0816300465,-0.5395480493,0.4542750755,0.7088879025,32.6528779056,32.6528779056,0.0000000000
66.4400000000,0.0135666145,0.0636601281,-0.0100210421,-0.5395480492,0.4542750754,0.7088879026,32.6528778991,32.6528778991,0.0000000000
66.4450000000,-0.0210331926,0.0664557789,0.0004956640,-0.5395480491,0.4542750754,0.7088879027,32.6528778924,32.6528778924,0.0000000000
66.4500000000,0.0503314058,0.0400158420,0.0781529524,-0.5395480490,0.4542750753,0.7088879028,32.6528778858,32.6528778858,0.0000000000
66.4550000000,-0.0926835234,0.0494076286,0.0084203852,-0.5395480489,0.4542750753,0.7088879029,32.6528778790,32.6528778790,0.0000000000
66.4600000000,0.0944167853,-0.0436081188,-0.0408364271,-0.5395480488,0.4542750752,0.7088879030,32.6528778722,32.6528778722,0.0000000000
66.4650000000,-0.0044142987,0.0048822899,0.0539630311,-0.5395480487,0.4542750752,0.7088879031,32.6528778654,32.6528778654,0.0000000000
66.4700000000,0.0730417349,-0.0947760883,-0.0017200604,-0.5395480486,0.4542750751,0.7088879032,32.6528778584,32.6528778584,0.0000000000
66.4750000000,-0.0766950846,0.0437745146,-0.0159616373,-0.5395480485,0.4542750751,0.7088879033,32.6528778514,32.6528778514,0.0000000000
66.4800000000,0.0121892232,0.0705920486,0.0247323202,-0.5395480484,0.4542750750,0.7088879034,32.6528778444,32.6528778444,0.0000000000
66.4850000000,-0.0729022529,-0.0759664664,-0.0955589401,-0.5395480483,0.4542750750,0.7088879035,32.6528778373,32.6528778373,0.0000000000
66.4900000000,-0.0593439061,-0.0451571589,0.0561157507,-0.5395480482,0.4542750749,0.7088879037,32.6528778301,32.6528778301,0.0000000000
66.4950000000,0.0300971295,-0.0811693822,0.0367962363,-0.5395480481,0.4542750749,0.7088879038,32.6528778228,32.6528778228,0.0000000000
66.5000000000,0.0781795215,0.0098324511,-0.0567991277,-0.5395480480,0.4542750748,0.7088879039,32.6528778155,32.6528778155,0.0000000000
66.5050000000,0.0887982929,0.0674713524,-0.0970738806,-0.5395480479,0.4542750748,0.7088879040,32.6528778082,32.6528778082,0.0000000000
66.5100000000,-0.0777086957,0.0316338255,-0.0709633477,-0.5395480478,0.4542750747,0.7088879041,32.6528778008,32.6528778008,0.0000000000
66.5150000000,-0.0104255100,-0.0173144800,-0.0906137091,-0.5395480477,0.4542750747,0.7088879042,32.6528777933,32.6528777933,0.0000000000
66.5200000000,0.0117873532,0.0053664285,-0.0444746508,-0.5395480476,0.4542750746,0.7088879044,32.6528777857,32.6528777857,0.0000000000
66.5250000000,0.0802449946,0.0443653892,0.0237949728,-0.5395480475,0.4542750746,0.7088879045,32.6528777781,32.6528777781,0.0000000000
66.5300000000,0.0801248625,0.0631546187,0.0415830968,-0.5395480474,0.4542750745,0.7088879046,32.6528777705,32.6528777705,0.0000000000
66.5350000000,-0.0747839039,0.0329330560,0.0648661252,-0.5395480472,0.4542750744,0.7088879047,32.6528777627,32.6528777627,0.0000000000
66.5400000000,-0.0592174441,0.0272384250,0.0167298115,-0.5395480471,0.4542750744,0.7088879048,32.6528777550,32.6528777550,0.0000000000
66.5450000000,-0.0476185960,-0.0741556512,0.0313508345,-0.5395480470,0.4542750743,0.7088879050,32.6528777471,32.6528777471,0.0000000000
66.5500000000,0.0389871401,0.0257685008,0.0315911220,-0.5395480469,0.4542750743,0.7088879051,32.6528777392,32.6528777392,0.0000000000
