time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
3.8800000000,-0.5403826136,-0.4506470169,-0.0362443861,-0.0837967819,0.0986337585,1.0119613931,5.0874814720,5.0874814720,0.0000000000
3.8900000000,-0.5880907193,-0.5289489854,-0.0822725924,-0.0921184653,0.0868099694,0.9635692402,5.0825115731,5.0825115731,0.0000000000
3.9000000000,-0.5508141343,-0.5015671534,-0.0935619705,-0.0928562291,0.0709677978,0.9914675922,5.0775002355,5.0775002355,0.0000000000
3.9100000000,-0.6050363014,-0.4810135074,0.0801894230,-0.0759240944,0.0955435874,0.9946115974,5.0724481717,5.0724481717,0.0000000000
3.9200000000,-0.5158226909,-0.5411397965,0.0713891960,-0.0909188339,0.0720931020,0.9987520410,5.0673560937,5.0673560937,0.0000000000
3.9300000000,-0.5245221976,-0.5917605219,-0.0813901561,-0.0882501609,0.0966548018,0.9943230402,5.0622247137,5.0622247137,0.0000000000
3.9400000000,-0.5628060884,-0.4277853865,0.0737283156,-0.0931351817,0.0875823009,0.9953290039,5.0570547436,5.0570547436,0.0000000000
3.9500000000,-0.5591811680,-0.4659884883,-0.0148390894,-0.0878232587,0.0838199110,1.0026677068,5.0518468948,5.0518468948,0.0000000000
3.9600000000,-0.5683945241,-0.6148122872,0.0217462217,-0.1041616035,0.0881119925,0.9574479004,5.0466018787,5.0466018787,0.0000000000
3.9700000000,-0.6238816459,-0.5124448493,0.0182878363,-0.0962050404,0.0829341310,0.9802445458,5.0413204061,5.0413204061,0.0000000000
3.9800000000,-0.5210171946,-0.4920186837,0.0555645925,-0.1109393379,0.0887555447,0.9892357755,5.0360031875,5.0360031875,0.0000000000
3.9900000000,-0.5001015119,-0.5752893528,-0.0492218363,-0.0950109942,0.1077280881,0.9811407528,5.0306509330,5.0306509330,0.0000000000
4.0000000000,-0.5205720192,-0.4954069516,-0.0886059125,-0.0803087654,0.0910985119,1.0111142640,5.0252643519,5.0252643519,0.0000000000
4.0100000000,-0.4435165509,-0.5903513299,-0.0461092774,-0.0995128606,0.0897603070,0.9800758709,5.0198441533,5.0198441533,0.0000000000
4.0200000000,-0.4696861952,-0.5316981647,0.0832940129,-0.0858487911,0.0978497110,1.0048800155,5.0143910455,5.0143910455,0.0000000000
4.0300000000,-0.5943126189,-0.5660527976,-0.0112459986,-0.0562688002,0.0957065531,0.9882960277,5.0089057361,5.0089057361,0.0000000000
4.0400000000,-0.6026862972,-0.4924965403,0.0924285881,-0.0912744884,0.0780358910,1.0012700329,5.0033889322,5.0033889322,0.0000000000
4.0500000000,-0.5157055394,-0.5665154273,-0.0692277102,-0.0935716114,0.0849992378,0.9753847909,4.9978413399,4.9978413399,0.0000000000
4.0600000000,-0.6159089736,-0.5002718531,0.0661848946,-0.0856861670,0.0904719899,1.0171074479,4.9922636647,4.9922636647,0.0000000000
4.0700000000,-0.5937289282,-0.5735678560,0.0961906773,-0.0668491403,0.0769700260,0.9947525251,4.9866566111,4.9866566111,0.0000000000
4.0800000000,-0.6062372667,-0.5301105225,-0.0920366924,-0.0747515217,0.0665794439,1.0114788426,4.9810208830,4.9810208830,0.0000000000
4.0900000000,-0.5598513161,-0.5848596645,0.0298671389,-0.1043276899,0.0840349035,1.0109134510,4.9753571829,4.9753571829,0.0000000000
4.1000000000,-0.5710072282,-0.6505059622,0.0213466913,-0.0928146566,0.0769557067,0.9989622327,4.9696662126,4.9696662126,0.0000000000
4.1100000000,-0.5238669497,-0.6436926783,-0.0311046867,-0.0870981494,0.0965415604,0.9845030559,4.9639486730,4.9639486730,0.0000000000
4.1200000000,-0.5459015288,-0.5224399106,-0.0569324903,-0.0868388062,0.0926382673,0.9778274656,4.9582052636,4.9582052636,0.0000000000
4.1300000000,-0.6504767936,-0.5927885461,0.0307612766,-0.0817669320,0.0754480601,0.9882693450,4.9524366830,4.9524366830,0.0000000000
4.1400000000,-0.6350824950,-0.4800664392,-0.0743353732,-0.0956107464,0.0832307119,0.9855204652,4.9466436285,4.9466436285,0.0000000000
4.1500000000,-0.4893643447,-0.4857565521,0.0803698516,-0.0860972018,0.0950702675,0.9952194710,4.9408267963,4.9408267963,0.0000000000
4.1600000000,-0.4988977051,-0.5118483451,0.0450524061,-0.0842423842,0.0666245766,0.9984240974,4.9349868811,4.9349868811,0.0000000000
4.1700000000,-0.6176701256,-0.4909669503,0.0867015875,-0.0994047893,0.1085029312,1.0195442194,4.9291245767,4.9291245767,0.0000000000
4.1800000000,-0.6568996686,-0.5921483153,0.0928790453,-0.0761462904,0.0943676668,0.9945941027,4.9232405751,4.9232405751,0.0000000000
4.1900000000,-0.6056304534,-0.5885027910,-0.0920819223,-0.0794276453,0.0774230574,0.9894076664,4.9173355672,4.9173355672,0.0000000000
4.2000000000,-0.6530756380,-0.6069884525,-0.0973266059,-0.0747591107,0.0965562192,0.9906055879,4.9114102423,4.9114102423,0.0000000000
4.2100000000,-0.6371241261,-0.6078887217,0.0925164682,-0.0813446005,0.0702690617,0.9940045886,4.9054652884,4.9054652884,0.0000000000
4.2200000000,-0.5164873343,-0.6867991050,-0.0483050218,-0.0964179478,0.0904978624,1.0163035078,4.8995013916,4.8995013916,0.0000000000
4.2300000000,-0.5205308047,-0.5359302866,-0.0134555056,-0.0876101150,0.0822914201,1.0002832468,4.8935192369,4.8935192369,0.0000000000
4.2400000000,-0.6329448380,-0.6230172996,-0.0034570985,-0.0731805684,0.0907717823,0.9915884619,4.8875195072,4.8875195072,0.0000000000
4.2500000000,-0.6196841177,-0.5213996914,-0.0863655129,-0.0904215021,0.0818999067,0.9922011126,4.8815028841,4.8815028841,0.0000000000
4.2600000000,-0.6072704939,-0.5831964918,0.0843984893,-0.0973296231,0.1046048709,0.9990421425,4.8754700473,4.8754700473,0.0000000000
4.2700000000,-0.5640559762,-0.5112767691,-0.0242783187,-0.0846770287,0.0962625234,0.9874836994,4.8694216748,4.8694216748,0.0000000000
4.2800000000,-0.6240273118,-0.5664209518,-0.0591038932,-0.0842201009,0.0915670483,0.9969141586,4.8633584427,4.8633584427,0.0000000000
4.2900000000,-0.5658767900,-0.6171310083,-0.0145949119,-0.1020884836,0.0867451544,1.0123498211,4.8572810254,4.8572810254,0.0000000000
4.3000000000,-0.6516209771,-0.6714924853,-0.0234766164,-0.0901706781,0.0783702766,1.0057974562,4.8511900954,4.8511900954,0.0000000000
4.3100000000,-0.5807859822,-0.6040476904,-0.0265460092,-0.0743916837,0.0812587776,0.9859464077,4.8450863231,4.8450863231,0.0000000000
4.3200000000,-0.5828023775,-0.7056389941,-0.0610038301,-0.0654083058,0.0942551407,1.0001048887,4.8389703771,4.8389703771,0.0000000000
4.3300000000,-0.6715325154,-0.6758624255,0.0347267324,-0.0761607792,0.0839549963,1.0066408357,4.8328429240,4.8328429240,0.0000000000
4.3400000000,-0.6831289214,-0.6118994593,0.0131733943,-0.0877146243,0.0969519107,0.9878789463,4.8267046283,4.8267046283,0.0000000000
4.3500000000,-0.6956994594,-0.5492860793,-0.0469835621,-0.0691228013,0.0862004262,0.9883931848,4.8205561522,4.8205561522,0.0000000000
4.3600000000,-0.6579035984,-0.5688469942,0.0147797602,-0.1014339057,0.0822105074,1.0058328734,4.8143981561,4.8143981561,0.0000000000
4.3700000000,-0.7012097644,-0.7164492349,0.0453027970,-0.1066860713,0.0773656392,0.9847365052,4.8082312979,4.8082312979,0.0000000000
4.3800000000,-0.5364181053,-0.5498502049,-0.0599800400,-0.0955816787,0.0615343505,0.9887446170,4.8020562336,4.8020562336,0.0000000000
4.3900000000,-0.6136764573,-0.6632347201,-0.0187915074,-0.0747834255,0.0913950021,1.0082544476,4.7958736167,4.7958736167,0.0000000000
4.4000000000,-0.6783914505,-0.5527374517,0.0115490458,-0.0659299946,0.0870823863,0.9892865577,4.7896840984,4.7896840984,0.0000000000
4.4100000000,-0.5361764919,-0.6632241485,-0.0881710227,-0.0738473783,0.0984861619,0.9988239081,4.7834883276,4.7834883276,0.0000000000
4.4200000000,-0.5268818139,-0.6926521042,0.0689113279,-0.0814475818,0.0653669256,0.9917377875,4.7772869509,4.7772869509,0.0000000000
4.4300000000,-0.5452194961,-0.5499268050,-0.0222907568,-0.0946190543,0.0795963504,0.9726788820,4.7710806124,4.7710806124,0.0000000000
4.4400000000,-0.6250993768,-0.5654688669,0.0474927718,-0.0829785525,0.0884444624,0.9885157877,4.7648699537,4.7648699537,0.0000000000
4.4500000000,-0.6204866185,-0.5371696730,-0.0498430391,-0.0716616057,0.0836176446,0.9925626610,4.7586556139,4.7586556139,0.0000000000
4.4600000000,-0.5240172359,-0.6859044161,-0.0668746876,-0.1057018557,0.0887179421,1.0012997316,4.7524382296,4.7524382296,0.0000000000
4.4700000000,-0.6843969508,-0.6778431315,0.0400144562,-0.0786595562,0.0821383911,1.0109931727,4.7462184348,4.7462184348,0.0000000000
4.4800000000,-0.6623713499,-0.5538501069,0.0135575370,-0.1002004753,0.0899810035,0.9998236126,4.7399968608,4.7399968608,0.0000000000
4.4900000000,-0.6083363394,-0.5947407719,0.0434580019,-0.0767130479,0.0798095907,0.9801228588,4.7337741364,4.7337741364,0.0000000000
4.5000000000,-0.6057813374,-0.5555984415,0.0514155149,-0.0745794961,0.0781878670,1.0005979376,4.7275508876,4.7275508876,0.0000000000
4.5100000000,-0.6805007198,-0.6655221220,0.0103573733,-0.0762625263,0.0734034126,0.9976413073,4.7213277375,4.7213277375,0.0000000000
4.5200000000,-0.5456004781,-0.6767802106,0.0960062041,-0.0712167157,0.0957891538,0.9880942543,4.7151053069,4.7151053069,0.0000000000
4.5300000000,-0.5946722542,-0.5868007014,0.0168620782,-0.0916767498,0.0730552155,0.9831018930,4.7088842132,4.7088842132,0.0000000000
4.5400000000,-0.5540747790,-0.6656839656,-0.0362630770,-0.0772906119,0.0966131807,1.0036488695,4.7026650713,4.7026650713,0.0000000000
4.5500000000,-0.5331104562,-0.5289062914,-0.0057396119,-0.0855080368,0.0794867091,0.9802290300,4.6964484933,4.6964484933,0.0000000000
4.5600000000,-0.6114691533,-0.6323916574,-0.0362271539,-0.0607609583,0.0664455136,0.9898403753,4.6902350880,4.6902350880,0.0000000000
4.5700000000,-0.7047715185,-0.5841267278,0.0892288850,-0.0734171562,0.0768887072,0.9783934203,4.6840254615,4.6840254615,0.0000000000
4.5800000000,-0.6420408917,-0.6421423382,0.0997395380,-0.0833362313,0.0750480239,0.9911578419,4.6778202170,4.6778202170,0.0000000000
4.5900000000,-0.5303153779,-0.5751345437,0.0973423785,-0.0828149715,0.0757366191,0.9917786102,4.6716199544,4.6716199544,0.0000000000
4.6000000000,-0.5759282562,-0.6926661785,-0.0766866594,-0.0794595441,0.0840695677,1.0027592097,4.6654252707,4.6654252707,0.0000000000
4.6100000000,-0.5865244666,-0.6172024411,-0.0591195590,-0.0706473487,0.0891884569,1.0007292838,4.6592367597,4.6592367597,0.0000000000
4.6200000000,-0.6933098060,-0.7061824693,0.0082044894,-0.0668268150,0.0831193510,0.9902176173,4.6530550123,4.6530550123,0.0000000000
4.6300000000,-0.6789330812,-0.6535399225,-0.0365346516,-0.0837944143,0.0782211204,1.0039722213,4.6468806159,4.6468806159,0.0000000000
4.6400000000,-0.5310585479,-0.5507151236,0.0721309965,-0.0934882858,0.0791288129,1.0113010462,4.6407141548,4.6407141548,0.0000000000
4.6500000000,-0.6298006576,-0.6025128233,0.0312748578,-0.0870360430,0.0742731236,0.9791890704,4.6345562103,4.6345562103,0.0000000000
4.6600000000,-0.5248758538,-0.6816031811,0.0350697761,-0.0788639335,0.0787438054,1.0018761609,4.6284073601,4.6284073601,0.0000000000
4.6700000000,-0.7139070756,-0.6365136350,0.0512906733,-0.0579392691,0.0642558492,1.0098352828,4.6222681787,4.6222681787,0.0000000000
4.6800000000,-0.5456821342,-0.6574605954,0.0123164391,-0.0696564000,0.0757906418,0.9769765556,4.6161392374,4.6161392374,0.0000000000
4.6900000000,-0.5376885981,-0.5562807951,-0.0383716199,-0.0661791038,0.0799962830,1.0001727817,4.6100211039,4.6100211039,0.0000000000
4.7000000000,-0.6914413921,-0.6313148714,0.0255413985,-0.0735037578,0.0750587701,0.9947350010,4.6039143427,4.6039143427,0.0000000000
4.7100000000,-0.6629654442,-0.6595967037,0.0235749617,-0.0857065698,0.0759152328,0.9868660939,4.5978195148,4.5978195148,0.0000000000
4.7200000000,-0.5536879832,-0.6505803109,-0.0410632867,-0.0739696519,0.0695452736,1.0069139596,4.5917371776,4.5917371776,0.0000000000
4.7300000000,-0.6648369825,-0.5445260688,-0.0199896905,-0.0950993840,0.0947547796,0.9882228158,4.5856678853,4.5856678853,0.0000000000
4.7400000000,-0.5531831325,-0.6712210783,0.0000848865,-0.0794865363,0.0803567677,0.9975529077,4.5796121882,4.5796121882,0.0000000000
4.7500000000,-0.6762675266,-0.6494303182,0.0259320204,-0.0763287597,0.0861008896,1.0181660544,4.5735706332,4.5735706332,0.0000000000
4.7600000000,-0.6575190860,-0.5748090246,-0.0064142500,-0.0657876311,0.0795282593,0.9820188538,4.5675437638,4.5675437638,0.0000000000
4.7700000000,-0.6046396531,-0.6002575048,-0.0459932974,-0.0775783557,0.0705810796,0.9732377062,4.5615321197,4.5615321197,0.0000000000
4.7800000000,-0.6289759315,-0.5090615546,-0.0117817305,-0.0895385403,0.0551322339,0.9805621271,4.5555362368,4.5555362368,0.0000000000
4.7900000000,-0.5445662767,-0.5205705939,-0.0513693073,-0.0838880340,0.0519671942,0.9961498596,4.5495566476,4.5495566476,0.0000000000
4.8000000000,-0.6874756493,-0.5291133145,-0.0328600147,-0.0793891261,0.0752563252,1.0004358713,4.5435938808,4.5435938808,0.0000000000
4.8100000000,-0.5445072829,-0.6781617675,0.0099322725,-0.0750296277,0.0676762040,0.9988884603,4.5376484612,4.5376484612,0.0000000000
4.8200000000,-0.6626759252,-0.6778093775,0.0886728649,-0.0799995309,0.0655028955,0.9912530681,4.5317209101,4.5317209101,0.0000000000
4.8300000000,-0.6263293132,-0.5359044931,0.0282417394,-0.0794268020,0.0641248627,0.9986827310,4.5258117448,4.5258117448,0.0000000000
4.8400000000,-0.5856388024,-0.5401438522,-0.0235910843,-0.0694937158,0.0798164682,0.9963899864,4.5199214789,4.5199214789,0.0000000000
4.8500000000,-0.5079900756,-0.5119010092,0.0354359036,-0.0723981478,0.0996197365,0.9918025898,4.5140506222,4.5140506222,0.0000000000
4.8600000000,-0.6472128258,-0.6513524036,-0.0670529663,-0.0841183278,0.0666681354,1.0080322658,4.5081996803,4.5081996803,0.0000000000
4.8700000000,-0.5059637370,-0.5859877021,0.0557246885,-0.0617719306,0.0814070082,0.9927120340,4.5023691553,4.5023691553,0.0000000000
4.8800000000,-0.4991197557,-0.6294240143,-0.0538249720,-0.0798820524,0.0728449534,1.0055796542,4.4965595452,4.4965595452,0.0000000000
4.8900000000,-0.6229761803,-0.5149645704,0.0125573924,-0.0704583383,0.0820177809,0.9867528315,4.4907713440,4.4907713440,0.0000000000
4.9000000000,-0.5394259683,-0.5583460857,-0.0072673003,-0.0829662202,0.0772804352,1.0071677118,4.4850050418,4.4850050418,0.0000000000
4.9100000000,-0.6521336128,-0.5676138604,0.0263973576,-0.0831609722,0.0854250002,0.9971176880,4.4792611246,4.4792611246,0.0000000000
4.9200000000,-0.6490071541,-0.5137768934,-0.0680428223,-0.0805513502,0.0793261541,1.0150381034,4.4735400745,4.4735400745,0.0000000000
4.9300000000,-0.6542813563,-0.6518530550,0.0278009104,-0.0663474685,0.0539932797,0.9974058944,4.4678423695,4.4678423695,0.0000000000
4.9400000000,-0.5663585622,-0.5362096350,0.0611779484,-0.0832927466,0.0787759705,1.0032559608,4.4621684835,4.4621684835,0.0000000000
4.9500000000,-0.5661838760,-0.5635513641,0.0363509287,-0.0905002154,0.0869148637,0.9940166504,4.4565188862,4.4565188862,0.0000000000
4.9600000000,-0.6230745747,-0.5251571941,0.0145603979,-0.0765985132,0.0715805458,1.0042863364,4.4508940434,4.4508940434,0.0000000000
4.9700000000,-0.6565559807,-0.5126201737,0.0534081251,-0.0811422292,0.0836318005,0.9936454199,4.4452944165,4.4452944165,0.0000000000
4.9800000000,-0.5329642670,-0.5406282867,-0.0467847840,-0.0694763043,0.0763682885,1.0004690587,4.4397204630,4.4397204630,0.0000000000
4.9900000000,-0.4575569206,-0.5137730347,-0.0854086283,-0.0944616785,0.0821218204,1.0050292627,4.4341726360,4.4341726360,0.0000000000
5.0000000000,-0.4957961293,-0.4642373931,-0.0740577712,-0.0566171708,0.0748360607,1.0142577571,4.4286513844,4.4286513844,0.0000000000
5.0100000000,-0.6349897492,-0.6253437638,0.0498243347,-0.0789448905,0.0752544157,0.9887230581,4.4231571531,4.4231571531,0.0000000000
5.0200000000,-0.4564548182,-0.5795767971,0.0614160911,-0.0766252148,0.0786128753,1.0143943405,4.4176903823,4.4176903823,0.0000000000
5.0300000000,-0.6348647638,-0.4576903445,-0.0389617418,-0.0800782665,0.0872525741,0.9912501793,4.4122515084,4.4122515084,0.0000000000
5.0400000000,-0.4482892877,-0.5464214270,0.0392136833,-0.0665882540,0.0701969636,1.0017209946,4.4068409631,4.4068409631,0.0000000000
5.0500000000,-0.6375388993,-0.4627899526,0.0935186966,-0.0777812739,0.0665940562,1.0045280490,4.4014591741,4.4014591741,0.0000000000
5.0600000000,-0.4744996809,-0.5306783295,-0.0361106742,-0.0560811552,0.0962291067,1.0030120343,4.3961065645,4.3961065645,0.0000000000
5.0700000000,-0.5347989951,-0.5041686450,0.0978523481,-0.0854131972,0.0751472224,1.0033074613,4.3907835533,4.3907835533,0.0000000000
5.0800000000,-0.4441948126,-0.4467226746,0.0792819035,-0.0921142911,0.0817327973,0.9961107676,4.3854905549,4.3854905549,0.0000000000
5.0900000000,-0.5343819667,-0.4284165556,0.0431831094,-0.0857910098,0.0684323079,0.9966568909,4.3802279794,4.3802279794,0.0000000000
5.1000000000,-0.5845452596,-0.4586817169,-0.0299683810,-0.0755016875,0.0408093066,0.9950607087,4.3749962325,4.3749962325,0.0000000000
5.1100000000,-0.4840502980,-0.5593483532,-0.0616818490,-0.0710778170,0.0714107320,0.9965761341,4.3697957155,4.3697957155,0.0000000000
5.1200000000,-0.4943434247,-0.5499033029,-0.0785331534,-0.0673299667,0.0883920113,0.9928831191,4.3646268251,4.3646268251,0.0000000000
5.1300000000,-0.5858381674,-0.4700257808,0.0614208811,-0.0812633383,0.0635970769,0.9937602590,4.3594899536,4.3594899536,0.0000000000
5.1400000000,-0.4960629662,-0.5494183087,0.0102474514,-0.0828466817,0.0532748119,0.9922772749,4.3543854890,4.3543854890,0.0000000000
5.1500000000,-0.5113528199,-0.5277319622,-0.0553517985,-0.0943802576,0.0736446209,0.9820271009,4.3493138146,4.3493138146,0.0000000000
5.1600000000,-0.5993687883,-0.5432608427,0.0887031027,-0.0819235359,0.0839025621,0.9905450365,4.3442753092,4.3442753092,0.0000000000
5.1700000000,-0.4541822284,-0.4798515918,-0.0519864956,-0.0721445908,0.0894422422,0.9801337204,4.3392703471,4.3392703471,0.0000000000
5.1800000000,-0.4697404516,-0.5927047343,-0.0509923632,-0.0687924590,0.0761218844,0.9636893682,4.3342992981,4.3342992981,0.0000000000
5.1900000000,-0.4898517512,-0.4413866600,-0.0814392918,-0.0394116666,0.0877474659,0.9919941141,4.3293625274,4.3293625274,0.0000000000
5.2000000000,-0.4430007125,-0.5476899333,0.0773034437,-0.0602849671,0.0722884206,0.9764008798,4.3244603956,4.3244603956,0.0000000000
5.2100000000,-0.5501092062,-0.4562922064,0.0826420276,-0.0919368179,0.0733820245,1.0040763795,4.3195932587,4.3195932587,0.0000000000
5.2200000000,-0.5163823823,-0.3972966009,-0.0888086012,-0.0719111102,0.0840101749,0.9906462107,4.3147614683,4.3147614683,0.0000000000
5.2300000000,-0.5328626199,-0.5755134672,-0.0706953416,-0.0857593677,0.0758936584,1.0014627728,4.3099653710,4.3099653710,0.0000000000
5.2400000000,-0.5186362861,-0.5221951073,0.0823139708,-0.0874091402,0.0795372391,0.9845604526,4.3052053092,4.3052053092,0.0000000000
5.2500000000,-0.4595026960,-0.4834479430,-0.0314711050,-0.0577624681,0.0804385556,0.9955973299,4.3004816204,4.3004816204,0.0000000000
5.2600000000,-0.4874943751,-0.3824811249,0.0468682849,-0.0780973946,0.0604097355,0.9977463169,4.2957946374,4.2957946374,0.0000000000
5.2700000000,-0.4874783314,-0.4708368471,-0.0230114637,-0.0945218736,0.0698982825,1.0160625684,4.2911446885,4.2911446885,0.0000000000
5.2800000000,-0.4112231240,-0.4219353865,-0.0902849148,-0.0856337622,0.0778299787,0.9983466084,4.2865320973,4.2865320973,0.0000000000
5.2900000000,-0.4334377880,-0.4869828476,-0.0628240542,-0.0761451293,0.0761004468,0.9926753061,4.2819571826,4.2819571826,0.0000000000
5.3000000000,-0.4723422339,-0.3615118994,0.0584091251,-0.0889866792,0.0608148799,0.9816662057,4.2774202587,4.2774202587,0.0000000000
5.3100000000,-0.5091357713,-0.4232384568,0.0540584923,-0.0690318831,0.0760623677,0.9611235794,4.2729216349,4.2729216349,0.0000000000
5.3200000000,-0.4548893559,-0.5416552363,-0.0392695755,-0.0783824383,0.0681241587,0.9981078604,4.2684616161,4.2684616161,0.0000000000
5.3300000000,-0.4034335997,-0.4872541447,-0.0827543185,-0.0806759879,0.0888419850,1.0043966105,4.2640405023,4.2640405023,0.0000000000
5.3400000000,-0.4107632255,-0.5255230240,-0.0302017402,-0.0714530444,0.0715666725,0.9822437708,4.2596585887,4.2596585887,0.0000000000
5.3500000000,-0.5292089015,-0.5291280730,0.0087520433,-0.0849255942,0.0915809093,1.0085735145,4.2553161659,4.2553161659,0.0000000000
5.3600000000,-0.4610794140,-0.4581202493,0.0446864757,-0.0790937802,0.0840134501,1.0044237758,4.2510135198,4.2510135198,0.0000000000
5.3700000000,-0.4508111625,-0.3695047140,-0.0695321074,-0.0717354678,0.0607189046,1.0210544163,4.2467509313,4.2467509313,0.0000000000
5.3800000000,-0.4701042438,-0.4043043901,-0.0259896933,-0.0709505608,0.1073357964,1.0049964622,4.2425286767,4.2425286767,0.0000000000
5.3900000000,-0.3969576858,-0.3339615395,-0.0171034743,-0.0811358856,0.0705324015,1.0055473761,4.2383470276,4.2383470276,0.0000000000
5.4000000000,-0.5135040899,-0.3292270360,-0.0665626772,-0.0755692793,0.0589788809,1.0207946932,4.2342062506,4.2342062506,0.0000000000
5.4100000000,-0.3584190947,-0.3142928911,0.0411790429,-0.0771719702,0.0746731020,0.9965315876,4.2301066077,4.2301066077,0.0000000000
5.4200000000,-0.3417182800,-0.4492074493,-0.0224511929,-0.0898374723,0.0820469458,1.0027236801,4.2260483559,4.2260483559,0.0000000000
5.4300000000,-0.3106642289,-0.3210434844,-0.0697814889,-0.0686464592,0.0980564078,0.9850627939,4.2220317477,4.2220317477,0.0000000000
5.4400000000,-0.4958425826,-0.3709267985,-0.0194415302,-0.0717912366,0.0738641890,0.9880762718,4.2180570306,4.2180570306,0.0000000000
5.4500000000,-0.4449803734,-0.4694570946,-0.0589992473,-0.0734644689,0.0651089917,1.0016853207,4.2141244473,4.2141244473,0.0000000000
5.4600000000,-0.3031143287,-0.3350747969,0.0470189550,-0.0805377277,0.0745933671,0.9887313967,4.2102342357,4.2102342357,0.0000000000
5.4700000000,-0.3402879250,-0.3065031210,0.0336703063,-0.0800036811,0.0706212977,0.9952749637,4.2063866289,4.2063866289,0.0000000000
5.4800000000,-0.3425029352,-0.3877642720,-0.0125584707,-0.0707074971,0.0576884783,1.0007254283,4.2025818552,4.2025818552,0.0000000000
5.4900000000,-0.4718178839,-0.3702260214,0.0205731245,-0.0740117887,0.0602733920,0.9933578583,4.1988201381,4.1988201381,0.0000000000
5.5000000000,-0.2916279626,-0.3318912488,-0.0524587334,-0.0779201501,0.0883701622,0.9935847221,4.1951016961,4.1951016961,0.0000000000
5.5100000000,-0.3381318298,-0.3600818636,0.0392537761,-0.0853159063,0.0696649995,0.9856549827,4.1914267431,4.1914267431,0.0000000000
5.5200000000,-0.3273955204,-0.3578219623,0.0042855115,-0.0705656029,0.0752480384,0.9987882296,4.1877954881,4.1877954881,0.0000000000
5.5300000000,-0.4291185726,-0.3032219265,-0.0284827815,-0.0779637768,0.0685927697,1.0063422364,4.1842081351,4.1842081351,0.0000000000
5.5400000000,-0.3763287791,-0.2710928639,0.0007452126,-0.0777099771,0.0618195079,1.0041447128,4.1806648836,4.1806648836,0.0000000000
5.5500000000,-0.4097167420,-0.4384658963,-0.0112436777,-0.0823509383,0.0769889641,1.0010159041,4.1771659278,4.1771659278,0.0000000000
5.5600000000,-0.3914325303,-0.3091208967,0.0325801780,-0.0710604000,0.0802581620,0.9687964692,4.1737114576,4.1737114576,0.0000000000
5.5700000000,-0.3478762550,-0.3039293598,-0.0036225486,-0.0701106417,0.0603298136,1.0063576576,4.1703016577,4.1703016577,0.0000000000
5.5800000000,-0.3626833429,-0.4077136358,-0.0746717406,-0.0740326524,0.0758255085,0.9935892169,4.1669367081,4.1669367081,0.0000000000
5.5900000000,-0.4066662849,-0.4257855661,0.0469028125,-0.0624107364,0.0541686771,0.9849246674,4.1636167839,4.1636167839,0.0000000000
5.6000000000,-0.4227483405,-0.3752603145,-0.0072790131,-0.0503518644,0.0845395769,1.0029451037,4.1603420554,4.1603420554,0.0000000000
5.6100000000,-0.3620514362,-0.2604765632,-0.0268817967,-0.0787107025,0.0677517891,0.9913936031,4.1571126880,4.1571126880,0.0000000000
5.6200000000,-0.2807607480,-0.4005091451,-0.0635348120,-0.0863368370,0.0764682204,0.9939017771,4.1539288425,4.1539288425,0.0000000000
5.6300000000,-0.3768133148,-0.3821929516,0.0370693047,-0.0747050663,0.0542563954,0.9992538142,4.1507906747,4.1507906747,0.0000000000
5.6400000000,-0.3043335843,-0.3130138656,-0.0750559690,-0.0627509290,0.0672347352,0.9989396766,4.1476983354,4.1476983354,0.0000000000
5.6500000000,-0.3547692490,-0.3647463160,-0.0282122594,-0.0691160547,0.0792676939,1.0014644375,4.1446519710,4.1446519710,0.0000000000
5.6600000000,-0.2657036977,-0.3203908601,-0.0954340163,-0.0480253734,0.0753179525,1.0090566866,4.1416517227,4.1416517227,0.0000000000
5.6700000000,-0.2892015480,-0.3358147655,-0.0990490044,-0.0518352203,0.0689473539,1.0083124622,4.1386977272,4.1386977272,0.0000000000
5.6800000000,-0.2479124989,-0.2362439022,0.0708352347,-0.0839821312,0.0585956833,0.9931916016,4.1357901160,4.1357901160,0.0000000000
5.6900000000,-0.2131664268,-0.3348309092,0.0260059312,-0.0860360167,0.0686456376,0.9843958421,4.1329290162,4.1329290162,0.0000000000
5.7000000000,-0.2545960273,-0.2433793829,-0.0777661804,-0.0775094977,0.0822771314,1.0066577974,4.1301145499,4.1301145499,0.0000000000
5.7100000000,-0.2302689697,-0.3484867744,-0.0212253365,-0.0832714966,0.0817356655,0.9857852354,4.1273468343,4.1273468343,0.0000000000
5.7200000000,-0.2065113571,-0.2854175508,0.0538302623,-0.0776415601,0.0573460214,0.9949273551,4.1246259820,4.1246259820,0.0000000000
5.7300000000,-0.2406780692,-0.3385536395,0.0012598262,-0.0593154558,0.0699785147,1.0044022854,4.1219521009,4.1219521009,0.0000000000
5.7400000000,-0.2857585323,-0.1691782570,-0.0538795677,-0.0771169181,0.0664663434,1.0056445735,4.1193252937,4.1193252937,0.0000000000
5.7500000000,-0.2522535400,-0.2314981613,0.0531328375,-0.0457304237,0.0602578381,1.0132997681,4.1167456589,4.1167456589,0.0000000000
5.7600000000,-0.3507901648,-0.2233607499,0.0685943711,-0.0633979522,0.0600290392,0.9937717607,4.1142132896,4.1142132896,0.0000000000
