time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
9.6800000000,-0.1266718658,0.0120743363,0.0591167278,-0.0763252271,0.0689991145,0.9900656599,4.7742142731,4.7742142731,0.0000000000
9.6900000000,-0.1545258925,-0.0194384801,-0.0815644886,-0.0793904901,0.0800725185,0.9873877669,4.7734671188,4.7734671188,0.0000000000
9.7000000000,-0.0752450939,-0.0427601088,0.0069475740,-0.0790632763,0.0903030791,0.9934074677,4.7726921666,4.7726921666,0.0000000000
9.7100000000,-0.0328398574,-0.0160419463,0.0786922269,-0.0818449420,0.0933875381,1.0047892336,4.7718895513,4.7718895513,0.0000000000
9.7200000000,-0.1442073179,-0.1573375907,-0.0293465125,-0.0785856237,0.0857247112,1.0009641233,4.7710594100,4.7710594100,0.0000000000
9.7300000000,-0.0025383727,-0.1824573529,0.0829412055,-0.0801757765,0.0730383208,1.0022711355,4.7702018823,4.7702018823,0.0000000000
9.7400000000,-0.0979127348,-0.0737767343,0.0488885546,-0.0945790196,0.0909594962,0.9914397286,4.7693171102,4.7693171102,0.0000000000
9.7500000000,-0.1599977330,-0.0996269493,0.0371715980,-0.0851633576,0.1011320072,0.9857496420,4.7684052379,4.7684052379,0.0000000000
9.7600000000,-0.1441683249,-0.0454062201,0.0911506069,-0.0838215810,0.0860449062,0.9910650313,4.7674664122,4.7674664122,0.0000000000
9.7700000000,-0.1230129938,0.0023833178,0.0421207450,-0.0928126506,0.0852987351,1.0123304268,4.7665007821,4.7665007821,0.0000000000
9.7800000000,-0.1661208209,-0.0502971079,0.0701541803,-0.0737377652,0.0793692608,0.9759806080,4.7655084988,4.7655084988,0.0000000000
9.7900000000,-0.1821953007,-0.0565133368,-0.0239021701,-0.0780218895,0.0729485250,1.0125612299,4.7644897162,4.7644897162,0.0000000000
9.8000000000,-0.0641820179,-0.1240946721,-0.0053950153,-0.0657832557,0.0906944351,1.0026820958,4.7634445899,4.7634445899,0.0000000000
9.8100000000,-0.1946103220,-0.1301895153,-0.0519046178,-0.0607961106,0.0880802980,0.9960316032,4.7623732783,4.7623732783,0.0000000000
9.8200000000,-0.0600391914,-0.0177692939,0.0451201715,-0.0839120719,0.0849375257,0.9986310888,4.7612759418,4.7612759418,0.0000000000
9.8300000000,-0.1790620166,-0.0487908124,-0.0076468651,-0.0941312085,0.0645347367,0.9911797875,4.7601527428,4.7601527428,0.0000000000
9.8400000000,-0.1805564458,-0.1596838296,0.0645925531,-0.0579411244,0.1027806212,0.9925549558,4.7590038464,4.7590038464,0.0000000000
9.8500000000,-0.1588264106,-0.1970376701,-0.0980090538,-0.0847609385,0.0994798088,0.9908929275,4.7578294194,4.7578294194,0.0000000000
9.8600000000,-0.0247569574,-0.0749507922,0.0464074523,-0.0944278382,0.0849485395,0.9944155187,4.7566296311,4.7566296311,0.0000000000
9.8700000000,-0.0832971213,-0.1535064073,0.0945019475,-0.0699360403,0.0624810267,0.9962296729,4.7554046527,4.7554046527,0.0000000000
9.8800000000,-0.1703606798,-0.0985906731,-0.0330553992,-0.0875804974,0.0770228377,0.9997477888,4.7541546577,4.7541546577,0.0000000000
9.8900000000,-0.0364560377,-0.0851142399,0.0028136628,-0.0764413150,0.0772722462,0.9780734599,4.7528798215,4.7528798215,0.0000000000
9.9000000000,-0.1421443627,-0.1310375250,-0.0639502141,-0.0861325318,0.0855354617,1.0005260240,4.7515803218,4.7515803218,0.0000000000
9.9100000000,-0.1435069458,-0.1519911692,0.0422226689,-0.0895897391,0.0737395424,0.9943321589,4.7502563381,4.7502563381,0.0000000000
9.9200000000,-0.0548033715,-0.0933967588,-0.0486316072,-0.0848752062,0.0684164898,0.9991845024,4.7489080523,4.7489080523,0.0000000000
9.9300000000,-0.1688037824,-0.0505126291,0.0874908709,-0.0727797886,0.0935485591,0.9899601885,4.7475356479,4.7475356479,0.0000000000
9.9400000000,-0.1803175140,-0.2349936692,0.0807539594,-0.0932255356,0.0902190766,1.0141412787,4.7461393107,4.7461393107,0.0000000000
9.9500000000,-0.0669623671,-0.1957024152,0.0972013920,-0.0838472240,0.0916919128,0.9983881466,4.7447192282,4.7447192282,0.0000000000
9.9600000000,-0.1722616750,-0.1323085825,0.0324501324,-0.0875523244,0.0927184094,0.9954226578,4.7432755901,4.7432755901,0.0000000000
9.9700000000,-0.2337881373,-0.1736107724,0.0802848717,-0.0790458166,0.0758419785,0.9868557381,4.7418085880,4.7418085880,0.0000000000
9.9800000000,-0.2337097871,-0.2390001615,0.0539448751,-0.0836295290,0.0742545644,0.9867985496,4.7403184151,4.7403184151,0.0000000000
9.9900000000,-0.1230580644,-0.2467973392,0.0916935210,-0.0764939640,0.0850675295,0.9643458318,4.7388052669,4.7388052669,0.0000000000
10.0000000000,-0.1552467235,-0.1760007721,-0.0115589238,-0.0817626452,0.0987946539,0.9949265877,4.7372693404,4.7372693404,0.0000000000
=======
0.0100000000,0.0797985259,-0.0676213535,0.0233636340,-0.0023444925,-0.0034420075,0.9986804141,0.0000000000,0.0000000000,0.0000000000
0.0200000000,2.8721108272,2.9229854314,-0.0730076387,-0.0093281969,0.0089055906,1.0117091553,0.0286474123,0.0286474123,0.0000000000
0.0300000000,2.9271726949,2.9541809001,0.0571152467,0.0055363276,-0.0032090573,1.0139039470,0.0572933922,0.0572933922,0.0000000000
0.0400000000,2.8001491840,2.8419968850,0.0340808369,-0.0027855962,0.0018610221,1.0058075646,0.0859369850,0.0859369850,0.0000000000
0.0500000000,2.9462113786,2.8202950160,-0.0096328112,0.0002335520,-0.0056344059,1.0050732187,0.1145772359,0.1145772359,0.0000000000
0.0600000000,2.9417914440,2.9125830493,-0.0270075646,-0.0207519178,-0.0104218865,1.0091417815,0.1432131906,0.1432131906,0.0000000000
0.0700000000,2.8394882156,2.9136536302,-0.0701177167,0.0100652713,0.0022980016,1.0078707423,0.1718438947,0.1718438947,0.0000000000
0.0800000000,2.9263419426,2.7769748352,0.0971093342,0.0014790113,-0.0045292757,1.0055545941,0.2004683944,0.2004683944,0.0000000000
0.0900000000,2.8217051345,2.9079294863,0.0572475109,-0.0070763566,-0.0077242030,0.9889636255,0.2290857362,0.2290857362,0.0000000000
0.1000000000,2.9211400458,2.7758881676,0.0689749100,0.0112627953,-0.0122945753,1.0061279597,0.2576949669,0.2576949669,0.0000000000
0.1100000000,2.8843458690,2.9218449452,0.0630557703,0.0015092794,0.0094067126,0.9922271336,0.2862951341,0.2862951341,0.0000000000
0.1200000000,2.8829495800,2.8874195692,0.0112033383,-0.0058597979,0.0066376024,1.0221135626,0.3148852855,0.3148852855,0.0000000000
0.1300000000,2.8040485210,2.8805093943,0.0812414688,-0.0166977043,0.0045238572,1.0114169442,0.3434644698,0.3434644698,0.0000000000
0.1400000000,2.8209428416,2.7576252142,0.0564938783,-0.0000976982,-0.0037374404,0.9861586953,0.3720317362,0.3720317362,0.0000000000
0.1500000000,2.9335229285,2.8461272101,0.0959332940,-0.0170871306,-0.0019239385,1.0013162292,0.4005861345,0.4005861345,0.0000000000
0.1600000000,2.7604624580,2.7778047498,0.0233429857,-0.0150652337,0.0091448756,0.9995755197,0.4291267155,0.4291267155,0.0000000000
0.1700000000,2.8490540475,2.8997136059,0.0570792907,-0.0050299222,0.0055615834,0.9932089508,0.4576525306,0.4576525306,0.0000000000
0.1800000000,2.8566653603,2.8448366273,-0.0540353513,-0.0047228593,0.0272624658,1.0228506966,0.4861626323,0.4861626323,0.0000000000
0.1900000000,2.8050459413,2.8505521986,-0.0154176302,-0.0012742359,-0.0047744535,0.9955787334,0.5146560738,0.5146560738,0.0000000000
0.2000000000,2.9079328380,2.8809984344,0.0232942410,-0.0085031122,-0.0007969297,1.0156297638,0.5431319096,0.5431319096,0.0000000000
0.2100000000,2.8752626939,2.8678190472,-0.0339172274,-0.0189004134,0.0154656886,0.9790818188,0.5715891951,0.5715891951,0.0000000000
0.2200000000,2.7501414054,2.8344691491,0.0636317235,-0.0103701495,0.0129498220,0.9958007299,0.6000269866,0.6000269866,0.0000000000
0.2300000000,2.8122254242,2.7803353914,-0.0708992857,-0.0041951017,0.0032181447,0.9972184350,0.6284443420,0.6284443420,0.0000000000
0.2400000000,2.8831678058,2.9240682603,-0.0974312466,-0.0178443184,0.0013475868,0.9987827001,0.6568403201,0.6568403201,0.0000000000
0.2500000000,2.9369676763,2.9131631693,0.0534228896,-0.0045344994,0.0118826026,1.0095228201,0.6852139811,0.6852139811,0.0000000000
0.2600000000,2.7883259972,2.7844909659,-0.0114094663,-0.0323965171,0.0168817833,1.0056550434,0.7135643865,0.7135643865,0.0000000000
0.2700000000,2.7382597375,2.7714664359,-0.0034623448,-0.0107725489,0.0227179264,0.9880629073,0.7418905992,0.7418905992,0.0000000000
0.2800000000,2.7818615675,2.8866580985,-0.0571353865,-0.0094238414,0.0257499223,0.9976593976,0.7701916837,0.7701916837,0.0000000000
0.2900000000,2.7547472019,2.9195592687,0.0409616955,-0.0195091369,0.0013564796,0.9974683747,0.7984667056,0.7984667056,0.0000000000
0.3000000000,2.8153330296,2.8347912727,-0.0786075267,-0.0229399849,0.0228518339,0.9967293244,0.8267147326,0.8267147326,0.0000000000
0.3100000000,2.8029969077,2.7389587768,-0.0275608075,-0.0287401045,0.0223711804,1.0032618120,0.8549348336,0.8549348336,0.0000000000
0.3200000000,2.7658414939,2.8269808401,0.0329424929,-0.0144133889,0.0140771884,0.9904462823,0.8831260794,0.8831260794,0.0000000000
0.3300000000,2.8651752839,2.7254295583,0.0568850386,-0.0196964430,0.0334614535,0.9884786184,0.9112875423,0.9112875423,0.0000000000
0.3400000000,2.7166529199,2.8868787084,-0.0097321901,-0.0133272447,0.0159846548,0.9937022618,0.9394182967,0.9394182967,0.0000000000
0.3500000000,2.7305678894,2.7305539841,0.0908015651,-0.0122713032,0.0115006943,1.0212117771,0.9675174187,0.9675174187,0.0000000000
0.3600000000,2.8955266739,2.8547443930,0.0514671756,-0.0255239689,0.0208803828,0.9930407993,0.9955839860,0.9955839860,0.0000000000
0.3700000000,2.7354055636,2.7535338467,0.0469566149,-0.0062102358,0.0259756230,1.0053436652,1.0236170788,1.0236170788,0.0000000000
0.3800000000,2.8715932002,2.7120706289,0.0212316938,-0.0033428000,0.0236484342,1.0115239438,1.0516157789,1.0516157789,0.0000000000
0.3900000000,2.7770831499,2.7022036955,-0.0008527214,-0.0053158026,0.0218948118,0.9923163773,1.0795791702,1.0795791702,0.0000000000
0.4000000000,2.7081022814,2.8338938137,0.0660843649,-0.0106736166,0.0236069478,1.0060129689,1.1075063390,1.1075063390,0.0000000000
0.4100000000,2.8074495786,2.8327951351,-0.0227751538,-0.0269499271,0.0409672328,1.0033876090,1.1353963733,1.1353963733,0.0000000000
0.4200000000,2.8651619816,2.7667579792,-0.0966219808,-0.0325325240,0.0228362000,0.9841187292,1.1632483638,1.1632483638,0.0000000000
0.4300000000,2.6954944991,2.7183358823,-0.0922476050,-0.0057067249,0.0190839427,0.9995227951,1.1910614031,1.1910614031,0.0000000000
0.4400000000,2.7823703993,2.8247134410,0.0507942672,-0.0105544145,0.0269764034,1.0105417708,1.2188345863,1.2188345863,0.0000000000
0.4500000000,2.8615126439,2.7027569562,0.0120072313,-0.0121104291,0.0249154139,1.0024111360,1.2465670109,1.2465670109,0.0000000000
0.4600000000,2.6914428277,2.7486987733,-0.0534643259,-0.0089118386,0.0525213728,0.9977768962,1.2742577769,1.2742577769,0.0000000000
0.4700000000,2.8070539985,2.7122637724,-0.0785764708,-0.0348874185,0.0265932576,0.9843725799,1.3019059865,1.3019059865,0.0000000000
0.4800000000,2.6988723094,2.7597059324,-0.0036082159,-0.0217722711,0.0091262610,0.9815493371,1.3295107447,1.3295107447,0.0000000000
0.4900000000,2.7431397130,2.7251981657,0.0377684439,-0.0207318951,0.0150793220,0.9796246384,1.3570711591,1.3570711591,0.0000000000
0.5000000000,2.8066795378,2.7167731287,0.0686495895,-0.0343188090,0.0280391505,1.0059309961,1.3845863399,1.3845863399,0.0000000000
0.5100000000,2.8185403817,2.7186206398,-0.0475314958,-0.0213349698,0.0339180224,1.0217072495,1.4120553998,1.4120553998,0.0000000000
0.5200000000,2.8388647541,2.8057769760,0.0420356275,-0.0388676540,0.0301496235,0.9952926236,1.4394774546,1.4394774546,0.0000000000
0.5300000000,2.6660343969,2.7507032007,0.0834081178,-0.0079076735,0.0312722766,1.0131394846,1.4668516227,1.4668516227,0.0000000000
0.5400000000,2.7765995083,2.7539963438,0.0781537087,-0.0360307144,0.0279240917,1.0155466196,1.4941770254,1.4941770254,0.0000000000
0.5500000000,2.6364208426,2.8138620457,0.0713001962,-0.0205652299,0.0086983420,0.9822487673,1.5214527869,1.5214527869,0.0000000000
0.5600000000,2.6311325680,2.6296208439,-0.0481446974,-0.0174891668,0.0055799053,0.9907064050,1.5486780344,1.5486780344,0.0000000000
0.5700000000,2.7104124407,2.7588888475,0.0285763098,-0.0319023176,0.0297493865,1.0041952834,1.5758518980,1.5758518980,0.0000000000
0.5800000000,2.7713949389,2.8010546325,0.0793642592,-0.0329376212,0.0446180300,0.9801278367,1.6029735111,1.6029735111,0.0000000000
0.5900000000,2.6879467421,2.7382862300,-0.0384893231,-0.0167251720,0.0403516289,0.9971718921,1.6300420099,1.6300420099,0.0000000000
0.6000000000,2.8009187444,2.6223059597,-0.0871672520,-0.0196405308,0.0394891344,0.9770159720,1.6570565341,1.6570565341,0.0000000000
0.6100000000,2.7438445820,2.6612570147,0.0711613297,-0.0310658869,0.0336285941,1.0076422164,1.6840162263,1.6840162263,0.0000000000
0.6200000000,2.6688119871,2.6904678193,-0.0382135836,-0.0295950948,0.0174622748,1.0018955670,1.7109202326,1.7109202326,0.0000000000
0.6300000000,2.7765580388,2.6826582102,-0.0353197494,-0.0313505108,0.0244598752,0.9933893307,1.7377677023,1.7377677023,0.0000000000
0.6400000000,2.6742376506,2.7221064549,0.0265779995,-0.0376748732,0.0415553127,1.0053653985,1.7645577881,1.7645577881,0.0000000000
0.6500000000,2.6580211999,2.7235693501,-0.0005229549,-0.0502714352,0.0379752993,0.9970857906,1.7912896462,1.7912896462,0.0000000000
0.6600000000,2.6296040600,2.5824447534,0.0416286078,-0.0401030668,0.0152175718,0.9766642238,1.8179624361,1.8179624361,0.0000000000
0.6700000000,2.6541800002,2.5977374659,0.0333863081,-0.0129024205,0.0233083499,0.9915622131,1.8445753209,1.8445753209,0.0000000000
0.6800000000,2.7374271202,2.7183989905,0.0375303318,-0.0388159226,0.0485508036,1.0032549184,1.8711274674,1.8711274674,0.0000000000
0.6900000000,2.6656663255,2.7352536961,0.0449174613,-0.0383075989,0.0390311761,0.9877104256,1.8976180456,1.8976180456,0.0000000000
0.7000000000,2.6417058803,2.6554857035,-0.0389740111,-0.0180454837,0.0440858014,1.0137912810,1.9240462297,1.9240462297,0.0000000000
0.7100000000,2.5747447086,2.6589905817,-0.0396976220,-0.0239284962,0.0501649355,1.0148948010,1.9504111973,1.9504111973,0.0000000000
0.7200000000,2.6947611773,2.6582567996,-0.0942096029,-0.0255721258,0.0270383948,1.0003204231,1.9767121297,1.9767121297,0.0000000000
0.7300000000,2.5622276967,2.7085789368,0.0961445290,-0.0383179627,0.0267015186,0.9896537575,2.0029482122,2.0029482122,0.0000000000
0.7400000000,2.6457065437,2.7063498676,0.0406197671,-0.0287130266,0.0324660043,0.9954125463,2.0291186338,2.0291186338,0.0000000000
0.7500000000,2.6190646991,2.6387270155,0.0048067006,-0.0204379930,0.0251684118,1.0016712134,2.0552225875,2.0552225875,0.0000000000
0.7600000000,2.6868309785,2.6274496966,-0.0560066554,-0.0463247904,0.0177512670,0.9965234058,2.0812592703,2.0812592703,0.0000000000
0.7700000000,2.4993486621,2.5387753114,0.0962035098,-0.0321804573,0.0497700666,0.9930196110,2.1072278829,2.1072278829,0.0000000000
0.7800000000,2.6082819305,2.5075163283,-0.0839409215,-0.0320879669,0.0201136071,0.9875462729,2.1331276304,2.1331276304,0.0000000000
0.7900000000,2.5877209914,2.5059049068,0.0493010752,-0.0315490096,0.0343561577,1.0097482958,2.1589577218,2.1589577218,0.0000000000
0.8000000000,2.4859939998,2.5660298453,0.0361392112,-0.0410797149,0.0273667746,1.0002358144,2.1847173702,2.1847173702,0.0000000000
0.8100000000,2.6047286461,2.6160315674,0.0573390372,-0.0271204389,0.0260411946,1.0045079949,2.2104057929,2.2104057929,0.0000000000
0.8200000000,2.5493888406,2.6259911712,0.0745543929,-0.0399905172,0.0415500706,1.0076284080,2.2360222116,2.2360222116,0.0000000000
0.8300000000,2.6443507521,2.5122254567,-0.0709461868,-0.0343367264,0.0323919920,0.9955929646,2.2615658520,2.2615658520,0.0000000000
0.8400000000,2.5482642196,2.6161019958,-0.0467367227,-0.0408358671,0.0315784256,1.0148779309,2.2870359442,2.2870359442,0.0000000000
0.8500000000,2.5946107893,2.5795734649,0.0899324605,-0.0547443778,0.0373682351,1.0117001511,2.3124317228,2.3124317228,0.0000000000
0.8600000000,2.4446579061,2.6188021701,0.0857682522,-0.0471041516,0.0621316912,0.9805636099,2.3377524266,2.3377524266,0.0000000000
0.8700000000,2.4791806609,2.5006997333,-0.0910825788,-0.0282419597,0.0461822695,0.9891284909,2.3629972989,2.3629972989,0.0000000000
0.8800000000,2.4886841751,2.4355480910,-0.0273862897,-0.0403950031,0.0398769278,0.9850120443,2.3881655876,2.3881655876,0.0000000000
0.8900000000,2.5115545853,2.6038185840,0.0687346897,-0.0434388262,0.0398086449,1.0020434705,2.4132565449,2.4132565449,0.0000000000
0.9000000000,2.4683740321,2.4251989667,-0.0797908575,-0.0575722774,0.0399995409,1.0025687970,2.4382694278,2.4382694278,0.0000000000
0.9100000000,2.3945143821,2.5830666604,0.0600195581,-0.0285360699,0.0556358294,0.9965390306,2.4632034977,2.4632034977,0.0000000000
0.9200000000,2.5059541368,2.4100758159,-0.0587243288,-0.0393499216,0.0444703485,0.9862713247,2.4880580209,2.4880580209,0.0000000000
0.9300000000,2.4945222849,2.5376869504,0.0621311922,-0.0336939268,0.0642693915,0.9993743544,2.5128322682,2.5128322682,0.0000000000
0.9400000000,2.5016627685,2.3833860995,0.0156787324,-0.0223596263,0.0413970614,1.0159265131,2.5375255152,2.5375255152,0.0000000000
0.9500000000,2.4640337261,2.5483853852,0.0205896086,-0.0527054114,0.0681660529,0.9796189476,2.5621370422,2.5621370422,0.0000000000
0.9600000000,2.4345176871,2.4331996371,0.0488251024,-0.0629028950,0.0396699778,0.9839217857,2.5866661345,2.5866661345,0.0000000000
0.9700000000,2.4680381672,2.4538844742,-0.0960127347,-0.0562621056,0.0562506522,0.9910373332,2.6111120822,2.6111120822,0.0000000000
0.9800000000,2.4415018435,2.4340843129,0.0150708281,-0.0441890395,0.0363948006,1.0072470502,2.6354741801,2.6354741801,0.0000000000
0.9900000000,2.3811691945,2.3656847271,0.0842146320,-0.0370110364,0.0430983244,1.0160807443,2.6597517282,2.6597517282,0.0000000000
1.0000000000,2.4695200257,2.4829059574,-0.0022081250,-0.0530050034,0.0352447502,1.0078538190,2.6839440313,2.6839440313,0.0000000000
1.0100000000,2.4683307478,2.3528945261,0.0124447746,-0.0522340700,0.0315294690,0.9944354711,2.7080503993,2.7080503993,0.0000000000
1.0200000000,2.3866335068,2.4774538787,0.0694404552,-0.0576863528,0.0538846890,0.9997659833,2.7320701471,2.7320701471,0.0000000000
1.0300000000,2.3783407773,2.3664901495,-0.0973852311,-0.0548690612,0.0437330728,0.9892445690,2.7560025949,2.7560025949,0.0000000000
1.0400000000,2.3452308816,2.3594427576,-0.0560403736,-0.0420420264,0.0664260805,0.9824629842,2.7798470676,2.7798470676,0.0000000000
1.0500000000,2.3231468335,2.4547002996,0.0192012635,-0.0317600455,0.0333596853,0.9710159032,2.8036028957,2.8036028957,0.0000000000
1.0600000000,2.4663191235,2.3598368514,0.0165310609,-0.0548669225,0.0416238166,1.0047770200,2.8272694147,2.8272694147,0.0000000000
1.0700000000,2.3895824049,2.4183557895,0.0953961639,-0.0621129760,0.0457659498,0.9871853538,2.8508459653,2.8508459653,0.0000000000
1.0800000000,2.4102392285,2.2954280812,-0.0688080387,-0.0466745922,0.0509667054,1.0084560217,2.8743318937,2.8743318937,0.0000000000
1.0900000000,2.4006163281,2.2409203739,-0.0067566561,-0.0421392170,0.0469463581,1.0027764814,2.8977265511,2.8977265511,0.0000000000
1.1000000000,2.2470934716,2.2423016305,-0.0696479130,-0.0463612933,0.0397124544,0.9762100214,2.9210292943,2.9210292943,0.0000000000
1.1100000000,2.3137238401,2.4072086689,0.0267776039,-0.0590140445,0.0605183488,1.0070590673,2.9442394854,2.9442394854,0.0000000000
1.1200000000,2.2841603003,2.3720405465,-0.0908635086,-0.0416902834,0.0415967129,0.9787390359,2.9673564919,2.9673564919,0.0000000000
1.1300000000,2.2887471281,2.3699380185,0.0014769715,-0.0661741349,0.0464997432,1.0122948046,2.9903796868,2.9903796868,0.0000000000
1.1400000000,2.3879608114,2.2774705548,-0.0839939966,-0.0528501344,0.0573047355,1.0096465999,3.0133084485,3.0133084485,0.0000000000
1.1500000000,2.2052698990,2.2976835536,-0.0930141023,-0.0478919013,0.0587006476,0.9998381997,3.0361421609,3.0361421609,0.0000000000
1.1600000000,2.3493444597,2.1865118442,0.0186054796,-0.0507739826,0.0443835174,1.0085671027,3.0588802137,3.0588802137,0.0000000000
1.1700000000,2.2946183379,2.3513383708,0.0528099053,-0.0418436489,0.0777832915,1.0101971954,3.0815220020,3.0815220020,0.0000000000
1.1800000000,2.2027219810,2.2137208590,-0.0827139507,-0.0534136647,0.0488565082,1.0055615303,3.1040669265,3.1040669265,0.0000000000
1.1900000000,2.2125240045,2.2285891759,-0.0090631093,-0.0595192491,0.0519590848,0.9818099490,3.1265143935,3.1265143935,0.0000000000
1.2000000000,2.1559150104,2.1679070234,0.0788760671,-0.0472436258,0.0555930186,1.0200327337,3.1488638152,3.1488638152,0.0000000000
1.2100000000,2.2187572900,2.2667632441,-0.0516662232,-0.0449588658,0.0611245112,0.9955568074,3.1711146094,3.1711146094,0.0000000000
1.2200000000,2.1247314372,2.1957345061,0.0669383276,-0.0654468403,0.0547576800,1.0027801950,3.1932661995,3.1932661995,0.0000000000
1.2300000000,2.2661042647,2.1495188107,-0.0790711579,-0.0641101479,0.0459557167,0.9893175881,3.2153180149,3.2153180149,0.0000000000
1.2400000000,2.1172794630,2.1786478105,-0.0060865021,-0.0523729718,0.0719032858,1.0176520974,3.2372694908,3.2372694908,0.0000000000
1.2500000000,2.1824141728,2.1798958691,0.0940301774,-0.0574917378,0.0688486660,1.0044186596,3.2591200680,3.2591200680,0.0000000000
1.2600000000,2.2538502161,2.0886029238,-0.0747407942,-0.0441227994,0.0554284797,1.0007281458,3.2808691934,3.2808691934,0.0000000000
1.2700000000,2.1293678539,2.0914163726,0.0586445026,-0.0678328545,0.0548158805,1.0012112990,3.3025163197,3.3025163197,0.0000000000
1.2800000000,2.1848880817,2.1988781914,0.0227909683,-0.0425044457,0.0637332456,1.0027097607,3.3240609056,3.3240609056,0.0000000000
1.2900000000,2.1805956372,2.1711698075,0.0629452538,-0.0442573520,0.0515796792,0.9875290717,3.3455024155,3.3455024155,0.0000000000
1.3000000000,2.1092176191,2.0579813266,-0.0265005343,-0.0451384939,0.0677395541,0.9932013017,3.3668403202,3.3668403202,0.0000000000
1.3100000000,2.0289564868,2.1738442378,0.0183751129,-0.0542372538,0.0531087567,1.0218761297,3.3880740961,3.3880740961,0.0000000000
1.3200000000,2.1988037887,2.0557377794,0.0756176122,-0.0704661711,0.0488605781,1.0171891407,3.4092032258,3.4092032258,0.0000000000
1.3300000000,2.1621245724,2.1015743073,0.0709690496,-0.0512227871,0.0431167396,1.0062207674,3.4302271981,3.4302271981,0.0000000000
1.3400000000,2.0973267890,2.0677212290,0.0846963695,-0.0581149644,0.0972263733,0.9925679515,3.4511455076,3.4511455076,0.0000000000
1.3500000000,2.0633362827,2.0629022650,0.0532649669,-0.0449061531,0.0483756023,1.0065352007,3.4719576552,3.4719576552,0.0000000000
1.3600000000,2.1539511389,2.0223291612,-0.0237596697,-0.0565657885,0.0775783341,0.9970779192,3.4926631480,3.4926631480,0.0000000000
1.3700000000,2.0717255287,2.1515619004,-0.0220337004,-0.0772990998,0.0587687078,0.9808428120,3.5132614990,3.5132614990,0.0000000000
1.3800000000,2.1258813187,2.0230082736,-0.0194678103,-0.0609053016,0.0450548216,1.0267798124,3.5337522275,3.5337522275,0.0000000000
1.3900000000,2.0962618472,2.1151065931,-0.0296518479,-0.0638114732,0.0472462366,0.9752754189,3.5541348592,3.5541348592,0.0000000000
1.4000000000,1.9928426129,2.1001802851,-0.0829761041,-0.0716528305,0.0621098314,1.0039989983,3.5744089257,3.5744089257,0.0000000000
1.4100000000,1.9953026031,1.9935769127,-0.0583749105,-0.0593552405,0.0632272688,0.9857814486,3.5945739652,3.5945739652,0.0000000000
1.4200000000,1.9755289583,2.0808252995,-0.0728584871,-0.0624068243,0.0600764384,0.9749008022,3.6146295218,3.6146295218,0.0000000000
1.4300000000,2.0070397758,1.9391356593,-0.0567995509,-0.0688992240,0.0699405336,0.9807654878,3.6345751462,3.6345751462,0.0000000000
1.4400000000,2.0486845365,1.9630067544,0.0308259609,-0.0587066893,0.0808799386,0.9896453796,3.6544103954,3.6544103954,0.0000000000
1.4500000000,1.9665793788,2.0388115257,-0.0196832104,-0.0600708901,0.0793283508,1.0068998603,3.6741348325,3.6741348325,0.0000000000
1.4600000000,1.8737986301,1.9825883331,-0.0848315023,-0.0571788665,0.0681996602,0.9870574050,3.6937480272,3.6937480272,0.0000000000
1.4700000000,1.8813561645,1.8871393671,-0.0339416959,-0.0802608289,0.0691280933,1.0203210409,3.7132495555,3.7132495555,0.0000000000
1.4800000000,2.0203204386,1.8799155928,0.0576084980,-0.0611783161,0.0589870554,0.9786525156,3.7326389998,3.7326389998,0.0000000000
1.4900000000,1.8503365317,1.9128441648,0.0524589907,-0.0469527035,0.0698450774,0.9857005251,3.7519159489,3.7519159489,0.0000000000
1.5000000000,1.8225295514,1.9448897092,-0.0427684097,-0.0691879210,0.0719604653,0.9910986170,3.7710799980,3.7710799980,0.0000000000
1.5100000000,1.8799927634,1.9711124308,-0.0144739657,-0.0643135184,0.0576956227,0.9805222318,3.7901307490,3.7901307490,0.0000000000
1.5200000000,1.9258851579,1.8351702153,0.0522930370,-0.0677195983,0.0541172994,0.9817853748,3.8090678099,3.8090678099,0.0000000000
1.5300000000,1.9257200818,1.9812186304,-0.0794301745,-0.0693210960,0.0595390385,0.9864741577,3.8278907955,3.8278907955,0.0000000000
1.5400000000,1.9392681571,1.9560483321,-0.0889749062,-0.0765837362,0.0593163610,0.9723238918,3.8465993270,3.8465993270,0.0000000000
1.5500000000,1.9440949094,1.8373447776,-0.0328606150,-0.0789733020,0.0582250725,0.9818449772,3.8651930320,3.8651930320,0.0000000000
1.5600000000,1.8783247190,1.8773191968,0.0208122398,-0.0720685935,0.0555702873,0.9888666222,3.8836715450,3.8836715450,0.0000000000
1.5700000000,1.8008929468,1.7993038640,0.0361315894,-0.0619216120,0.0716236515,0.9995765249,3.9020345066,3.9020345066,0.0000000000
1.5800000000,1.7579401620,1.8689119739,-0.0604267877,-0.0632852914,0.0594319190,1.0057580721,3.9202815644,3.9202815644,0.0000000000
1.5900000000,1.7499082099,1.7797887184,0.0484135816,-0.0800747825,0.0626591838,1.0124320913,3.9384123722,3.9384123722,0.0000000000
1.6000000000,1.8254607683,1.8773002945,0.0655829317,-0.0796924315,0.0769161143,0.9924965518,3.9564265908,3.9564265908,0.0000000000
1.6100000000,1.8631042977,1.7934390955,-0.0781261155,-0.0650156741,0.0770965176,0.9779136218,3.9743238873,3.9743238873,0.0000000000
