time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
18.6850000000,0.0230573557,-0.0142068209,0.0068769939,0.0713261181,0.0663346804,0.9834613802,4.3438132069,-4.3438132069,0.0000000000
18.6900000000,0.0063132222,-0.0262847895,-0.0854245604,0.0720260721,0.0773763678,0.9962066603,4.3436876267,-4.3436876267,0.0000000000
18.6950000000,0.0339974949,-0.0502915023,-0.0065459058,0.0789123265,0.0818680035,0.9985525114,4.3435658618,-4.3435658618,0.0000000000
18.7000000000,-0.0081652014,-0.0325867690,0.0198951811,0.0729322968,0.0794768950,1.0069192878,4.3434479133,-4.3434479133,0.0000000000
18.7050000000,-0.0851194249,0.0329201661,0.0757178828,0.0726561264,0.0885918052,0.9835588303,4.3433337821,-4.3433337821,0.0000000000
18.7100000000,0.0036876996,0.0189131086,-0.0764943215,0.0754736251,0.0707769406,0.9838442262,4.3432234689,-4.3432234689,0.0000000000
18.7150000000,-0.0219371814,0.1159853030,-0.0218467619,0.1000803082,0.0861868244,0.9837713474,4.3431169746,-4.3431169746,0.0000000000
18.7200000000,0.0281213744,-0.0297738419,-0.0040229218,0.0841910778,0.0687222899,0.9907989609,4.3430142997,-4.3430142997,0.0000000000
18.7250000000,0.0515045588,-0.0546401279,-0.0587625613,0.0767004730,0.0673945867,0.9943961935,4.3429154447,-4.3429154447,0.0000000000
18.7300000000,0.0645268115,-0.0422143377,0.0634826864,0.0721422834,0.0841872876,0.9889152887,4.3428204102,-4.3428204102,0.0000000000
18.7350000000,-0.0944813180,-0.0189636603,-0.0605325023,0.0714972798,0.0668912975,0.9899906586,4.3427291963,-4.3427291963,0.0000000000
18.7400000000,0.0108346235,0.0679984341,0.0775297634,0.0762473188,0.0743625443,0.9908740485,4.3426418034,-4.3426418034,0.0000000000
18.7450000000,-0.0131055035,0.1047240243,0.0973136900,0.0719863300,0.0667840074,0.9869311648,4.3425582316,-4.3425582316,0.0000000000
18.7500000000,0.0362438523,-0.0840118489,-0.0187560442,0.0858167097,0.0859127838,0.9749464657,4.3424784809,-4.3424784809,0.0000000000
18.7550000000,0.0439135314,0.0268236214,-0.0451604998,0.0727785737,0.0705135540,1.0135020987,4.3424025514,-4.3424025514,0.0000000000
18.7600000000,0.0269026492,0.1101393247,-0.0704144064,0.0587024689,0.0738005570,1.0027805853,4.3423304428,-4.3423304428,0.0000000000
18.7650000000,0.0414972483,-0.0692254656,-0.0818705183,0.0973139309,0.0824323304,0.9971063970,4.3422621550,-4.3422621550,0.0000000000
18.7700000000,-0.0143283563,0.0131123358,-0.0596110783,0.0676784813,0.0696439744,1.0088824329,4.3421976875,-4.3421976875,0.0000000000
18.7750000000,0.0711860617,0.1059436383,-0.0834154997,0.0607342536,0.0791089014,0.9925813249,4.3421370400,-4.3421370400,0.0000000000
18.7800000000,0.0228437891,-0.0048353143,-0.0160400704,0.0798424005,0.0703487114,0.9975342561,4.3420802120,-4.3420802120,0.0000000000
18.7850000000,-0.0136048904,0.0194787654,0.0524038038,0.0669862723,0.0727697808,0.9953261095,4.3420272029,-4.3420272029,0.0000000000
18.7900000000,0.0096367091,-0.0591442817,0.0014455774,0.0627390661,0.0797932315,1.0108056599,4.3419780119,-4.3419780119,0.0000000000
18.7950000000,0.0451787432,0.0955875374,-0.0631149011,0.0718023829,0.0680102616,0.9706180878,4.3419326382,-4.3419326382,0.0000000000
18.8000000000,-0.0153997708,0.0333836609,-0.0052604743,0.0685950462,0.0759161288,0.9820091928,4.3418910809,-4.3418910809,0.0000000000
18.8050000000,-0.0565868097,0.0263153036,0.0546755451,0.0752372281,0.0691587577,1.0180512126,4.3418533391,-4.3418533391,0.0000000000
18.8100000000,0.0380698812,-0.0186025395,0.0186226165,0.0747947038,0.0654990983,0.9845196100,4.3418194117,-4.3418194117,0.0000000000
18.8150000000,0.0573055387,-0.0492695259,-0.0906378889,0.0798269101,0.0778297506,0.9971732886,4.3417892974,-4.3417892974,0.0000000000
18.8200000000,0.0762724935,-0.0851699364,0.0025704258,0.0879871877,0.0838610302,1.0138456042,4.3417629951,-4.3417629951,0.0000000000
18.8250000000,-0.0642851006,0.0177412274,0.0030761536,0.0697562213,0.0647885361,0.9946836070,4.3417405033,-4.3417405033,0.0000000000
18.8300000000,-0.0077098587,-0.0231750248,-0.0715653143,0.0740245745,0.0760556967,1.0102846510,4.3417218206,-4.3417218206,0.0000000000
18.8350000000,0.0555367575,0.0870569935,-0.0637429661,0.0815787443,0.0774281290,1.0156599366,4.3417069454,-4.3417069454,0.0000000000
18.8400000000,0.0705738602,-0.0120224933,0.0343775080,0.0757744810,0.0713203950,0.9892991192,4.3416958760,-4.3416958760,0.0000000000
18.8450000000,-0.0867648384,0.0059047513,-0.0382718888,0.0842075957,0.0818337379,0.9949854675,4.3416886108,-4.3416886108,0.0000000000
18.8500000000,-0.0473414302,-0.0190270176,-0.0672766783,0.0455270684,0.0908089170,0.9920616356,4.3416851479,-4.3416851479,0.0000000000
18.8550000000,-0.0207735674,-0.0883207088,0.0818368615,0.0588710700,0.0825187456,0.9883582815,4.3416854854,-4.3416854854,0.0000000000
18.8600000000,-0.0221100929,-0.0158327448,-0.0259694018,0.0679146379,0.0719547446,1.0056372512,4.3416896212,-4.3416896212,0.0000000000
18.8650000000,-0.0376197972,0.0724684366,-0.0564760630,0.0699706263,0.0843438563,0.9931211477,4.3416975532,-4.3416975532,0.0000000000
18.8700000000,-0.0076903501,-0.0551817982,0.0680663874,0.0876501290,0.0932655223,0.9780818718,4.3417092792,-4.3417092792,0.0000000000
18.8750000000,0.0585089836,0.0017981046,-0.0167759729,0.0821375056,0.0622037470,0.9903803142,4.3417247969,-4.3417247969,0.0000000000
18.8800000000,-0.0912207782,0.0089643042,0.0973025574,0.0720653353,0.0783417799,1.0056595413,4.3417441039,-4.3417441039,0.0000000000
18.8850000000,-0.0382613067,0.0534552577,0.0533631265,0.0733279055,0.0626686498,0.9988859409,4.3417671978,-4.3417671978,0.0000000000
18.8900000000,-0.0263897655,0.0272012620,-0.0422887517,0.0787944405,0.0941478101,0.9756875448,4.3417940759,-4.3417940759,0.0000000000
18.8950000000,-0.0162515095,0.0341811593,-0.0747909471,0.0689611351,0.0703036871,0.9850356778,4.3418247355,-4.3418247355,0.0000000000
18.9000000000,-0.0537261505,-0.0082682711,-0.0582347940,0.0663708623,0.0783361790,1.0061974442,4.3418591740,-4.3418591740,0.0000000000
18.9050000000,-0.0264685160,-0.0139940071,-0.0540884263,0.0852790079,0.0856203764,0.9978388550,4.3418973884,-4.3418973884,0.0000000000
18.9100000000,-0.0064636860,-0.0689577077,-0.0030306626,0.0637674159,0.0671535389,0.9875653437,4.3419393757,-4.3419393757,0.0000000000
18.9150000000,-0.0321630385,0.0517891349,0.0640340047,0.0654285573,0.0585590036,1.0199541518,4.3419851330,-4.3419851330,0.0000000000
18.9200000000,0.1027624115,0.0877143827,0.0986001307,0.0866313646,0.0674548281,1.0021054448,4.3420346571,-4.3420346571,0.0000000000
18.9250000000,-0.0715848696,-0.0878041891,0.0921435691,0.0788196817,0.0773469384,0.9738900537,4.3420879448,-4.3420879448,0.0000000000
18.9300000000,-0.0127180809,-0.0711257853,0.0305478891,0.0743995943,0.0747430937,1.0060578205,4.3421449927,-4.3421449927,0.0000000000
18.9350000000,-0.0628158857,0.0244997099,-0.0898850600,0.0608967887,0.0730878676,0.9841571305,4.3422057975,-4.3422057975,0.0000000000
18.9400000000,-0.0632242453,-0.0469978279,-0.0850983737,0.0704229509,0.0548699829,1.0019227394,4.3422703556,-4.3422703556,0.0000000000
18.9450000000,-0.0760401507,0.0701908164,-0.0681250015,0.0852640397,0.0704117529,0.9814233235,4.3423386634,-4.3423386634,0.0000000000
18.9500000000,-0.0810972459,-0.0532070432,0.0532492512,0.0727709989,0.0570620940,0.9924698524,4.3424107173,-4.3424107173,0.0000000000
18.9550000000,0.0883369990,-0.0258902487,0.0095501222,0.0712116128,0.0807538970,0.9812337020,4.3424865135,-4.3424865135,0.0000000000
18.9600000000,0.0624303873,-0.0971014810,-0.0307665883,0.0640395412,0.0819358138,0.9630990519,4.3425660481,-4.3425660481,0.0000000000
18.9650000000,0.0862190690,-0.0876095607,0.0752529592,0.0831024309,0.0812847207,0.9978955671,4.3426493171,-4.3426493171,0.0000000000
18.9700000000,0.0031251038,0.0756557765,-0.0782565871,0.0810244525,0.0806006672,0.9834434115,4.3427363165,-4.3427363165,0.0000000000
18.9750000000,0.0918862853,0.0565198957,-0.0668704277,0.0724278644,0.0692658780,0.9846752744,4.3428270422,-4.3428270422,0.0000000000
18.9800000000,0.0460571078,-0.0784316872,0.0130680821,0.0773722641,0.0640704846,0.9875356884,4.3429214899,-4.3429214899,0.0000000000
18.9850000000,-0.0024831142,0.0207309801,0.0926046121,0.0740284535,0.0737202942,0.9864918076,4.3430196553,-4.3430196553,0.0000000000
18.9900000000,-0.0345899072,-0.1088248026,0.0470157547,0.0773573462,0.0866181761,0.9946284592,4.3431215340,-4.3431215340,0.0000000000
18.9950000000,-0.0450922454,-0.0568248764,0.0338925537,0.0713246326,0.0708078059,0.9955642146,4.3432271215,-4.3432271215,0.0000000000
19.0000000000,0.0573201533,-0.0954834931,0.0277850860,0.0751686638,0.0805126255,0.9876045430,4.3433364132,-4.3433364132,0.0000000000
19.0050000000,0.0671884569,-0.0110343155,-0.0979488936,0.0713264610,0.0959510881,0.9874015961,4.3434494044,-4.3434494044,0.0000000000
19.0100000000,0.0587496772,-0.0163801248,-0.0988202782,0.0815239535,0.0555067850,0.9885068824,4.3435660903,-4.3435660903,0.0000000000
19.0150000000,0.1177847805,-0.0594570547,0.0330096789,0.0761688265,0.0620743041,0.9880860959,4.3436864662,-4.3436864662,0.0000000000
19.0200000000,0.0617631966,-0.0888951379,-0.0444535920,0.0534607885,0.0663132755,0.9870321861,4.3438105269,-4.3438105269,0.0000000000
19.0250000000,0.0035570380,-0.1003035473,-0.0157403317,0.0716426114,0.0719019531,0.9971052541,4.3439382676,-4.3439382676,0.0000000000
19.0300000000,0.0674041538,-0.0709980371,0.0673734284,0.0728117036,0.0654412686,0.9908531929,4.3440696831,-4.3440696831,0.0000000000
19.0350000000,-0.0535722465,0.0133909832,0.0170427137,0.1008812094,0.0688728152,1.0136679920,4.3442047681,-4.3442047681,0.0000000000
19.0400000000,0.1225678444,-0.1159589403,-0.0454032604,0.0838613169,0.0615540521,1.0059255476,4.3443435173,-4.3443435173,0.0000000000
19.0450000000,-0.0220799074,0.0670671790,0.0679367550,0.0769258192,0.0699245856,1.0172480582,4.3444859254,-4.3444859254,0.0000000000
19.0500000000,-0.0416762074,-0.0386815713,0.0858078273,0.0752593615,0.0761180401,0.9918632357,4.3446319869,-4.3446319869,0.0000000000
19.0550000000,-0.0278633472,0.0585695773,-0.0922274522,0.0828629600,0.0920605163,0.9892213649,4.3447816963,-4.3447816963,0.0000000000
19.0600000000,0.0738912775,-0.0462647602,-0.0743932837,0.0758433599,0.0866685875,0.9937254130,4.3449350477,-4.3449350477,0.0000000000
19.0650000000,0.0759574446,0.0258996856,-0.0107532635,0.0765529356,0.0791282020,0.9953285467,4.3450920356,-4.3450920356,0.0000000000
19.0700000000,0.0588216807,0.0040434989,0.0050675572,0.0755800859,0.0780258800,1.0078461734,4.3452526541,-4.3452526541,0.0000000000
19.0750000000,-0.0641066100,-0.1063494748,0.0017876635,0.0793427005,0.0723382854,0.9972706019,4.3454168972,-4.3454168972,0.0000000000
19.0800000000,0.0414023175,-0.0963168559,0.0726656798,0.0892980396,0.0687669137,0.9863373081,4.3455847590,-4.3455847590,0.0000000000
19.0850000000,0.1180723065,-0.0148868448,-0.0505765193,0.0871629536,0.0652834297,0.9944393572,4.3457562333,-4.3457562333,0.0000000000
19.0900000000,0.1260007592,-0.0407246337,0.0051671791,0.0620465776,0.0620667595,0.9829123179,4.3459313141,-4.3459313141,0.0000000000
19.0950000000,0.0422947309,-0.0420260051,0.0488886970,0.0727131111,0.0765389132,0.9725746631,4.3461099949,-4.3461099949,0.0000000000
19.1000000000,-0.0484961273,0.0441335380,0.0649104390,0.0827144652,0.0630541777,0.9878375765,4.3462922696,-4.3462922696,0.0000000000
19.1050000000,0.0751084651,-0.0712407912,-0.0178596465,0.0861037273,0.0759383289,1.0148106241,4.3464781315,-4.3464781315,0.0000000000
19.1100000000,-0.0432759492,-0.0749698622,-0.0575300895,0.0849522131,0.0726630010,0.9901497708,4.3466675743,-4.3466675743,0.0000000000
19.1150000000,-0.0481992535,0.0577502695,-0.0077922812,0.0683357820,0.0819398487,0.9977315493,4.3468605913,-4.3468605913,0.0000000000
19.1200000000,0.1033736617,0.0103006979,0.0956369838,0.0756039840,0.0747685010,1.0014721556,4.3470571758,-4.3470571758,0.0000000000
19.1250000000,-0.0238226246,-0.1124220492,0.0479028172,0.0725154525,0.0721420323,1.0073852584,4.3472573210,-4.3472573210,0.0000000000
19.1300000000,0.0868393270,0.0239711773,-0.0006846751,0.0653489574,0.0850522306,0.9771862221,4.3474610201,-4.3474610201,0.0000000000
19.1350000000,0.0804584799,0.0196430062,-0.0713722902,0.0846620544,0.0688622272,0.9883093599,4.3476682661,-4.3476682661,0.0000000000
19.1400000000,0.0914891681,0.0296360988,0.0503768307,0.0837157794,0.0841805646,1.0302142488,4.3478790519,-4.3478790519,0.0000000000
19.1450000000,-0.0354678572,-0.0681259780,0.0410879362,0.0782604849,0.0676839755,0.9911052486,4.3480933706,-4.3480933706,0.0000000000
19.1500000000,0.1163334750,0.0049047712,-0.0924663093,0.0948983057,0.0697280903,1.0048747499,4.3483112148,-4.3483112148,0.0000000000
19.1550000000,0.0522998175,-0.0243324251,0.0018641820,0.0739562456,0.0695003116,0.9941538237,4.3485325773,-4.3485325773,0.0000000000
19.1600000000,0.0998895143,-0.0246308458,-0.0238695447,0.0749571283,0.0859805582,1.0121642640,4.3487574507,-4.3487574507,0.0000000000
19.1650000000,0.0165389883,-0.0741372344,-0.0430576634,0.0876247706,0.0651857455,0.9801133730,4.3489858275,-4.3489858275,0.0000000000
19.1700000000,-0.0232390109,-0.0211431729,0.0735764544,0.0866276329,0.0913285377,0.9952314891,4.3492177003,-4.3492177003,0.0000000000
19.1750000000,0.0426651671,-0.0378825336,-0.0987727667,0.0912611872,0.0844321125,1.0074785095,4.3494530614,-4.3494530614,0.0000000000
19.1800000000,0.0512266410,-0.0188974364,0.0489094419,0.0634632555,0.0863285004,0.9887236389,4.3496919030,-4.3496919030,0.0000000000
19.1850000000,0.0002180083,0.0275568959,0.0660607463,0.0727081242,0.0799366082,1.0031392816,4.3499342175,-4.3499342175,0.0000000000
19.1900000000,-0.0488679384,-0.1083228365,0.0586434715,0.0780983445,0.0507697552,0.9960587849,4.3501799969,-4.3501799969,0.0000000000
19.1950000000,0.0261241409,-0.1321099902,-0.0295731581,0.0759546390,0.0846431153,1.0021532344,4.3504292334,-4.3504292334,0.0000000000
19.2000000000,0.0816846224,-0.0702450069,0.0022426816,0.0862041769,0.0825781198,0.9713839590,4.3506819188,-4.3506819188,0.0000000000
19.2050000000,-0.0423716230,0.0076615508,-0.0811855707,0.0766123491,0.0812553606,0.9768740366,4.3509380450,-4.3509380450,0.0000000000
19.2100000000,0.1279622582,-0.1339844332,0.0571127099,0.0737529320,0.0810748755,0.9920361233,4.3511976039,-4.3511976039,0.0000000000
19.2150000000,-0.0389849765,-0.1002771906,-0.0236339471,0.0737131947,0.0858170434,1.0014149771,4.3514605873,-4.3514605873,0.0000000000
19.2200000000,-0.0266509850,-0.0801421769,-0.0351819681,0.0777661472,0.0830740074,0.9888633279,4.3517269866,-4.3517269866,0.0000000000
19.2250000000,0.1124021380,-0.0886630730,-0.0852039839,0.0844634687,0.0714577494,0.9794969359,4.3519967935,-4.3519967935,0.0000000000
19.2300000000,0.0987596651,-0.1476054043,0.0399967142,0.0810635024,0.0677802239,0.9809870547,4.3522699996,-4.3522699996,0.0000000000
19.2350000000,-0.0042901301,-0.1017985769,-0.0278280599,0.0706010180,0.0847117564,1.0167169226,4.3525465961,-4.3525465961,0.0000000000
19.2400000000,0.0336106620,-0.0876101083,-0.0580510878,0.0777570201,0.0585173900,0.9792202840,4.3528265744,-4.3528265744,0.0000000000
19.2450000000,0.0521495935,-0.1416389890,0.0288255244,0.0708437130,0.0742591126,0.9887148775,4.3531099258,-4.3531099258,0.0000000000
19.2500000000,0.0906842729,-0.0102193178,0.0635157421,0.0754090975,0.0833905230,0.9994515444,4.3533966414,-4.3533966414,0.0000000000
19.2550000000,0.1145646522,-0.0864165047,-0.0740206495,0.0786894571,0.0670558389,0.9953634636,4.3536867123,-4.3536867123,0.0000000000
19.2600000000,0.0590151005,-0.0282541804,0.0257769685,0.0682620426,0.0654725951,0.9889461090,4.3539801296,-4.3539801296,0.0000000000
19.2650000000,-0.0057818271,0.0395796985,0.0189169760,0.0821768364,0.0735244796,0.9921166438,4.3542768840,-4.3542768840,0.0000000000
19.2700000000,0.1256243637,0.0217890239,0.0393861866,0.0878717516,0.0593889719,0.9935700801,4.3545769666,-4.3545769666,0.0000000000
19.2750000000,0.0909069374,-0.0360502176,-0.0461573871,0.0881657101,0.0744696601,0.9989350517,4.3548803681,-4.3548803681,0.0000000000
19.2800000000,0.0568294459,0.0265289435,-0.0956363509,0.0765567467,0.0670871646,1.0037482246,4.3551870791,-4.3551870791,0.0000000000
19.2850000000,0.0979947054,-0.0091300182,0.0302886900,0.0741088996,0.0606620182,0.9894618558,4.3554970903,-4.3554970903,0.0000000000
19.2900000000,-0.0177837104,-0.0346621868,0.0365411774,0.0703105414,0.0870811026,1.0062058883,4.3558103922,-4.3558103922,0.0000000000
19.2950000000,0.1435512615,0.0060853146,-0.0306836345,0.0640188761,0.0710491834,0.9889550142,4.3561269753,-4.3561269753,0.0000000000
19.3000000000,0.0747295550,0.0060780069,-0.0227983846,0.0852864944,0.0524204996,0.9973237050,4.3564468299,-4.3564468299,0.0000000000
19.3050000000,0.0780319057,-0.0067250501,-0.0003629191,0.0778817335,0.0801647639,0.9929279571,4.3567699465,-4.3567699465,0.0000000000
19.3100000000,0.1434007365,-0.0656842583,0.0527978745,0.0617970863,0.0732806799,0.9928731945,4.3570963151,-4.3570963151,0.0000000000
19.3150000000,0.1182372209,-0.1114608018,-0.0921887241,0.0704695999,0.0772610759,0.9851782555,4.3574259261,-4.3574259261,0.0000000000
19.3200000000,0.1086456490,-0.0968356216,-0.0894956146,0.0720834505,0.0652591889,1.0185961874,4.3577587694,-4.3577587694,0.0000000000
19.3250000000,0.0691028402,-0.1418203842,-0.0845812870,0.0791571318,0.0785238590,1.0043997048,4.3580948351,-4.3580948351,0.0000000000
19.3300000000,0.1347970821,0.0060865182,-0.0450119995,0.0892188418,0.0678203837,0.9999482942,4.3584341130,-4.3584341130,0.0000000000
19.3350000000,0.0739254320,-0.0016357904,0.0422465529,0.0799103816,0.0719551343,0.9866442324,4.3587765932,-4.3587765932,0.0000000000
19.3400000000,0.1653403820,-0.0908653638,0.0931498357,0.0788507906,0.0755198123,0.9867347403,4.3591222652,-4.3591222652,0.0000000000
19.3450000000,0.1382926528,0.0219457849,0.0113947730,0.0800560387,0.0785856919,0.9946287867,4.3594711190,-4.3594711190,0.0000000000
19.3500000000,0.1039029664,0.0194215361,-0.0522560922,0.0869772011,0.0762031822,0.9952319738,4.3598231440,-4.3598231440,0.0000000000
19.3550000000,-0.0089147382,-0.1458236379,0.0041050812,0.0786143243,0.0784694338,0.9884340028,4.3601783299,-4.3601783299,0.0000000000
19.3600000000,0.0698555009,-0.0585788130,0.0103168532,0.0820186858,0.0775464467,0.9797441765,4.3605366661,-4.3605366661,0.0000000000
19.3650000000,-0.0155554186,-0.0240262328,-0.0212887303,0.0822568577,0.0642823385,0.9945299740,4.3608981420,-4.3608981420,0.0000000000
19.3700000000,0.0762978387,-0.1628230537,-0.0462062866,0.0882956956,0.0748050459,1.0093936520,4.3612627471,-4.3612627471,0.0000000000
19.3750000000,0.1256106815,-0.1017060816,-0.0421308624,0.0913878947,0.0768201405,0.9950335021,4.3616304706,-4.3616304706,0.0000000000
19.3800000000,-0.0141433399,-0.0863080949,-0.0806696270,0.0740143843,0.0818412040,0.9806425617,4.3620013016,-4.3620013016,0.0000000000
19.3850000000,-0.0128887536,-0.0434987361,0.0297201350,0.0726867456,0.0820876467,0.9810052907,4.3623752293,-4.3623752293,0.0000000000
19.3900000000,0.1139474995,0.0239418155,-0.0412372688,0.0888383093,0.0923508424,1.0028337876,4.3627522428,-4.3627522428,0.0000000000
19.3950000000,0.0522030361,-0.0509037020,0.0130045664,0.0898247012,0.0938475144,0.9846962535,4.3631323310,-4.3631323310,0.0000000000
19.4000000000,0.1320152062,-0.0679229113,-0.0017624179,0.0773933561,0.0656184392,0.9970581565,4.3635154829,-4.3635154829,0.0000000000
19.4050000000,-0.0188130625,-0.1249780208,0.0278252294,0.0596800397,0.0641644486,0.9860235074,4.3639016873,-4.3639016873,0.0000000000
19.4100000000,0.0926126465,-0.1664053613,0.0092125910,0.0831406501,0.0769275123,1.0107619590,4.3642909330,-4.3642909330,0.0000000000
19.4150000000,0.1163774358,-0.0861566734,-0.0941390788,0.0774983188,0.0649301680,0.9810300439,4.3646832086,-4.3646832086,0.0000000000
19.4200000000,0.1521870603,-0.1439669935,0.0611743107,0.0831895666,0.0831093009,0.9916191635,4.3650785029,-4.3650785029,0.0000000000
19.4250000000,0.1762616060,-0.0975719215,0.0052586806,0.0792024509,0.0819878575,0.9913049211,4.3654768043,-4.3654768043,0.0000000000
19.4300000000,0.0022681471,-0.1795900788,0.0056400309,0.0758910042,0.0844561565,0.9649157747,4.3658781015,-4.3658781015,0.0000000000
19.4350000000,0.1469820717,-0.1330880527,0.0543499566,0.0697255420,0.0800616186,0.9983092916,4.3662823827,-4.3662823827,0.0000000000
19.4400000000,0.1595928079,-0.0828918626,0.0584113854,0.0719259562,0.0808310595,0.9956877080,4.3666896364,-4.3666896364,0.0000000000
19.4450000000,0.1645148523,-0.0168935163,0.0621536962,0.0664555889,0.0725103447,1.0177192769,4.3670998509,-4.3670998509,0.0000000000
19.4500000000,0.0549816997,-0.0104629425,-0.0846295508,0.0631883560,0.1027433376,0.9780473804,4.3675130144,-4.3675130144,0.0000000000
19.4550000000,0.0313638654,-0.1529022276,0.0148198778,0.0826514470,0.0760692199,1.0079062150,4.3679291150,-4.3679291150,0.0000000000
19.4600000000,0.1390983221,-0.1009374967,-0.0893462907,0.0743491586,0.0798464848,1.0196930600,4.3683481408,-4.3683481408,0.0000000000
19.4650000000,0.1008500638,-0.0214929438,0.0748302031,0.0591424552,0.0738429280,1.0059210343,4.3687700799,-4.3687700799,0.0000000000
19.4700000000,-0.0093413465,-0.1639494946,-0.0175139964,0.0635887919,0.0700554550,1.0022386337,4.3691949202,-4.3691949202,0.0000000000
19.4750000000,0.0245338113,-0.0739596019,-0.0439997553,0.0783987127,0.0818370452,0.9930756376,4.3696226497,-4.3696226497,0.0000000000
19.4800000000,0.0954990919,-0.1333505363,-0.0735264131,0.0785686111,0.0964059585,0.9910727302,4.3700532560,-4.3700532560,0.0000000000
19.4850000000,0.1808362770,-0.1616423768,0.0222376270,0.0855628232,0.0596481078,0.9927129545,4.3704867271,-4.3704867271,0.0000000000
19.4900000000,-0.0019299616,-0.0504729355,0.0262925664,0.0601565198,0.0605918062,0.9890461215,4.3709230505,-4.3709230505,0.0000000000
19.4950000000,0.1304374278,-0.1433122527,-0.0262880752,0.0740743206,0.0878355792,0.9994213005,4.3713622140,-4.3713622140,0.0000000000
19.5000000000,0.0336207875,-0.1767404483,0.0404173249,0.0754855216,0.0855845133,0.9752034175,4.3718042050,-4.3718042050,0.0000000000
19.5050000000,0.1030998571,-0.1715520562,-0.0305920681,0.0779383199,0.0706663954,1.0138809334,4.3722490111,-4.3722490111,0.0000000000
19.5100000000,0.1065568143,-0.0536614022,-0.0984080359,0.0759412916,0.0918494197,0.9912321439,4.3726966198,-4.3726966198,0.0000000000
19.5150000000,0.1149103928,-0.1803878376,-0.0843775145,0.0821065250,0.0841304753,0.9898499707,4.3731470184,-4.3731470184,0.0000000000
19.5200000000,0.0623700030,-0.1593691452,0.0239601434,0.0717157285,0.0739631432,0.9952405110,4.3736001942,-4.3736001942,0.0000000000
19.5250000000,0.1461199686,-0.1476126343,-0.0918714748,0.0802967688,0.0925196078,1.0176879941,4.3740561345,-4.3740561345,0.0000000000
19.5300000000,0.0603481598,-0.0662309183,0.0806513533,0.0716845576,0.0755802297,0.9909563326,4.3745148264,-4.3745148264,0.0000000000
19.5350000000,0.0672847140,-0.0854239878,-0.0850194561,0.0741525395,0.0672723966,0.9953805843,4.3749762571,-4.3749762571,0.0000000000
19.5400000000,0.0481484278,-0.0407808915,0.0532374576,0.0913707690,0.0625777230,1.0242306679,4.3754404137,-4.3754404137,0.0000000000
19.5450000000,0.0478945769,-0.1732303101,-0.0290606282,0.0930366905,0.0756782853,0.9925316627,4.3759072831,-4.3759072831,0.0000000000
19.5500000000,0.0309812586,-0.0966541304,0.0208648186,0.0710322641,0.0889909477,0.9683639891,4.3763768523,-4.3763768523,0.0000000000
19.5550000000,0.0971142112,-0.0659693873,-0.0008735423,0.0768957899,0.0731352334,0.9713545477,4.3768491082,-4.3768491082,0.0000000000
19.5600000000,0.0067065345,-0.0522446675,0.0585258803,0.0722609222,0.0764473818,0.9945840822,4.3773240376,-4.3773240376,0.0000000000
19.5650000000,0.1422566056,-0.0929554816,-0.0112856279,0.0727647980,0.0690883868,1.0002765984,4.3778016273,-4.3778016273,0.0000000000
19.5700000000,0.0494580571,-0.1315182851,-0.0939694735,0.0832621380,0.0792140906,1.0126107812,4.3782818639,-4.3782818639,0.0000000000
19.5750000000,0.0125149537,-0.0754297329,-0.0337995028,0.0609509424,0.0621261283,0.9942847924,4.3787647342,-4.3787647342,0.0000000000
19.5800000000,0.1419406695,-0.1702852082,0.0198313175,0.0531145584,0.0710141164,1.0081089463,4.3792502246,-4.3792502246,0.0000000000
19.5850000000,0.1117266435,-0.1794983689,-0.0974350243,0.0575721500,0.0625217726,0.9936308209,4.3797383218,-4.3797383218,0.0000000000
19.5900000000,0.0676453740,-0.0124735460,0.0743828680,0.0840029116,0.0813902999,0.9807435679,4.3802290122,-4.3802290122,0.0000000000
19.5950000000,0.0055575372,-0.1094131497,-0.0630928715,0.0597628509,0.0805840243,0.9841967826,4.3807222822,-4.3807222822,0.0000000000
19.6000000000,0.1290903276,-0.0133893894,-0.0605419029,0.0669530176,0.0851553387,1.0068667521,4.3812181182,-4.3812181182,0.0000000000
19.6050000000,0.1861136561,-0.1502651831,-0.0341192681,0.0737798455,0.0636506854,0.9888875983,4.3817165064,-4.3817165064,0.0000000000
19.6100000000,0.1176201672,-0.1831050306,-0.0593816960,0.0847043008,0.0732756152,0.9988563158,4.3822174331,-4.3822174331,0.0000000000
19.6150000000,0.1115878738,-0.1944780163,-0.0204776544,0.0842481066,0.0773555260,0.9909268043,4.3827208846,-4.3827208846,0.0000000000
19.6200000000,0.0039328690,-0.1538475648,0.0676311594,0.0820149712,0.0719805339,0.9996013970,4.3832268468,-4.3832268468,0.0000000000
19.6250000000,0.1179857987,-0.0456734880,0.0688093902,0.0805422823,0.0813522085,0.9826482563,4.3837353060,-4.3837353060,0.0000000000
19.6300000000,0.1809176741,-0.1955114973,0.0057446182,0.0672473381,0.0615367426,0.9971179842,4.3842462480,-4.3842462480,0.0000000000
19.6350000000,0.0344633998,-0.1596507013,0.0704849805,0.0622222366,0.0819795632,1.0101617928,4.3847596590,-4.3847596590,0.0000000000
19.6400000000,0.1311214235,-0.0544515570,0.0992158843,0.0834141618,0.0714772584,0.9916378640,4.3852755247,-4.3852755247,0.0000000000
