time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
48.8850000000,-0.1335086137,0.0389760446,0.0140071543,0.0814337743,0.0821450904,0.9964569194,4.4830796684,-4.4830796684,0.0000000000
48.8900000000,0.0301826958,0.0596565762,0.0985348174,0.0733909570,0.0751872079,0.9970743489,4.4827919457,-4.4827919457,0.0000000000
48.8950000000,-0.0539392289,0.1372362002,-0.0270476746,0.0779223263,0.0767784854,0.9970276207,4.4825045331,-4.4825045331,0.0000000000
48.9000000000,-0.0955847089,0.1445588926,0.0016093971,0.0774808922,0.0784931190,0.9907923089,4.4822174378,-4.4822174378,0.0000000000
48.9050000000,-0.0631518997,0.1255012346,-0.0646122998,0.0756583974,0.0778401467,0.9950561961,4.4819306669,-4.4819306669,0.0000000000
48.9100000000,-0.1060076949,0.1534031810,0.0453366264,0.0788512293,0.0746014533,0.9972969837,4.4816442274,-4.4816442274,0.0000000000
48.9150000000,0.0376969192,0.1080426061,0.0068866253,0.0734540801,0.0759378767,0.9973584649,4.4813581264,-4.4813581264,0.0000000000
48.9200000000,0.0116755875,0.0163376842,0.0638405139,0.0756166538,0.0743514566,0.9937868738,4.4810723712,-4.4810723712,0.0000000000
48.9250000000,0.0004393746,0.1452931431,-0.0569799944,0.0783412897,0.0765256728,0.9982013591,4.4807869686,-4.4807869686,0.0000000000
48.9300000000,-0.0313647577,0.1134029208,0.0602111161,0.0735134982,0.0826192128,0.9976310592,4.4805019258,-4.4805019258,0.0000000000
48.9350000000,0.0060360287,0.0156358161,0.0921566950,0.0780648888,0.0811381158,0.9985994713,4.4802172499,-4.4802172499,0.0000000000
48.9400000000,0.0144686636,0.0386534563,0.0367837374,0.0742461417,0.0821181207,0.9902993872,4.4799329478,-4.4799329478,0.0000000000
48.9450000000,-0.1149104672,0.0344664704,0.0829231769,0.0787687114,0.0733466535,0.9929273778,4.4796490266,-4.4796490266,0.0000000000
48.9500000000,0.0314385108,0.1232654303,0.0980056772,0.0774688529,0.0812728685,0.9908977629,4.4793654934,-4.4793654934,0.0000000000
48.9550000000,0.0098096464,0.0732187718,0.0360254941,0.0813719773,0.0752957958,0.9965413021,4.4790823550,-4.4790823550,0.0000000000
48.9600000000,-0.0153561379,0.1245704026,-0.0369722078,0.0783473136,0.0784522638,0.9954336135,4.4787996186,-4.4787996186,0.0000000000
48.9650000000,-0.1472670103,-0.0177087165,-0.0224412700,0.0754281057,0.0811085524,0.9978927847,4.4785172912,-4.4785172912,0.0000000000
48.9700000000,-0.0160325584,0.0436812650,-0.0084482948,0.0756970002,0.0811419495,0.9890500164,4.4782353796,-4.4782353796,0.0000000000
48.9750000000,0.0015514490,0.0038479104,-0.0162477030,0.0804163834,0.0822073965,0.9985285603,4.4779538908,-4.4779538908,0.0000000000
48.9800000000,-0.0190723640,0.0147582018,-0.0886009417,0.0732546111,0.0826850501,0.9919475545,4.4776728319,-4.4776728319,0.0000000000
48.9850000000,-0.0137058788,0.0794924681,0.0390971531,0.0811122884,0.0734134160,0.9892098268,4.4773922097,-4.4773922097,0.0000000000
48.9900000000,-0.0851906019,0.0191225903,0.0352146470,0.0740530966,0.0770020020,0.9894659972,4.4771120311,-4.4771120311,0.0000000000
48.9950000000,-0.0461838075,0.0068316843,0.0653289480,0.0824171682,0.0793297385,0.9908607059,4.4768323031,-4.4768323031,0.0000000000
49.0000000000,-0.0846584437,0.1327595499,0.0649371512,0.0746095150,0.0808001120,0.9943005783,4.4765530326,-4.4765530326,0.0000000000
49.0050000000,0.0000409229,-0.0359950974,-0.0218175417,0.0777138286,0.0768786661,0.9941423406,4.4762742265,-4.4762742265,0.0000000000
49.0100000000,-0.0799707703,0.0953891779,0.0875476349,0.0738695079,0.0807777485,0.9980094138,4.4759958916,-4.4759958916,0.0000000000
49.0150000000,-0.1361031642,0.1293804811,-0.0572097978,0.0815918021,0.0777040479,0.9988209864,4.4757180348,-4.4757180348,0.0000000000
49.0200000000,-0.0064507804,0.1125264346,-0.0525116288,0.0826194041,0.0765785603,0.9979120567,4.4754406630,-4.4754406630,0.0000000000
49.0250000000,-0.1419579071,0.1215269499,0.0660295829,0.0743394879,0.0794037384,0.9958316596,4.4751637829,-4.4751637829,0.0000000000
49.0300000000,-0.0467451460,0.1326345110,0.0056603120,0.0776003294,0.0728632321,0.9892149706,4.4748874015,-4.4748874015,0.0000000000
49.0350000000,-0.1297491632,0.1461674952,0.0781311308,0.0779487291,0.0768183543,0.9936316956,4.4746115254,-4.4746115254,0.0000000000
49.0400000000,-0.0235005688,0.0997891640,-0.0913682581,0.0792624117,0.0727826260,0.9963757255,4.4743361616,-4.4743361616,0.0000000000
49.0450000000,-0.1368934086,-0.0413880092,-0.0253797188,0.0794781413,0.0759822595,0.9980780902,4.4740613167,-4.4740613167,0.0000000000
49.0500000000,-0.1189100647,0.0664047195,-0.0173019516,0.0730776255,0.0772454128,0.9908195603,4.4737869976,-4.4737869976,0.0000000000
49.0550000000,-0.0172732554,0.1338899748,-0.0335830777,0.0793613737,0.0768935454,0.9930709913,4.4735132110,-4.4735132110,0.0000000000
49.0600000000,-0.0839210925,0.1386591022,0.0868457546,0.0772412975,0.0806588911,0.9926209320,4.4732399636,-4.4732399636,0.0000000000
49.0650000000,-0.1152497689,0.0848959990,0.0391734398,0.0749654465,0.0738061173,0.9985286556,4.4729672622,-4.4729672622,0.0000000000
49.0700000000,-0.0122289465,0.1392273880,-0.0560083672,0.0763868289,0.0814789954,0.9896115047,4.4726951134,-4.4726951134,0.0000000000
49.0750000000,-0.1136986612,0.0166270726,-0.0487649358,0.0778145711,0.0825478229,0.9943376355,4.4724235240,-4.4724235240,0.0000000000
49.0800000000,-0.1108071758,-0.0391060271,0.0934705383,0.0801418906,0.0818935350,0.9891440678,4.4721525006,-4.4721525006,0.0000000000
49.0850000000,-0.1151778200,-0.0440601159,0.0603439199,0.0765398214,0.0811581123,0.9920097395,4.4718820499,-4.4718820499,0.0000000000
49.0900000000,0.0302350925,-0.0432241457,-0.0132914887,0.0770695474,0.0811396999,0.9964254641,4.4716121786,-4.4716121786,0.0000000000
49.0950000000,-0.0491700701,0.1534540841,0.0205578586,0.0764456534,0.0799149746,0.9891689655,4.4713428931,-4.4713428931,0.0000000000
49.1000000000,-0.1344989550,-0.0417810618,0.0296468927,0.0812379269,0.0754064564,0.9895400890,4.4710742003,-4.4710742003,0.0000000000
49.1050000000,0.0261303975,0.0109265577,-0.0028097893,0.0733488025,0.0785174495,0.9973641997,4.4708061066,-4.4708061066,0.0000000000
49.1100000000,-0.0575607048,0.0782458800,0.0492774983,0.0787436654,0.0783762073,0.9985448700,4.4705386187,-4.4705386187,0.0000000000
49.1150000000,-0.1302921907,0.0954129641,-0.0460969870,0.0798592381,0.0749297780,0.9908102424,4.4702717430,-4.4702717430,0.0000000000
49.1200000000,-0.0882949465,0.1125745999,-0.0914161318,0.0749189454,0.0816303995,0.9975954178,4.4700054862,-4.4700054862,0.0000000000
49.1250000000,-0.0080184095,-0.0284998739,0.0478046860,0.0748688676,0.0816688274,0.9980598835,4.4697398549,-4.4697398549,0.0000000000
49.1300000000,-0.1448912449,0.0790162793,0.0333391726,0.0729381739,0.0783722552,0.9927293728,4.4694748553,-4.4694748553,0.0000000000
49.1350000000,-0.0826935859,-0.0249025926,-0.0139772177,0.0789429478,0.0748354089,0.9960503789,4.4692104942,-4.4692104942,0.0000000000
49.1400000000,0.0282242242,0.0582474215,0.0808248344,0.0802623751,0.0765263680,0.9898923637,4.4689467780,-4.4689467780,0.0000000000
49.1450000000,-0.0587874891,0.0979875253,-0.0371505744,0.0757732427,0.0826471644,0.9967331913,4.4686837131,-4.4686837131,0.0000000000
49.1500000000,-0.1242176316,0.0494571909,0.0106593810,0.0789127744,0.0803586119,0.9929228480,4.4684213060,-4.4684213060,0.0000000000
49.1550000000,-0.0704998412,0.0438605480,-0.0065914796,0.0734218125,0.0762763684,0.9936009338,4.4681595630,-4.4681595630,0.0000000000
49.1600000000,0.0391687498,0.1380599782,-0.0767133125,0.0784951255,0.0820032571,0.9968849303,4.4678984907,-4.4678984907,0.0000000000
49.1650000000,0.0147637040,-0.0359630068,0.0733642191,0.0753762044,0.0740751742,0.9961063176,4.4676380954,-4.4676380954,0.0000000000
49.1700000000,-0.1512312320,0.1112341766,0.0763781531,0.0762216601,0.0784565029,0.9959050930,4.4673783834,-4.4673783834,0.0000000000
49.1750000000,-0.1145480268,0.1102774764,-0.0695620652,0.0749992317,0.0754912135,0.9956940542,4.4671193612,-4.4671193612,0.0000000000
49.1800000000,0.0456237796,0.0289708202,-0.0886903964,0.0735929727,0.0758576637,0.9980168343,4.4668610350,-4.4668610350,0.0000000000
49.1850000000,-0.0734737520,0.0499232844,0.0730223702,0.0773486517,0.0826129558,0.9935900483,4.4666034112,-4.4666034112,0.0000000000
49.1900000000,-0.0352573580,0.0568041950,0.0177453213,0.0818942283,0.0817349232,0.9893028995,4.4663464961,-4.4663464961,0.0000000000
49.1950000000,-0.1011817761,-0.0372430709,-0.0489022442,0.0783720259,0.0825152521,0.9912985769,4.4660902959,-4.4660902959,0.0000000000
49.2000000000,-0.0989790430,0.0978269462,-0.0338700513,0.0781808601,0.0740152676,0.9905671412,4.4658348169,-4.4658348169,0.0000000000
49.2050000000,0.0469574075,0.0657415001,-0.0727032208,0.0753779525,0.0737479645,0.9901625798,4.4655800654,-4.4655800654,0.0000000000
49.2100000000,0.0269799969,0.0708866522,0.0121885186,0.0753530765,0.0791526402,0.9948508778,4.4653260475,-4.4653260475,0.0000000000
49.2150000000,-0.0419287382,0.0438076921,0.0574194465,0.0760291388,0.0788608511,0.9979024964,4.4650727696,-4.4650727696,0.0000000000
49.2200000000,0.0350560734,-0.0491510910,0.0831376575,0.0771664931,0.0748917183,0.9899612802,4.4648202376,-4.4648202376,0.0000000000
49.2250000000,0.0145712890,0.1453442430,-0.0245639707,0.0821806249,0.0781048596,0.9959249076,4.4645684579,-4.4645684579,0.0000000000
49.2300000000,0.0160838275,0.0696970359,0.0126596618,0.0753622940,0.0777083724,0.9896470850,4.4643174365,-4.4643174365,0.0000000000
49.2350000000,-0.0897583245,0.0400304057,0.0779644728,0.0759143151,0.0735143541,0.9934832231,4.4640671796,-4.4640671796,0.0000000000
49.2400000000,0.0240573631,0.0196686471,-0.0195425540,0.0783692763,0.0797070905,0.9891617058,4.4638176932,-4.4638176932,0.0000000000
49.2450000000,-0.0870460762,-0.0084303705,-0.0163072932,0.0740531203,0.0773310760,0.9950463520,4.4635689836,-4.4635689836,0.0000000000
49.2500000000,0.0185614929,0.0616906833,0.0067233726,0.0748655540,0.0727198669,0.9942962315,4.4633210566,-4.4633210566,0.0000000000
49.2550000000,0.0290525652,0.1293776874,-0.0677692570,0.0787284771,0.0820120034,0.9937234665,4.4630739184,-4.4630739184,0.0000000000
49.2600000000,-0.1303507515,-0.0069320833,-0.0533049915,0.0740614831,0.0802583045,0.9946827155,4.4628275749,-4.4628275749,0.0000000000
49.2650000000,-0.1047971391,0.1474919547,-0.0923127305,0.0747251055,0.0726932863,0.9913745544,4.4625820322,-4.4625820322,0.0000000000
49.2700000000,-0.0751820259,-0.0284700058,-0.0763290504,0.0772009917,0.0823758779,0.9937286539,4.4623372963,-4.4623372963,0.0000000000
49.2750000000,0.0298629515,0.0391200524,0.0013236179,0.0794192873,0.0775518945,0.9966687796,4.4620933730,-4.4620933730,0.0000000000
49.2800000000,0.0003933922,0.0610554088,-0.0067247009,0.0766183536,0.0753174060,0.9965928476,4.4618502684,-4.4618502684,0.0000000000
49.2850000000,-0.0003237717,0.0102325678,-0.0525651941,0.0816958599,0.0732083871,0.9949866444,4.4616079883,-4.4616079883,0.0000000000
49.2900000000,-0.0551543679,0.0032485018,-0.0902053268,0.0824427244,0.0745453302,0.9951707879,4.4613665386,-4.4613665386,0.0000000000
49.2950000000,-0.1451823717,0.0601815466,-0.0896305199,0.0767335984,0.0795919957,0.9901811422,4.4611259253,-4.4611259253,0.0000000000
49.3000000000,-0.1086546049,-0.0058062181,-0.0592090908,0.0739755401,0.0823290119,0.9898572972,4.4608861541,-4.4608861541,0.0000000000
49.3050000000,0.0491473928,0.0148391532,0.0483261788,0.0785411951,0.0810830055,0.9987714636,4.4606472308,-4.4606472308,0.0000000000
49.3100000000,-0.1003882503,-0.0232256440,-0.0699744822,0.0785947235,0.0733932229,0.9890635714,4.4604091613,-4.4604091613,0.0000000000
49.3150000000,-0.0672109182,0.1340599067,-0.0334750143,0.0818147688,0.0782429419,0.9923727362,4.4601719513,-4.4601719513,0.0000000000
49.3200000000,0.0355221938,0.0394807662,0.0664777286,0.0769160962,0.0809412502,0.9951495672,4.4599356066,-4.4599356066,0.0000000000
49.3250000000,0.0316534025,0.0957429810,-0.0515804601,0.0755384651,0.0814723525,0.9976586010,4.4597001330,-4.4597001330,0.0000000000
49.3300000000,-0.1293586789,0.0485600342,0.0807798829,0.0730081224,0.0792843447,0.9891866603,4.4594655361,-4.4594655361,0.0000000000
49.3350000000,-0.0928070551,-0.0372048385,0.0875728617,0.0742237440,0.0800600554,0.9979450268,4.4592318216,-4.4592318216,0.0000000000
49.3400000000,0.0416568164,0.0472615460,0.0719673941,0.0730279243,0.0749988897,0.9922081320,4.4589989952,-4.4589989952,0.0000000000
49.3450000000,0.0141007618,0.0613746733,-0.0644628378,0.0787358347,0.0725793326,0.9927910457,4.4587670626,-4.4587670626,0.0000000000
49.3500000000,-0.0610952210,-0.0034491658,-0.0977523126,0.0821195752,0.0823727178,0.9941144758,4.4585360293,-4.4585360293,0.0000000000
49.3550000000,0.0029531110,0.1044619874,0.0954872064,0.0774036906,0.0745326595,0.9923647201,4.4583059009,-4.4583059009,0.0000000000
49.3600000000,0.0518556654,0.0162269812,0.0023376650,0.0794289735,0.0750382097,0.9914638230,4.4580766830,-4.4580766830,0.0000000000
49.3650000000,-0.0919073864,-0.0526750831,-0.0396111252,0.0727868415,0.0810026346,0.9915591505,4.4578483812,-4.4578483812,0.0000000000
49.3700000000,-0.0917652792,-0.0166964538,-0.0132921729,0.0818440723,0.0803745664,0.9986272513,4.4576210009,-4.4576210009,0.0000000000
49.3750000000,-0.0315867068,-0.0382461565,-0.0116706350,0.0808953435,0.0764530023,0.9969972583,4.4573945478,-4.4573945478,0.0000000000
49.3800000000,0.0202522337,-0.0227193289,0.0240812318,0.0729238218,0.0818711491,0.9959853723,4.4571690271,-4.4571690271,0.0000000000
49.3850000000,0.0435950975,-0.0260994776,-0.0368151682,0.0779290882,0.0726392548,0.9977661627,4.4569444445,-4.4569444445,0.0000000000
49.3900000000,-0.0942757508,0.0074009177,-0.0940798785,0.0816308301,0.0768637937,0.9977786121,4.4567208053,-4.4567208053,0.0000000000
49.3950000000,0.0291378433,0.0079709270,0.0437279568,0.0810597857,0.0817640978,0.9979003902,4.4564981149,-4.4564981149,0.0000000000
49.4000000000,-0.0099982992,0.1409911028,-0.0065638351,0.0779767253,0.0747063146,0.9899178647,4.4562763786,-4.4562763786,0.0000000000
49.4050000000,0.0360582649,0.0825659204,-0.0197287527,0.0817716838,0.0727516224,0.9950208172,4.4560556020,-4.4560556020,0.0000000000
49.4100000000,-0.0289515899,-0.0462131731,-0.0082158500,0.0746032610,0.0761677962,0.9906072762,4.4558357901,-4.4558357901,0.0000000000
49.4150000000,-0.0236477346,0.0878474929,-0.0300087562,0.0797552697,0.0740955605,0.9967821133,4.4556169485,-4.4556169485,0.0000000000
49.4200000000,-0.0172578306,0.0872153729,0.0192341249,0.0825545895,0.0756973090,0.9967556489,4.4553990823,-4.4553990823,0.0000000000
49.4250000000,-0.1285926585,-0.0319670076,-0.0589737100,0.0763906436,0.0761083001,0.9921894763,4.4551821968,-4.4551821968,0.0000000000
49.4300000000,-0.0640498449,0.0187981545,-0.0924853206,0.0817101601,0.0816961492,0.9989326067,4.4549662971,-4.4549662971,0.0000000000
49.4350000000,0.0357663181,0.0579879526,0.0993948574,0.0757871814,0.0805296522,0.9895207600,4.4547513886,-4.4547513886,0.0000000000
49.4400000000,-0.0986691066,-0.0120159758,0.0532595060,0.0816495953,0.0813061226,0.9983300340,4.4545374764,-4.4545374764,0.0000000000
49.4450000000,-0.0418045765,0.0781215351,0.0188652155,0.0744477365,0.0773692833,0.9936689339,4.4543245656,-4.4543245656,0.0000000000
49.4500000000,-0.1381152196,0.1414585214,-0.0036346965,0.0825444221,0.0744111520,0.9962839241,4.4541126614,-4.4541126614,0.0000000000
49.4550000000,-0.1152397833,0.1183327273,0.0627704383,0.0792800941,0.0803526658,0.9901402180,4.4539017687,-4.4539017687,0.0000000000
49.4600000000,0.0046329467,-0.0280075077,-0.0555323455,0.0759507724,0.0775538666,0.9983197173,4.4536918928,-4.4536918928,0.0000000000
49.4650000000,-0.0033321896,0.0953292661,-0.0052148018,0.0741964646,0.0815899525,0.9965634653,4.4534830387,-4.4534830387,0.0000000000
49.4700000000,-0.0133915133,-0.0190648345,0.0248818129,0.0738414625,0.0794550518,0.9947655536,4.4532752113,-4.4532752113,0.0000000000
49.4750000000,-0.0282529538,0.0998532272,0.0171094225,0.0728133685,0.0782506907,0.9973203391,4.4530684156,-4.4530684156,0.0000000000
49.4800000000,-0.1071171663,0.0498527243,-0.0202875365,0.0737869496,0.0804193384,0.9953108565,4.4528626566,-4.4528626566,0.0000000000
49.4850000000,0.0468370377,0.0981836010,0.0767521631,0.0743494955,0.0795886596,0.9969410957,4.4526579393,-4.4526579393,0.0000000000
49.4900000000,-0.0901193158,-0.0265405156,0.0725153410,0.0810435419,0.0783463699,0.9954125876,4.4524542686,-4.4524542686,0.0000000000
49.4950000000,0.0436950906,0.0920027817,-0.0562615358,0.0794507374,0.0812828072,0.9929314605,4.4522516493,-4.4522516493,0.0000000000
49.5000000000,-0.0148985142,0.0620746728,0.0190769304,0.0822276058,0.0764735586,0.9977205448,4.4520500862,-4.4520500862,0.0000000000
49.5050000000,-0.1318904205,0.0705174439,0.0511254305,0.0785101387,0.0740360660,0.9935954981,4.4518495843,-4.4518495843,0.0000000000
49.5100000000,-0.0267753994,-0.0037786294,-0.0810974533,0.0770960886,0.0815478135,0.9902841066,4.4516501482,-4.4516501482,0.0000000000
49.5150000000,-0.1387099882,0.1146406079,-0.0410766517,0.0799046578,0.0762584692,0.9918764664,4.4514517829,-4.4514517829,0.0000000000
49.5200000000,-0.0579949499,0.0856936305,-0.0923652303,0.0754430732,0.0745076804,0.9891598006,4.4512544929,-4.4512544929,0.0000000000
49.5250000000,-0.0508763943,0.0191264890,0.0306647330,0.0796460998,0.0771334849,0.9970903712,4.4510582831,-4.4510582831,0.0000000000
49.5300000000,-0.0829135387,0.1301158895,-0.0405944703,0.0760896301,0.0801827555,0.9903629651,4.4508631581,-4.4508631581,0.0000000000
49.5350000000,-0.0160549171,0.0216992769,-0.0040725862,0.0750651682,0.0726535833,0.9980051480,4.4506691226,-4.4506691226,0.0000000000
49.5400000000,0.0610455775,0.1225181019,0.0259964400,0.0757287937,0.0726306205,0.9898487849,4.4504761812,-4.4504761812,0.0000000000
49.5450000000,0.0048814195,0.1216361540,-0.0402039061,0.0727578898,0.0757885052,0.9951399951,4.4502843385,-4.4502843385,0.0000000000
49.5500000000,-0.0493878542,-0.0218271446,0.0765863378,0.0732634235,0.0781173742,0.9945971783,4.4500935991,-4.4500935991,0.0000000000
49.5550000000,0.0488103626,-0.0042036298,0.0792255849,0.0814962505,0.0786346775,0.9909245299,4.4499039675,-4.4499039675,0.0000000000
49.5600000000,-0.0221457753,0.0407577851,-0.0342300262,0.0806004983,0.0774653698,0.9942093425,4.4497154483,-4.4497154483,0.0000000000
49.5650000000,0.0311746938,0.0120969981,0.0715464182,0.0808797743,0.0769908963,0.9972278715,4.4495280459,-4.4495280459,0.0000000000
49.5700000000,-0.0066467249,-0.0407954550,-0.0500057764,0.0763158012,0.0785693951,0.9897323084,4.4493417648,-4.4493417648,0.0000000000
49.5750000000,0.0510163480,0.0426604661,0.0817471380,0.0759493543,0.0757357483,0.9928798971,4.4491566094,-4.4491566094,0.0000000000
49.5800000000,-0.0065848600,-0.0243262414,0.0512519482,0.0813398454,0.0747117426,0.9962638258,4.4489725842,-4.4489725842,0.0000000000
49.5850000000,-0.0828802596,0.0122567158,-0.0639761731,0.0791601629,0.0725365149,0.9929467066,4.4487896934,-4.4487896934,0.0000000000
49.5900000000,-0.1006694425,0.1174012735,0.0559382140,0.0740655444,0.0757820189,0.9977221553,4.4486079415,-4.4486079415,0.0000000000
49.5950000000,-0.1295505511,-0.0339682716,-0.0101551544,0.0738992290,0.0821896154,0.9927332658,4.4484273327,-4.4484273327,0.0000000000
49.6000000000,-0.0456942987,-0.0010764876,-0.0259369621,0.0822442656,0.0778901831,0.9906446398,4.4482478714,-4.4482478714,0.0000000000
49.6050000000,-0.1292789917,0.1069637449,0.0537862720,0.0799606483,0.0740732521,0.9897626298,4.4480695617,-4.4480695617,0.0000000000
49.6100000000,-0.1278124206,0.0224621958,0.0855491741,0.0756047724,0.0726309557,0.9926080175,4.4478924080,-4.4478924080,0.0000000000
49.6150000000,-0.0664813681,-0.0354173677,0.0582450943,0.0801787374,0.0749330785,0.9981315952,4.4477164144,-4.4477164144,0.0000000000
49.6200000000,-0.0963382703,0.0072520758,0.0014665384,0.0782876342,0.0812673745,0.9930192268,4.4475415851,-4.4475415851,0.0000000000
49.6250000000,-0.1274843106,0.1032675271,0.0374367386,0.0776145764,0.0819203184,0.9935445119,4.4473679242,-4.4473679242,0.0000000000
49.6300000000,-0.1188079496,0.0971539389,0.0452294391,0.0774189937,0.0773433959,0.9894370947,4.4471954358,-4.4471954358,0.0000000000
49.6350000000,0.0091438692,0.0375437377,-0.0722499351,0.0766389896,0.0729775256,0.9914585938,4.4470241240,-4.4470241240,0.0000000000
49.6400000000,-0.0699116094,0.0779838121,-0.0823088380,0.0733605774,0.0790942236,0.9952049571,4.4468539928,-4.4468539928,0.0000000000
49.6450000000,-0.0506471747,-0.0501269130,-0.0894276077,0.0729340941,0.0783633524,0.9908844161,4.4466850463,-4.4466850463,0.0000000000
49.6500000000,0.0092991490,0.0378937291,0.0391152585,0.0768393064,0.0764614687,0.9941924256,4.4465172884,-4.4465172884,0.0000000000
49.6550000000,-0.1241795617,-0.0620969438,-0.0865360482,0.0729808852,0.0729514300,0.9965166823,4.4463507232,-4.4463507232,0.0000000000
49.6600000000,-0.0169491563,-0.0512352585,-0.0634760135,0.0731409593,0.0786838368,0.9945578920,4.4461853544,-4.4461853544,0.0000000000
49.6650000000,-0.0637959244,0.0668839272,-0.0416056454,0.0772595414,0.0784158236,0.9901252134,4.4460211861,-4.4460211861,0.0000000000
49.6700000000,0.0055866571,0.0596410092,-0.0152892941,0.0753786251,0.0750170386,0.9894562401,4.4458582220,-4.4458582220,0.0000000000
49.6750000000,-0.0547198366,0.0312985685,0.0645761118,0.0791255433,0.0725348911,0.9952994471,4.4456964660,-4.4456964660,0.0000000000
49.6800000000,0.0286437349,0.0933522024,-0.0166786639,0.0819614177,0.0736014872,0.9933071308,4.4455359220,-4.4455359220,0.0000000000
49.6850000000,0.0004555933,0.0351383974,0.0917793428,0.0819852066,0.0726740362,0.9904971872,4.4453765936,-4.4453765936,0.0000000000
49.6900000000,-0.0734574829,0.0974682572,0.0671813437,0.0764910899,0.0742319442,0.9971502986,4.4452184846,-4.4452184846,0.0000000000
49.6950000000,0.0002118986,-0.0304847021,0.0573980256,0.0788214483,0.0815488418,0.9916586219,4.4450615988,-4.4450615988,0.0000000000
49.7000000000,-0.0025390047,-0.0198022734,-0.0612102783,0.0793892426,0.0741781136,0.9930281695,4.4449059397,-4.4449059397,0.0000000000
49.7050000000,-0.0347827496,0.0611772826,0.0137888084,0.0730164984,0.0756296511,0.9948928936,4.4447515111,-4.4447515111,0.0000000000
49.7100000000,0.0384885067,0.0629662719,0.0595855524,0.0742686138,0.0785800965,0.9899933569,4.4445983165,-4.4445983165,0.0000000000
49.7150000000,-0.1056570982,0.0417946331,-0.0323012422,0.0775827886,0.0820962321,0.9899325422,4.4444463596,-4.4444463596,0.0000000000
49.7200000000,0.0329022348,0.0635789506,-0.0123271644,0.0781689550,0.0738559406,0.9949399224,4.4442956438,-4.4442956438,0.0000000000
49.7250000000,0.0622789475,0.0305921434,0.0358954048,0.0757439207,0.0804883514,0.9899096741,4.4441461728,-4.4441461728,0.0000000000
49.7300000000,-0.1005105876,0.1199717377,0.0287279396,0.0733767134,0.0741876597,0.9969806684,4.4439979499,-4.4439979499,0.0000000000
49.7350000000,0.0374080696,0.0941319115,0.0207380502,0.0810798695,0.0725386401,0.9890497485,4.4438509787,-4.4438509787,0.0000000000
49.7400000000,-0.0909451860,0.0262624726,0.0299217187,0.0743570204,0.0800900059,0.9931531587,4.4437052625,-4.4437052625,0.0000000000
49.7450000000,0.0565713664,-0.0564860380,0.0735017690,0.0807513664,0.0799417098,0.9901368735,4.4435608048,-4.4435608048,0.0000000000
49.7500000000,-0.0035262137,-0.0205941218,-0.0231217622,0.0750934935,0.0723184543,0.9974695626,4.4434176089,-4.4434176089,0.0000000000
49.7550000000,-0.0036766226,0.0508412842,-0.0956613976,0.0803494488,0.0738201797,0.9963700716,4.4432756781,-4.4432756781,0.0000000000
49.7600000000,-0.0944832783,-0.0226161862,-0.0969187867,0.0760064685,0.0776133519,0.9924768368,4.4431350158,-4.4431350158,0.0000000000
49.7650000000,0.0020109290,0.0348133626,-0.0716397147,0.0726855020,0.0741317719,0.9892798942,4.4429956252,-4.4429956252,0.0000000000
49.7700000000,-0.0581514287,0.1011741911,-0.0718985118,0.0743125273,0.0807394590,0.9916193181,4.4428575094,-4.4428575094,0.0000000000
49.7750000000,-0.0549307549,-0.0032275922,-0.0980604939,0.0790843390,0.0808657165,0.9918032279,4.4427206718,-4.4427206718,0.0000000000
49.7800000000,-0.0920262608,0.1136827119,0.0450771056,0.0772032472,0.0742727174,0.9944307738,4.4425851155,-4.4425851155,0.0000000000
49.7850000000,0.0555829778,0.0577034334,0.0074351690,0.0807828846,0.0819990609,0.9891417776,4.4424508436,-4.4424508436,0.0000000000
49.7900000000,-0.0329349224,0.0402155415,-0.0926634884,0.0783366107,0.0796071090,0.9969138368,4.4423178592,-4.4423178592,0.0000000000
49.7950000000,-0.0445329685,0.0212206868,-0.0796164450,0.0807884831,0.0790514834,0.9926916864,4.4421861654,-4.4421861654,0.0000000000
49.8000000000,0.0673514627,0.0648756452,0.0907501164,0.0734423995,0.0742255752,0.9938985105,4.4420557652,-4.4420557652,0.0000000000
49.8050000000,0.0433396697,-0.0027941542,0.0331539551,0.0777380714,0.0733315923,0.9921018980,4.4419266616,-4.4419266616,0.0000000000
49.8100000000,0.0673173900,0.0915748940,-0.0623155443,0.0727311224,0.0776423292,0.9962657298,4.4417988575,-4.4417988575,0.0000000000
49.8150000000,-0.1001066725,0.0186910254,0.0312687250,0.0790712005,0.0792108265,0.9962177536,4.4416723560,-4.4416723560,0.0000000000
49.8200000000,0.0301614872,0.0187976646,-0.0017160244,0.0800285253,0.0809210631,0.9912667212,4.4415471599,-4.4415471599,0.0000000000
49.8250000000,0.0075838765,0.1085555618,-0.0784969343,0.0820748386,0.0782734712,0.9930278812,4.4414232721,-4.4414232721,0.0000000000
49.8300000000,-0.0923753134,0.0390178040,0.0469949524,0.0742792897,0.0775970998,0.9904320704,4.4413006953,-4.4413006953,0.0000000000
49.8350000000,-0.0940294642,-0.0259119580,0.0527386180,0.0726701778,0.0781673508,0.9963430899,4.4411794325,-4.4411794325,0.0000000000
49.8400000000,-0.1193799688,0.0666030436,-0.0623083739,0.0733096403,0.0747766305,0.9956864249,4.4410594864,-4.4410594864,0.0000000000
