time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
27.8050000000,0.0557649169,0.0397124411,0.0066969120,-0.5487006093,0.4701081034,0.7021876759,32.6529524747,32.6529524747,0.0000000000
27.8100000000,-0.0355867435,-0.0139877612,-0.0454008402,-0.5420027123,0.4429713398,0.6861353313,32.6529526915,32.6529526915,0.0000000000
27.8150000000,0.0659334614,0.0630860632,0.0692141221,-0.5465819474,0.4723943359,0.6963437208,32.6529529060,32.6529529060,0.0000000000
27.8200000000,0.0423031262,-0.0721117152,0.0194571671,-0.5246855207,0.4407153708,0.7186785468,32.6529531182,32.6529531182,0.0000000000
27.8250000000,-0.0808947258,0.0596100567,-0.0174892724,-0.5386311402,0.4698519638,0.6903433331,32.6529533281,32.6529533281,0.0000000000
27.8300000000,0.0209178071,0.0512042001,0.0008895236,-0.5419378218,0.4690522370,0.6906585401,32.6529535357,32.6529535357,0.0000000000
27.8350000000,0.0533976123,-0.0966920805,-0.0517941835,-0.5496703909,0.4466633985,0.7239404130,32.6529537410,32.6529537410,0.0000000000
27.8400000000,-0.0684897281,-0.0786905294,0.0301473121,-0.5302827921,0.4456195087,0.7098429235,32.6529539439,32.6529539439,0.0000000000
27.8450000000,0.0483929862,0.0915765266,0.0166011234,-0.5325607524,0.4571669941,0.7222767283,32.6529541446,32.6529541446,0.0000000000
27.8500000000,-0.0547488006,-0.0889222595,0.0765731126,-0.5397509724,0.4615268999,0.7044850310,32.6529543430,32.6529543430,0.0000000000
27.8550000000,-0.0814930187,-0.0081320371,-0.0033533996,-0.5297532778,0.4557366427,0.6907983328,32.6529545390,32.6529545390,0.0000000000
27.8600000000,-0.0655078996,0.0294546051,0.0925669328,-0.5450826757,0.4591848129,0.7268552765,32.6529547328,32.6529547328,0.0000000000
27.8650000000,-0.0293941473,-0.0563032987,-0.0690318465,-0.5365395339,0.4437170328,0.7180862183,32.6529549242,32.6529549242,0.0000000000
27.8700000000,-0.0819859094,0.0037623719,0.0004690839,-0.5230168521,0.4579733893,0.7032232841,32.6529551133,32.6529551133,0.0000000000
27.8750000000,-0.0929634505,-0.0031676359,-0.0050452083,-0.5254256331,0.4381993231,0.7159355670,32.6529553001,32.6529553001,0.0000000000
27.8800000000,0.0640352918,-0.0506878774,0.0253586867,-0.5457012758,0.4465772349,0.7097205141,32.6529554846,32.6529554846,0.0000000000
27.8850000000,-0.0570918207,-0.0705903351,0.0875844839,-0.5401755717,0.4691440126,0.7213043540,32.6529556668,32.6529556668,0.0000000000
27.8900000000,-0.0972772818,-0.0439233134,0.0407324246,-0.5431574363,0.4492497079,0.7210963416,32.6529558466,32.6529558466,0.0000000000
27.8950000000,0.0456985206,-0.0410127442,-0.0178454567,-0.5524031156,0.4478377649,0.7027991532,32.6529560242,32.6529560242,0.0000000000
27.9000000000,0.0007614053,-0.0870319403,-0.0512374640,-0.5352937914,0.4439257399,0.7142232945,32.6529561994,32.6529561994,0.0000000000
27.9050000000,0.0364082898,0.0734878798,-0.0704066954,-0.5275863599,0.4629567927,0.7071809747,32.6529563723,32.6529563723,0.0000000000
27.9100000000,0.0582889464,-0.0894856877,-0.0467640291,-0.5389153875,0.4596744329,0.7011530275,32.6529565428,32.6529565428,0.0000000000
27.9150000000,-0.0136219545,0.0502405305,-0.0661443344,-0.5421868279,0.4424152698,0.6832408710,32.6529567110,32.6529567110,0.0000000000
27.9200000000,-0.0584978728,-0.0931860102,0.0627048875,-0.5461492342,0.4703288221,0.7173946939,32.6529568769,32.6529568769,0.0000000000
27.9250000000,0.0355559071,-0.0319640836,-0.0700460360,-0.5319637216,0.4407643026,0.7306772715,32.6529570405,32.6529570405,0.0000000000
27.9300000000,-0.0965062459,0.0377780688,-0.0386017379,-0.5305178684,0.4708218597,0.6852073896,32.6529572018,32.6529572018,0.0000000000
27.9350000000,-0.0452116491,0.0791330275,0.0729245233,-0.5456874833,0.4518942217,0.7406469863,32.6529573607,32.6529573607,0.0000000000
27.9400000000,0.0501509814,-0.0621678470,0.0716210232,-0.5311708980,0.4422187661,0.7245591186,32.6529575173,32.6529575173,0.0000000000
27.9450000000,-0.0452757204,-0.0909362502,0.0480993177,-0.5443875637,0.4594465532,0.7207139848,32.6529576715,32.6529576715,0.0000000000
27.9500000000,-0.0572128165,0.0742344446,-0.0255383401,-0.5456922862,0.4538877188,0.7222555649,32.6529578235,32.6529578235,0.0000000000
27.9550000000,0.0927216880,0.0377633489,0.0240034548,-0.5506216918,0.4397652838,0.6936656306,32.6529579730,32.6529579730,0.0000000000
27.9600000000,-0.0680007957,-0.0508649700,0.0046192934,-0.5505098728,0.4462476389,0.6955565087,32.6529581203,32.6529581203,0.0000000000
27.9650000000,-0.0368982216,-0.0160855325,0.0414225518,-0.5542026454,0.4731185522,0.7117713945,32.6529582652,32.6529582652,0.0000000000
27.9700000000,0.0510302224,0.0534389652,0.0231371293,-0.5431711066,0.4689787912,0.7063240032,32.6529584078,32.6529584078,0.0000000000
27.9750000000,-0.0734617270,0.0216897422,0.0438286740,-0.5446062994,0.4502762965,0.7237436958,32.6529585481,32.6529585481,0.0000000000
27.9800000000,-0.0587795208,-0.0161798984,0.0713442540,-0.5448010094,0.4464996002,0.7076503729,32.6529586860,32.6529586860,0.0000000000
27.9850000000,-0.0586990737,0.0562809164,0.0504928577,-0.5520250050,0.4611399189,0.7148769729,32.6529588216,32.6529588216,0.0000000000
27.9900000000,-0.0017135657,0.0598550506,0.0493237599,-0.5387561171,0.4633165801,0.7053925815,32.6529589549,32.6529589549,0.0000000000
27.9950000000,-0.0918247601,-0.0877241155,-0.0592772755,-0.5342867600,0.4382666928,0.6997976418,32.6529590858,32.6529590858,0.0000000000
28.0000000000,0.0623268300,-0.0596153106,-0.0339575047,-0.5481032583,0.4500109645,0.7094601615,32.6529592144,32.6529592144,0.0000000000
28.0050000000,-0.0807219610,-0.0963233401,-0.0701954110,-0.5360725134,0.4556892749,0.7131196726,32.6529593407,32.6529593407,0.0000000000
28.0100000000,0.0194981784,-0.0390405246,-0.0030215650,-0.5187113687,0.4455740287,0.7058432309,32.6529594646,32.6529594646,0.0000000000
28.0150000000,0.0516473313,-0.0381548306,0.0950442059,-0.5358213610,0.4396555831,0.7228954843,32.6529595862,32.6529595862,0.0000000000
28.0200000000,0.0559105872,0.0483885332,-0.0741555335,-0.5527696509,0.4726871170,0.7039170564,32.6529597055,32.6529597055,0.0000000000
28.0250000000,-0.0036118331,0.0777712099,0.0114335980,-0.5288731632,0.4491243371,0.7049135689,32.6529598224,32.6529598224,0.0000000000
28.0300000000,0.0107093887,0.0247100620,-0.0096452397,-0.5512462043,0.4505645938,0.6969880151,32.6529599370,32.6529599370,0.0000000000
28.0350000000,0.0590423638,-0.0868697291,-0.0145370771,-0.5344733567,0.4579888667,0.6859866090,32.6529600493,32.6529600493,0.0000000000
28.0400000000,-0.0616990135,-0.0566567572,0.0556778525,-0.5493727920,0.4517206100,0.7279073855,32.6529601592,32.6529601592,0.0000000000
28.0450000000,0.0754333926,-0.0904423503,0.0709327617,-0.5399250483,0.4628063778,0.7127055659,32.6529602668,32.6529602668,0.0000000000
28.0500000000,-0.0526754611,-0.0587111670,-0.0071475644,-0.5559585909,0.4760643261,0.7195323066,32.6529603721,32.6529603721,0.0000000000
28.0550000000,-0.0394236874,0.0507262795,0.0889190134,-0.5453860384,0.4560089246,0.7038223951,32.6529604750,32.6529604750,0.0000000000
28.0600000000,0.0368228308,-0.0846721428,-0.0561856930,-0.5643375778,0.4601025843,0.6993380938,32.6529605757,32.6529605757,0.0000000000
28.0650000000,0.0529135753,-0.0618961378,-0.0070336879,-0.5446104971,0.4575988548,0.7081931466,32.6529606739,32.6529606739,0.0000000000
28.0700000000,-0.0083828719,-0.0174043635,-0.0141634533,-0.5437172859,0.4638068830,0.7141516755,32.6529607699,32.6529607699,0.0000000000
28.0750000000,0.0741661121,-0.0290839496,-0.0601738753,-0.5502219830,0.4499197335,0.7141553731,32.6529608635,32.6529608635,0.0000000000
28.0800000000,-0.0282678718,0.0366803253,-0.0771424887,-0.5395049993,0.4819502207,0.7090148589,32.6529609548,32.6529609548,0.0000000000
28.0850000000,0.0254157977,0.0970791604,-0.0772072522,-0.5280808296,0.4486824967,0.7140899775,32.6529610438,32.6529610438,0.0000000000
28.0900000000,0.0255492228,0.0634262397,0.0967209738,-0.5383580151,0.4499265813,0.6853410908,32.6529611305,32.6529611305,0.0000000000
28.0950000000,-0.0543651991,0.0750237456,0.0571786203,-0.5471339590,0.4475119514,0.7052704566,32.6529612148,32.6529612148,0.0000000000
28.1000000000,-0.0681028962,0.0295605902,-0.0336966965,-0.5443374367,0.4550644998,0.7097278195,32.6529612969,32.6529612969,0.0000000000
28.1050000000,-0.0694265465,0.0894905977,0.0341489052,-0.5386641693,0.4802829511,0.6956677925,32.6529613765,32.6529613765,0.0000000000
28.1100000000,0.0011932524,0.0911408572,-0.0046351772,-0.5294021524,0.4686065214,0.7004931323,32.6529614539,32.6529614539,0.0000000000
28.1150000000,0.0692128945,-0.0624273303,0.0488216949,-0.5291252328,0.4566496147,0.7185177595,32.6529615290,32.6529615290,0.0000000000
28.1200000000,-0.0022105594,-0.0026788826,0.0997902059,-0.5374896998,0.4366121351,0.7161355382,32.6529616017,32.6529616017,0.0000000000
28.1250000000,0.0257340005,-0.0031149837,-0.0975075589,-0.5463735587,0.4618741354,0.7132009877,32.6529616722,32.6529616722,0.0000000000
28.1300000000,0.0209449306,0.0777171403,0.0555545399,-0.5346993057,0.4577603488,0.7007587796,32.6529617403,32.6529617403,0.0000000000
28.1350000000,0.0361601763,-0.0414017774,-0.0460076197,-0.5317984508,0.4598758609,0.7011023996,32.6529618061,32.6529618061,0.0000000000
28.1400000000,0.0882621850,0.0093191158,0.0787866165,-0.5580390732,0.4518948405,0.7271241806,32.6529618696,32.6529618696,0.0000000000
28.1450000000,-0.0399044690,-0.0094946735,-0.0476536169,-0.5452827215,0.4560735308,0.6981248609,32.6529619308,32.6529619308,0.0000000000
28.1500000000,-0.0722081329,-0.0999656362,-0.0370138482,-0.5452505647,0.4593025365,0.7287904822,32.6529619897,32.6529619897,0.0000000000
28.1550000000,0.0976571664,0.0039133819,-0.0349869969,-0.5445804625,0.4414362203,0.7073109209,32.6529620462,32.6529620462,0.0000000000
28.1600000000,-0.0027507734,-0.0754626415,0.0382544499,-0.5360729861,0.4576220232,0.7029774608,32.6529621005,32.6529621005,0.0000000000
28.1650000000,0.0002204698,-0.0925467334,-0.0236458971,-0.5228113225,0.4504496493,0.7195984622,32.6529621525,32.6529621525,0.0000000000
28.1700000000,0.0258845877,0.0229590365,0.0446585309,-0.5264103924,0.4354737174,0.6898206009,32.6529622022,32.6529622022,0.0000000000
28.1750000000,-0.0446554565,0.0002476477,0.0133259444,-0.5240476593,0.4564515109,0.7134275157,32.6529622495,32.6529622495,0.0000000000
28.1800000000,0.0581219446,-0.0243977592,-0.0445118071,-0.5384577420,0.4618581397,0.7076746541,32.6529622946,32.6529622946,0.0000000000
28.1850000000,-0.0564395009,-0.0576465088,0.0872197224,-0.5375449547,0.4487904564,0.7029253420,32.6529623374,32.6529623374,0.0000000000
28.1900000000,-0.0713115502,-0.0239451511,-0.0261061639,-0.5490431661,0.4388964924,0.7088183137,32.6529623779,32.6529623779,0.0000000000
28.1950000000,-0.0252106135,0.0340468414,0.0306572237,-0.5269418836,0.4440170167,0.7075323828,32.6529624161,32.6529624161,0.0000000000
28.2000000000,-0.0654134929,-0.0240606288,-0.0109780023,-0.5382394927,0.4464042856,0.7347853260,32.6529624521,32.6529624521,0.0000000000
28.2050000000,-0.0100264486,-0.0407961846,0.0092687923,-0.5542945378,0.4713060854,0.7184371511,32.6529624857,32.6529624857,0.0000000000
28.2100000000,-0.0383575842,-0.0354564939,0.0656591211,-0.5378925790,0.4666706512,0.7445737012,32.6529625171,32.6529625171,0.0000000000
28.2150000000,-0.0245901257,0.0539315233,-0.0601019146,-0.5464306735,0.4422776830,0.7074269968,32.6529625461,32.6529625461,0.0000000000
28.2200000000,0.0206491014,0.0687077342,-0.0475561030,-0.5432201378,0.4610980369,0.6999884446,32.6529625729,32.6529625729,0.0000000000
28.2250000000,-0.0766363910,-0.0960017859,0.0814720463,-0.5404944272,0.4517053661,0.7301487748,32.6529625975,32.6529625975,0.0000000000
28.2300000000,0.0086613268,0.0698401466,0.0938194407,-0.5435622346,0.4465036463,0.7356066347,32.6529626197,32.6529626197,0.0000000000
28.2350000000,-0.0243390373,-0.0217583681,-0.0197277677,-0.5358222195,0.4469144112,0.7109409627,32.6529626397,32.6529626397,0.0000000000
28.2400000000,0.0048420884,-0.0107658311,0.0845284517,-0.5600168410,0.4507950594,0.7252333177,32.6529626575,32.6529626575,0.0000000000
28.2450000000,-0.0587396576,0.0171001249,0.0845421096,-0.5380952541,0.4462016222,0.7027694609,32.6529626729,32.6529626729,0.0000000000
28.2500000000,0.0396435342,0.0797618091,0.0905214165,-0.5519119381,0.4528457005,0.7089746524,32.6529626861,32.6529626861,0.0000000000
28.2550000000,-0.0107779979,0.0162705231,0.0646622648,-0.5224910353,0.4607758778,0.7184776013,32.6529626971,32.6529626971,0.0000000000
28.2600000000,0.0003014436,-0.0213700549,-0.0446203319,-0.5430255016,0.4680164114,0.7168021252,32.6529627058,32.6529627058,0.0000000000
28.2650000000,0.0628682083,0.0544430562,-0.0342185971,-0.5315105937,0.4568191133,0.6983410136,32.6529627122,32.6529627122,0.0000000000
28.2700000000,0.0189658014,0.0650761984,0.0545630965,-0.5487406458,0.4652027870,0.6915622654,32.6529627164,32.6529627164,0.0000000000
28.2750000000,0.0968016641,0.0623641905,0.0445063700,-0.5397413948,0.4751593204,0.7010837011,32.6529627183,32.6529627183,0.0000000000
28.2800000000,0.0463140330,0.0650210552,-0.0855975564,-0.5396269387,0.4520438722,0.6994123822,32.6529627180,32.6529627180,0.0000000000
28.2850000000,0.0013971272,-0.0479914077,-0.0481529373,-0.5514649078,0.4437235159,0.6910891009,32.6529627155,32.6529627155,0.0000000000
28.2900000000,0.0179033355,0.0214811312,0.0008561524,-0.5570182306,0.4447481821,0.7198256552,32.6529627107,32.6529627107,0.0000000000
28.2950000000,0.0086274457,0.0419042440,0.0844624457,-0.5311740546,0.4473099453,0.6990304797,32.6529627037,32.6529627037,0.0000000000
28.3000000000,-0.0206690417,0.0113753222,-0.0096699855,-0.5449586413,0.4498560909,0.6924925284,32.6529626945,32.6529626945,0.0000000000
28.3050000000,0.0466070102,0.0345953720,0.0109926707,-0.5463281447,0.4609892402,0.7146067689,32.6529626830,32.6529626830,0.0000000000
28.3100000000,-0.0226642521,-0.0018191423,-0.0399295651,-0.5316848719,0.4647366902,0.6847802698,32.6529626693,32.6529626693,0.0000000000
28.3150000000,-0.0292536167,0.0792690910,0.0844592628,-0.5513670647,0.4416909681,0.7109512545,32.6529626534,32.6529626534,0.0000000000
28.3200000000,-0.0511276308,-0.0808632994,0.0975548241,-0.5157416030,0.4518879536,0.7039958405,32.6529626353,32.6529626353,0.0000000000
28.3250000000,0.0363603975,-0.0501519156,0.0631474265,-0.5515611270,0.4368951361,0.6904126686,32.6529626150,32.6529626150,0.0000000000
28.3300000000,0.0294905241,0.0219593506,-0.0895027181,-0.5342078245,0.4601028634,0.7195127673,32.6529625924,32.6529625924,0.0000000000
28.3350000000,0.0385962385,0.0485492052,0.0541871855,-0.5373393560,0.4545722072,0.7122150988,32.6529625677,32.6529625677,0.0000000000
28.3400000000,-0.0694878776,-0.0016851688,-0.0645969728,-0.5611603447,0.4553819192,0.6998234818,32.6529625407,32.6529625407,0.0000000000
28.3450000000,0.0729643007,-0.0478705220,0.0626874634,-0.5411904918,0.4632603762,0.7151996048,32.6529625116,32.6529625116,0.0000000000
28.3500000000,0.0052314791,-0.0476239999,0.0244498796,-0.5400165753,0.4465218956,0.6889412978,32.6529624803,32.6529624803,0.0000000000
28.3550000000,-0.0587512366,0.0549438366,0.0704990502,-0.5551949026,0.4379007371,0.6974297019,32.6529624467,32.6529624467,0.0000000000
28.3600000000,-0.0520585118,0.0983860721,-0.0688965776,-0.5385019243,0.4495649631,0.6881120726,32.6529624110,32.6529624110,0.0000000000
28.3650000000,0.0589805201,0.0858831807,-0.0706573601,-0.5374812305,0.4607688560,0.7169393982,32.6529623731,32.6529623731,0.0000000000
28.3700000000,-0.0763002131,0.0394470675,-0.0300909672,-0.5428173033,0.4523461984,0.7280442587,32.6529623331,32.6529623331,0.0000000000
28.3750000000,0.0670138759,-0.0834894056,0.0784816951,-0.5306611590,0.4570280726,0.7152263658,32.6529622908,32.6529622908,0.0000000000
28.3800000000,0.0666273977,-0.0280598777,-0.0271743152,-0.5269606979,0.4476962225,0.7038503880,32.6529622464,32.6529622464,0.0000000000
28.3850000000,0.0996940569,0.0120283719,-0.0157288987,-0.5437192791,0.4443366171,0.7083185508,32.6529621998,32.6529621998,0.0000000000
28.3900000000,-0.0937743276,-0.0156134658,0.0615933862,-0.5252848216,0.4536585652,0.6995237200,32.6529621511,32.6529621511,0.0000000000
28.3950000000,0.0244742441,-0.0318513584,0.0504692201,-0.5373521900,0.4639230463,0.7086328734,32.6529621002,32.6529621002,0.0000000000
28.4000000000,-0.0967871065,0.0696987913,0.0540915365,-0.5555105905,0.4407304967,0.7020001501,32.6529620472,32.6529620472,0.0000000000
28.4050000000,0.0119714076,0.0167417899,0.0151225682,-0.5301521007,0.4669506255,0.7017546297,32.6529619920,32.6529619920,0.0000000000
28.4100000000,-0.0777761314,0.0433510876,0.0529744474,-0.5372379796,0.4660268924,0.7180048832,32.6529619346,32.6529619346,0.0000000000
28.4150000000,0.0573997704,-0.0990779373,-0.0838917245,-0.5322630877,0.4680184369,0.7216276942,32.6529618751,32.6529618751,0.0000000000
28.4200000000,-0.0143902895,-0.0284082485,-0.0141113625,-0.5527601489,0.4674875104,0.6997269055,32.6529618135,32.6529618135,0.0000000000
28.4250000000,0.0654523354,-0.0780658512,-0.0325069415,-0.5401834172,0.4380550714,0.7521361359,32.6529617498,32.6529617498,0.0000000000
28.4300000000,0.0874111571,-0.0202231091,0.0414138455,-0.5576536617,0.4622904324,0.7162076100,32.6529616839,32.6529616839,0.0000000000
28.4350000000,0.0065715861,-0.0087286427,-0.0832931825,-0.5318342860,0.4484623936,0.7311733717,32.6529616159,32.6529616159,0.0000000000
28.4400000000,-0.0181150664,0.0233874017,0.0238240462,-0.5520485998,0.4642481976,0.7268676685,32.6529615458,32.6529615458,0.0000000000
28.4450000000,-0.0482191741,-0.0365357085,-0.0403645801,-0.5486370700,0.4624775319,0.7121484079,32.6529614736,32.6529614736,0.0000000000
28.4500000000,-0.0989237978,0.0434590800,0.0163292390,-0.5364449068,0.4427732555,0.7139801345,32.6529613993,32.6529613993,0.0000000000
28.4550000000,-0.0387489925,0.0223087536,0.0076782270,-0.5485496760,0.4308472978,0.7228406264,32.6529613229,32.6529613229,0.0000000000
28.4600000000,0.0374556325,-0.0343526310,-0.0336828139,-0.5343415608,0.4611983975,0.7111302014,32.6529612444,32.6529612444,0.0000000000
28.4650000000,0.0684524599,0.0900291831,0.0330672685,-0.5325770507,0.4408155230,0.7037962075,32.6529611638,32.6529611638,0.0000000000
28.4700000000,-0.0959066489,-0.0221252697,-0.0422439142,-0.5591332138,0.4385633936,0.7043492877,32.6529610811,32.6529610811,0.0000000000
28.4750000000,0.0898532434,-0.0597187058,0.0581848334,-0.5484647314,0.4610545603,0.7015632189,32.6529609963,32.6529609963,0.0000000000
28.4800000000,0.0824880564,0.0987757711,-0.0482042350,-0.5495816407,0.4584371978,0.7108101612,32.6529609094,32.6529609094,0.0000000000
28.4850000000,-0.0613615719,-0.0198760230,0.0994407563,-0.5492656614,0.4540172779,0.7183103248,32.6529608205,32.6529608205,0.0000000000
28.4900000000,0.0801176727,-0.0795607920,-0.0858151859,-0.5348958041,0.4487163465,0.7254035539,32.6529607295,32.6529607295,0.0000000000
28.4950000000,0.0331431902,0.0655047197,-0.0990111597,-0.5360535505,0.4644627613,0.6917503736,32.6529606365,32.6529606365,0.0000000000
28.5000000000,0.0089690987,0.0527381480,0.0611855918,-0.5436158545,0.4600030445,0.7223541280,32.6529605414,32.6529605414,0.0000000000
28.5050000000,-0.0887875220,0.0185299152,0.0592255609,-0.5263610125,0.4444444678,0.7316520210,32.6529604442,32.6529604442,0.0000000000
28.5100000000,0.0293451571,-0.0596155111,-0.0025983622,-0.5404712212,0.4405312768,0.6883341723,32.6529603450,32.6529603450,0.0000000000
28.5150000000,0.0504516470,0.0857935396,-0.0481356332,-0.5495803391,0.4536790134,0.7167260355,32.6529602437,32.6529602437,0.0000000000
28.5200000000,-0.0801773748,-0.0293493769,0.0929478363,-0.5430591801,0.4666818425,0.7011305161,32.6529601405,32.6529601405,0.0000000000
28.5250000000,0.0251768526,-0.0112064670,0.0611304994,-0.5543468848,0.4699212485,0.7150549554,32.6529600352,32.6529600352,0.0000000000
28.5300000000,0.0659491209,0.0469922607,0.0223753542,-0.5410220946,0.4579257396,0.7176060987,32.6529599278,32.6529599278,0.0000000000
28.5350000000,0.0234059958,-0.0608504937,-0.0555948783,-0.5364953219,0.4522100128,0.7127556359,32.6529598185,32.6529598185,0.0000000000
28.5400000000,0.0323347074,-0.0699936301,-0.0748956923,-0.5388021528,0.4669749757,0.7062902731,32.6529597071,32.6529597071,0.0000000000
28.5450000000,-0.0432921159,0.0897791241,0.0467000420,-0.5266591154,0.4726601246,0.7165975167,32.6529595937,32.6529595937,0.0000000000
28.5500000000,-0.0283882837,-0.0052114157,-0.0021666335,-0.5487568661,0.4444925355,0.7010800643,32.6529594784,32.6529594784,0.0000000000
28.5550000000,0.0627762084,-0.0744764337,0.0272142128,-0.5482824824,0.4341924842,0.7128490736,32.6529593610,32.6529593610,0.0000000000
28.5600000000,-0.0476643924,-0.0804729783,-0.0757783453,-0.5324229848,0.4516951336,0.7105833223,32.6529592417,32.6529592417,0.0000000000
28.5650000000,-0.0264642094,-0.0767001997,-0.0245755070,-0.5432973142,0.4531364475,0.6954118855,32.6529591203,32.6529591203,0.0000000000
28.5700000000,0.0415895808,0.0273493884,-0.0434309008,-0.5205017873,0.4530148308,0.7154889801,32.6529589970,32.6529589970,0.0000000000
28.5750000000,-0.0090608223,0.0865043072,0.0380286649,-0.5371552556,0.4383937930,0.7168246231,32.6529588717,32.6529588717,0.0000000000
28.5800000000,0.0439137297,-0.0238033578,-0.0089628655,-0.5276714069,0.4528105690,0.7010054522,32.6529587445,32.6529587445,0.0000000000
28.5850000000,0.0560601219,-0.0757897077,0.0847674416,-0.5441342511,0.4498548756,0.6981886450,32.6529586152,32.6529586152,0.0000000000
28.5900000000,-0.0202468322,-0.0256736733,-0.0921975535,-0.5228602426,0.4615420179,0.7124540770,32.6529584841,32.6529584841,0.0000000000
28.5950000000,0.0128880090,0.0885926033,0.0254916974,-0.5554867141,0.4647767007,0.6939859898,32.6529583510,32.6529583510,0.0000000000
28.6000000000,-0.0065887203,0.0010509058,0.0102751472,-0.5353322539,0.4467849928,0.7147358899,32.6529582159,32.6529582159,0.0000000000
28.6050000000,-0.0867938859,-0.0382071910,-0.0493212226,-0.5471226832,0.4506143246,0.7222735117,32.6529580789,32.6529580789,0.0000000000
28.6100000000,0.0835989977,-0.0320100408,-0.0315468495,-0.5471622216,0.4553898117,0.6983219111,32.6529579400,32.6529579400,0.0000000000
28.6150000000,-0.0634106724,-0.0655170917,0.0786400922,-0.5311012574,0.4494485346,0.7099178328,32.6529577992,32.6529577992,0.0000000000
28.6200000000,-0.0094519695,0.0868649578,-0.0081003696,-0.5393481201,0.4566832510,0.7059478897,32.6529576564,32.6529576564,0.0000000000
28.6250000000,0.0814406482,0.0177264868,0.0027277678,-0.5547713846,0.4496527434,0.7122926927,32.6529575117,32.6529575117,0.0000000000
28.6300000000,-0.0364549070,0.0606322735,0.0873420664,-0.5357455273,0.4509907447,0.7352987881,32.6529573651,32.6529573651,0.0000000000
28.6350000000,-0.0458237054,-0.0596583544,-0.0562989644,-0.5619996483,0.4381799886,0.6922018928,32.6529572167,32.6529572167,0.0000000000
28.6400000000,-0.0358291160,-0.0703204735,0.0797819706,-0.5321892596,0.4660556857,0.7136143201,32.6529570663,32.6529570663,0.0000000000
28.6450000000,0.0815355154,-0.0774537506,0.0642493792,-0.5335603663,0.4486624675,0.6984100482,32.6529569140,32.6529569140,0.0000000000
28.6500000000,0.0272660807,0.0603840902,-0.0232581465,-0.5302000250,0.4484169856,0.7033996494,32.6529567599,32.6529567599,0.0000000000
28.6550000000,0.0774840034,-0.0834282993,0.0921153431,-0.5448197818,0.4331075085,0.6960615560,32.6529566039,32.6529566039,0.0000000000
28.6600000000,0.0319290745,0.0307241184,0.0995224771,-0.5456072835,0.4642426390,0.7138425936,32.6529564460,32.6529564460,0.0000000000
28.6650000000,-0.0077406667,0.0355387209,0.0808684132,-0.5410184711,0.4615028720,0.7231409211,32.6529562863,32.6529562863,0.0000000000
28.6700000000,0.0820083127,0.0762445390,-0.0901323514,-0.5417741490,0.4498413103,0.7103229445,32.6529561247,32.6529561247,0.0000000000
28.6750000000,-0.0443713999,-0.0288607354,0.0386736565,-0.5390366438,0.4725484959,0.7144226904,32.6529559613,32.6529559613,0.0000000000
28.6800000000,-0.0587111638,-0.0801888724,0.0983816975,-0.5409075298,0.4488991556,0.7137311824,32.6529557960,32.6529557960,0.0000000000
28.6850000000,-0.0681267104,-0.0824012351,0.0513072662,-0.5502303748,0.4543320420,0.7243341838,32.6529556290,32.6529556290,0.0000000000
28.6900000000,0.0137424812,0.0083807288,-0.0162475378,-0.5387682180,0.4484213296,0.7096331104,32.6529554600,32.6529554600,0.0000000000
28.6950000000,0.0021884647,-0.0909303714,-0.0064864275,-0.5496220878,0.4495102781,0.6917559196,32.6529552893,32.6529552893,0.0000000000
28.7000000000,0.0802455374,0.0918598472,-0.0660115374,-0.5407756221,0.4462276102,0.7103674213,32.6529551167,32.6529551167,0.0000000000
28.7050000000,-0.0130184236,0.0076095895,0.0211846446,-0.5461739118,0.4757901878,0.6982068745,32.6529549424,32.6529549424,0.0000000000
28.7100000000,-0.0026943800,0.0567055406,-0.0037904582,-0.5451883388,0.4467398294,0.7173802239,32.6529547662,32.6529547662,0.0000000000
28.7150000000,0.0567716803,-0.0101174604,0.0582573686,-0.5366568327,0.4543070607,0.7174569195,32.6529545883,32.6529545883,0.0000000000
28.7200000000,-0.0250303756,-0.0397547878,0.0528825969,-0.5560434748,0.4590727857,0.7068421311,32.6529544086,32.6529544086,0.0000000000
28.7250000000,0.0952336690,-0.0367976302,0.0279657785,-0.5414958669,0.4491359222,0.6911866585,32.6529542270,32.6529542270,0.0000000000
28.7300000000,0.0712428006,0.0733766058,-0.0759881352,-0.5222191341,0.4721358779,0.7247815315,32.6529540438,32.6529540438,0.0000000000
28.7350000000,0.0686089721,0.0554120473,-0.0051627362,-0.5445587399,0.4632083663,0.7146610439,32.6529538587,32.6529538587,0.0000000000
28.7400000000,-0.0438304447,-0.0305570702,-0.0489400473,-0.5555693616,0.4605581262,0.7141231205,32.6529536719,32.6529536719,0.0000000000
28.7450000000,0.0161867713,0.0368857950,0.0028599090,-0.5432892248,0.4493053906,0.7354232265,32.6529534834,32.6529534834,0.0000000000
28.7500000000,-0.0441276371,0.0306497754,0.0080906053,-0.5469646130,0.4577906415,0.7084357776,32.6529532931,32.6529532931,0.0000000000
28.7550000000,0.0308194290,-0.0532656537,-0.0435093655,-0.5430141585,0.4525088696,0.7028458485,32.6529531011,32.6529531011,0.0000000000
28.7600000000,0.0291717773,0.0948121182,-0.0269627566,-0.5404639483,0.4640399567,0.6951764224,32.6529529074,32.6529529074,0.0000000000
