time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
3.8800000000,-0.1109228020,-0.1376743095,0.0722728988,-0.5286281185,0.4476590679,0.6882233136,32.8287898001,32.8287898001,0.0000000000
3.8900000000,-0.2181430263,-0.2650492962,-0.0733454090,-0.5419928632,0.4638730562,0.6906807123,32.8270955781,32.8270955781,0.0000000000
3.9000000000,-0.1800012574,-0.1934465790,0.0768653868,-0.5437391159,0.4641546486,0.7207848142,32.8254002946,32.8254002946,0.0000000000
3.9100000000,-0.1825469383,-0.1041227969,0.0777053519,-0.5422461463,0.4549241563,0.7078996645,32.8237042714,32.8237042714,0.0000000000
3.9200000000,-0.0718597688,-0.2373754288,0.0913134076,-0.5384405502,0.4445106402,0.7242656702,32.8220078232,32.8220078232,0.0000000000
3.9300000000,-0.2394968985,-0.1462254394,-0.0985750108,-0.5328725740,0.4496647948,0.6889204567,32.8203112578,32.8203112578,0.0000000000
3.9400000000,-0.0766149904,-0.0715445585,0.0819697256,-0.5545934110,0.4557405695,0.7064411709,32.8186148761,32.8186148761,0.0000000000
3.9500000000,-0.2660052375,-0.1393365332,-0.0635106539,-0.5387163984,0.4591291582,0.7078493867,32.8169189722,32.8169189722,0.0000000000
3.9600000000,-0.0743910063,-0.1643414999,0.0192198629,-0.5480562641,0.4526635488,0.7127197102,32.8152238337,32.8152238337,0.0000000000
3.9700000000,-0.2690298205,-0.1203612811,-0.0660256431,-0.5616181094,0.4583008691,0.6978439499,32.8135297417,32.8135297417,0.0000000000
3.9800000000,-0.1231900846,-0.2611781888,-0.0070789770,-0.5499423658,0.4494402945,0.7013237348,32.8118369708,32.8118369708,0.0000000000
3.9900000000,-0.1045964315,-0.1855690302,-0.0366044158,-0.5527544831,0.4441714901,0.7059973642,32.8101457896,32.8101457896,0.0000000000
4.0000000000,-0.2638103060,-0.1911096716,-0.0967416042,-0.5435619577,0.4490207554,0.7022088464,32.8084564601,32.8084564601,0.0000000000
4.0100000000,-0.1430538609,-0.1770678920,0.0242757518,-0.5329161004,0.4541492422,0.6869437536,32.8067692388,32.8067692388,0.0000000000
4.0200000000,-0.2270997181,-0.1204092463,0.0681788151,-0.5539487540,0.4644714988,0.6874908984,32.8050843757,32.8050843757,0.0000000000
4.0300000000,-0.1455517209,-0.2380154432,-0.0392088993,-0.5533539152,0.4620644675,0.7260448332,32.8034021155,32.8034021155,0.0000000000
4.0400000000,-0.1628396059,-0.2380884096,-0.0195067257,-0.5436158455,0.4523078578,0.6899638818,32.8017226967,32.8017226967,0.0000000000
4.0500000000,-0.1751478099,-0.1426547855,0.0483877803,-0.5384550510,0.4532230756,0.6876860109,32.8000463524,32.8000463524,0.0000000000
4.0600000000,-0.1271376131,-0.2230646877,0.0780156044,-0.5408916581,0.4531068084,0.7188925521,32.7983733101,32.7983733101,0.0000000000
4.0700000000,-0.1524900310,-0.1086154938,-0.0749321888,-0.5297600249,0.4559966028,0.7227749280,32.7967037919,32.7967037919,0.0000000000
4.0800000000,-0.0786674125,-0.1416862753,-0.0959908595,-0.5475478189,0.4607178413,0.7141587783,32.7950380146,32.7950380146,0.0000000000
4.0900000000,-0.1473820342,-0.0760263953,-0.0763204373,-0.5322054077,0.4613374992,0.7077940859,32.7933761895,32.7933761895,0.0000000000
4.1000000000,-0.1169503561,-0.1324546945,-0.0190400591,-0.5342340220,0.4660370570,0.7035354502,32.7917185231,32.7917185231,0.0000000000
4.1100000000,-0.1608312129,-0.2350090922,-0.0123822006,-0.5424911485,0.4670887991,0.6946018878,32.7900652164,32.7900652164,0.0000000000
4.1200000000,-0.1959804402,-0.2444247172,-0.0995801894,-0.5407744352,0.4646354617,0.7059365075,32.7884164659,32.7884164659,0.0000000000
4.1300000000,-0.1464210661,-0.1582233808,0.0453605206,-0.5527668225,0.4480286296,0.7280478365,32.7867724627,32.7867724627,0.0000000000
4.1400000000,-0.1523374468,-0.1112408473,-0.0456618144,-0.5492609260,0.4413319016,0.6975130620,32.7851333936,32.7851333936,0.0000000000
4.1500000000,-0.1533881376,-0.1169762990,-0.0258237804,-0.5522059948,0.4541235310,0.7028765546,32.7834994402,32.7834994402,0.0000000000
4.1600000000,-0.0704028173,-0.0687093894,0.0355062229,-0.5483186435,0.4577670340,0.7023501225,32.7818707798,32.7818707798,0.0000000000
4.1700000000,-0.1207306480,-0.1072734334,-0.0213042698,-0.5405507180,0.4543766481,0.7238041871,32.7802475850,32.7802475850,0.0000000000
4.1800000000,-0.2562877141,-0.2095373220,-0.0605478023,-0.5356080695,0.4605051932,0.7076883388,32.7786300239,32.7786300239,0.0000000000
4.1900000000,-0.2130736850,-0.1196682191,-0.0389852996,-0.5543731568,0.4440034729,0.6939863827,32.7770182602,32.7770182602,0.0000000000
4.2000000000,-0.1803182563,-0.2348602734,0.0925310531,-0.5352492648,0.4492789754,0.7140016654,32.7754124533,32.7754124533,0.0000000000
4.2100000000,-0.1267927232,-0.1866200830,0.0454174486,-0.5343215041,0.4616138474,0.7133881045,32.7738127584,32.7738127584,0.0000000000
4.2200000000,-0.1099902314,-0.1606133219,0.0134437213,-0.5363668924,0.4526358820,0.7040166859,32.7722193263,32.7722193263,0.0000000000
4.2300000000,-0.1759012910,-0.2480275789,-0.0718781089,-0.5449876606,0.4599316801,0.7054083527,32.7706323040,32.7706323040,0.0000000000
4.2400000000,-0.0788894659,-0.2384644335,-0.0889849199,-0.5335421292,0.4693066904,0.6978287443,32.7690518343,32.7690518343,0.0000000000
4.2500000000,-0.1583484534,-0.1687285808,0.0895316775,-0.5554698240,0.4579484260,0.7241599750,32.7674780560,32.7674780560,0.0000000000
4.2600000000,-0.1088229244,-0.0949675457,0.0308629347,-0.5477306004,0.4525789008,0.7114998892,32.7659111041,32.7659111041,0.0000000000
4.2700000000,-0.1374961247,-0.1501880709,0.0007648983,-0.5285705915,0.4499476264,0.7052452861,32.7643511098,32.7643511098,0.0000000000
4.2800000000,-0.0656221919,-0.2550916989,0.0160791994,-0.5475413144,0.4445390262,0.6943585519,32.7627982003,32.7627982003,0.0000000000
4.2900000000,-0.1246117802,-0.1620323481,-0.0571649665,-0.5556328219,0.4556782605,0.7115083929,32.7612524995,32.7612524995,0.0000000000
4.3000000000,-0.1906469294,-0.1141313053,-0.0030696150,-0.5356772979,0.4510919093,0.6996269284,32.7597141273,32.7597141273,0.0000000000
4.3100000000,-0.1672803524,-0.1677426727,0.0462734033,-0.5470919963,0.4601573537,0.7000672409,32.7581832002,32.7581832002,0.0000000000
4.3200000000,-0.1405067135,-0.1050547112,-0.0421686984,-0.5575592435,0.4503091206,0.7131795170,32.7566598313,32.7566598313,0.0000000000
4.3300000000,-0.0984218135,-0.2458462147,-0.0448038236,-0.5204907442,0.4540917536,0.7056287651,32.7551441302,32.7551441302,0.0000000000
4.3400000000,-0.1779218193,-0.0826128321,0.0391302073,-0.5399686760,0.4737759295,0.7014489648,32.7536362029,32.7536362029,0.0000000000
4.3500000000,-0.2243912318,-0.1822583638,-0.0559752249,-0.5308637613,0.4601683779,0.6887747036,32.7521361523,32.7521361523,0.0000000000
4.3600000000,-0.2187777528,-0.2391682592,0.0710469311,-0.5275236788,0.4443107240,0.7110760833,32.7506440781,32.7506440781,0.0000000000
4.3700000000,-0.1443665933,-0.1437431899,-0.0558953731,-0.5348766427,0.4456925331,0.6891154869,32.7491600767,32.7491600767,0.0000000000
4.3800000000,-0.1605252608,-0.2277581278,-0.0830895001,-0.5275147318,0.4551917982,0.7028136098,32.7476842412,32.7476842412,0.0000000000
4.3900000000,-0.0866464346,-0.1718018399,0.0327200420,-0.5481158863,0.4509917507,0.7066809584,32.7462166619,32.7462166619,0.0000000000
4.4000000000,-0.0892656680,-0.1783574672,0.0062400968,-0.5343450050,0.4590744824,0.7233549552,32.7447574258,32.7447574258,0.0000000000
4.4100000000,-0.1923463474,-0.1419698299,0.0792131784,-0.5256718056,0.4629459768,0.6939369405,32.7433066171,32.7433066171,0.0000000000
4.4200000000,-0.1263847547,-0.2071388477,-0.0123018533,-0.5420393962,0.4620742024,0.6994624548,32.7418643171,32.7418643171,0.0000000000
4.4300000000,-0.2142112974,-0.1126903436,-0.0881476467,-0.5469306003,0.4575039163,0.7009020473,32.7404306040,32.7404306040,0.0000000000
4.4400000000,-0.1084330899,-0.1085684050,0.0954861183,-0.5452057020,0.4508522714,0.7098037634,32.7390055533,32.7390055533,0.0000000000
4.4500000000,-0.2284964219,-0.0545911407,0.0314001019,-0.5470580151,0.4654672623,0.6996617336,32.7375892378,32.7375892378,0.0000000000
4.4600000000,-0.1448765323,-0.1720384867,0.0577079745,-0.5485507488,0.4493861526,0.7099694517,32.7361817275,32.7361817275,0.0000000000
4.4700000000,-0.0497906987,-0.0895096120,0.0436886888,-0.5400689764,0.4536685227,0.7124443990,32.7347830897,32.7347830897,0.0000000000
4.4800000000,-0.0770481637,-0.1773295124,0.0750852902,-0.5592323386,0.4523748601,0.6659023910,32.7333933891,32.7333933891,0.0000000000
4.4900000000,-0.2377413951,-0.0571106122,0.0949698526,-0.5342127131,0.4601457724,0.7040298969,32.7320126878,32.7320126878,0.0000000000
4.5000000000,-0.2238233038,-0.1422612577,0.0641827248,-0.5403947421,0.4456815984,0.7293934212,32.7306410455,32.7306410455,0.0000000000
4.5100000000,-0.0832754554,-0.2165553537,-0.0606378949,-0.5408391048,0.4554268634,0.6950576684,32.7292785191,32.7292785191,0.0000000000
4.5200000000,-0.0940403473,-0.0364941990,-0.0243651762,-0.5445334421,0.4767811745,0.7084180670,32.7279251633,32.7279251633,0.0000000000
4.5300000000,-0.2175890678,-0.2251304347,-0.0179102954,-0.5381367274,0.4527419024,0.7103245739,32.7265810304,32.7265810304,0.0000000000
4.5400000000,-0.2215773974,-0.2222294892,0.0710935334,-0.5318702010,0.4668222150,0.7092817692,32.7252461703,32.7252461703,0.0000000000
4.5500000000,-0.1589262803,-0.1369062502,0.0974135241,-0.5429303869,0.4541821762,0.7229629653,32.7239206305,32.7239206305,0.0000000000
4.5600000000,-0.0664944404,-0.0443454187,-0.0742570896,-0.5463571859,0.4611110216,0.6932512253,32.7226044563,32.7226044563,0.0000000000
4.5700000000,-0.0345821264,-0.1239687610,0.0218721444,-0.5357115617,0.4673357204,0.7062769176,32.7212976908,32.7212976908,0.0000000000
4.5800000000,-0.1598295675,-0.2295067090,-0.0856502538,-0.5444419977,0.4550365824,0.7053921155,32.7200003749,32.7200003749,0.0000000000
4.5900000000,-0.1669397629,-0.1664240945,0.0723343989,-0.5394506439,0.4391408302,0.7176933045,32.7187125472,32.7187125472,0.0000000000
4.6000000000,-0.0723227782,-0.0613439274,-0.0496947647,-0.5356547539,0.4629433365,0.7218981183,32.7174342444,32.7174342444,0.0000000000
4.6100000000,-0.1987579411,-0.1195273848,0.0227285822,-0.5422924474,0.4494903246,0.7129716166,32.7161655011,32.7161655011,0.0000000000
4.6200000000,-0.1025260873,-0.1529001259,-0.0012512853,-0.5405557938,0.4514471870,0.7023735049,32.7149063496,32.7149063496,0.0000000000
4.6300000000,-0.1903632777,-0.0501965499,-0.0348449957,-0.5549072686,0.4476360691,0.7110113822,32.7136568206,32.7136568206,0.0000000000
4.6400000000,-0.0443042689,-0.0409722229,-0.0622034954,-0.5520453340,0.4248839761,0.7096258251,32.7124169425,32.7124169425,0.0000000000
4.6500000000,-0.1849592027,-0.1606494926,-0.0647390903,-0.5484124532,0.4325757619,0.7051643445,32.7111867420,32.7111867420,0.0000000000
4.6600000000,-0.0671081159,-0.1823187727,0.0093266810,-0.5403045444,0.4527328308,0.7177566799,32.7099662438,32.7099662438,0.0000000000
4.6700000000,-0.0306626614,-0.0908472344,-0.0663132141,-0.5388299945,0.4506544921,0.7164316417,32.7087554708,32.7087554708,0.0000000000
4.6800000000,-0.0810981001,-0.1712895611,-0.0384787295,-0.5650616467,0.4608499017,0.7194975733,32.7075544441,32.7075544441,0.0000000000
4.6900000000,-0.1378470902,-0.1820692522,-0.0412697886,-0.5331349955,0.4559683265,0.6878636734,32.7063631829,32.7063631829,0.0000000000
4.7000000000,-0.0718197823,-0.1086490054,0.0478178745,-0.5554647481,0.4566790965,0.6901489733,32.7051817047,32.7051817047,0.0000000000
4.7100000000,-0.1956171417,-0.1499484732,0.0017880985,-0.5506087387,0.4534556125,0.7017799718,32.7040100253,32.7040100253,0.0000000000
4.7200000000,-0.1386468467,-0.1893760576,0.0277200104,-0.5393680925,0.4354812459,0.7144225909,32.7028481589,32.7028481589,0.0000000000
4.7300000000,-0.1683650428,-0.0485375437,-0.0544766999,-0.5580159885,0.4415241530,0.7201899618,32.7016961180,32.7016961180,0.0000000000
4.7400000000,-0.0489944425,-0.1290717435,-0.0857775780,-0.5391908702,0.4636793340,0.6999431704,32.7005539133,32.7005539133,0.0000000000
4.7500000000,-0.0440505542,-0.1867071248,0.0754387829,-0.5388205643,0.4515322652,0.7034616252,32.6994215541,32.6994215541,0.0000000000
4.7600000000,-0.0191359069,-0.0242486401,0.0060171667,-0.5264507310,0.4452260978,0.7099408801,32.6982990481,32.6982990481,0.0000000000
4.7700000000,-0.1235014763,-0.1935637815,0.0802323270,-0.5517136040,0.4566968022,0.7096678326,32.6971864015,32.6971864015,0.0000000000
4.7800000000,-0.0255332066,-0.0746697119,-0.0414075817,-0.5475713914,0.4704742285,0.7062730930,32.6960836189,32.6960836189,0.0000000000
4.7900000000,-0.1459043762,-0.1508500082,0.0465533435,-0.5251400178,0.4516071917,0.6970997978,32.6949907035,32.6949907035,0.0000000000
4.8000000000,-0.0782815057,-0.0299602321,-0.0696909342,-0.5370722652,0.4541890497,0.7104142737,32.6939076570,32.6939076570,0.0000000000
4.8100000000,-0.1402523528,-0.0778952530,0.0648941658,-0.5389769818,0.4541998905,0.7101489566,32.6928344798,32.6928344798,0.0000000000
4.8200000000,-0.0611835828,-0.1141971339,0.0214030269,-0.5388077489,0.4490262398,0.7041006089,32.6917711708,32.6917711708,0.0000000000
4.8300000000,-0.1005628330,-0.0794798594,-0.0752771438,-0.5261569081,0.4630304324,0.7129197794,32.6907177276,32.6907177276,0.0000000000
4.8400000000,-0.0598978702,-0.0420035143,0.0932904972,-0.5436571978,0.4534689110,0.7094413454,32.6896741464,32.6896741464,0.0000000000
4.8500000000,-0.1472207789,-0.0852373053,0.0094951198,-0.5520299931,0.4372166468,0.6938160409,32.6886404221,32.6886404221,0.0000000000
4.8600000000,-0.1260917807,-0.0423600084,0.0650930359,-0.5442746305,0.4696443962,0.6977592420,32.6876165485,32.6876165485,0.0000000000
4.8700000000,-0.1055427405,-0.0510102513,-0.0217045252,-0.5397392851,0.4593066179,0.7316641132,32.6866025178,32.6866025178,0.0000000000
4.8800000000,-0.0749858693,-0.1560582951,-0.0159517711,-0.5494628541,0.4678354135,0.7319439828,32.6855983214,32.6855983214,0.0000000000
4.8900000000,-0.1481086307,-0.1709541955,0.0883088249,-0.5319212937,0.4520970649,0.7021690077,32.6846039490,32.6846039490,0.0000000000
4.9000000000,-0.0062267136,-0.1687433723,0.0957116109,-0.5452074466,0.4425791479,0.7045032016,32.6836193896,32.6836193896,0.0000000000
4.9100000000,-0.0603653742,-0.1303842329,0.0394689170,-0.5323336511,0.4606077013,0.7274215183,32.6826446306,32.6826446306,0.0000000000
4.9200000000,-0.0007634274,-0.0697265228,-0.0112735295,-0.5365050417,0.4454881169,0.7232813619,32.6816796587,32.6816796587,0.0000000000
4.9300000000,-0.0244679440,-0.0126250761,-0.0172929720,-0.5478884297,0.4616416357,0.7024160312,32.6807244592,32.6807244592,0.0000000000
4.9400000000,-0.1341893543,-0.0304746111,0.0138524595,-0.5451763328,0.4431190486,0.7132661540,32.6797790163,32.6797790163,0.0000000000
4.9500000000,-0.1652106972,-0.0098354443,0.0425587739,-0.5368330789,0.4536401289,0.7055406735,32.6788433134,32.6788433134,0.0000000000
4.9600000000,-0.0746049068,-0.1218795161,0.0450400704,-0.5332295930,0.4660051764,0.7095216484,32.6779173325,32.6779173325,0.0000000000
4.9700000000,-0.1897994764,-0.0863398255,0.0690519040,-0.5314500357,0.4535592739,0.7065093284,32.6770010549,32.6770010549,0.0000000000
4.9800000000,-0.0643937279,-0.0031363811,-0.0064708783,-0.5343518265,0.4586927989,0.7460022864,32.6760944606,32.6760944606,0.0000000000
4.9900000000,-0.1471710685,-0.0438875100,0.0615857513,-0.5530159006,0.4470533355,0.7196199367,32.6751975290,32.6751975290,0.0000000000
5.0000000000,-0.0546488626,-0.1089621904,0.0220098062,-0.5460372755,0.4639413628,0.7118686099,32.6743102381,32.6743102381,0.0000000000
5.0100000000,-0.0002038771,-0.0081815298,0.0140275747,-0.5448620938,0.4574141276,0.7209785052,32.6734325654,32.6734325654,0.0000000000
5.0200000000,-0.0158030830,-0.1438156087,-0.0737561924,-0.5441723848,0.4658621939,0.6944912006,32.6725644871,32.6725644871,0.0000000000
5.0300000000,-0.0145236075,-0.1420463135,-0.0737632742,-0.5578296377,0.4512547754,0.7196766823,32.6717059788,32.6717059788,0.0000000000
5.0400000000,-0.1263763625,0.0052111063,0.0039568091,-0.5376068082,0.4400206427,0.6970318209,32.6708570150,32.6708570150,0.0000000000
5.0500000000,-0.0573875366,-0.0005612980,-0.0233800181,-0.5376643535,0.4593779277,0.7138553863,32.6700175695,32.6700175695,0.0000000000
5.0600000000,-0.1255166285,0.0097816877,-0.0380700246,-0.5407944317,0.4581412904,0.7049624282,32.6691876152,32.6691876152,0.0000000000
5.0700000000,-0.1604091319,-0.1535393529,-0.0022158420,-0.5394340820,0.4623814441,0.6956860895,32.6683671242,32.6683671242,0.0000000000
5.0800000000,-0.1019699912,-0.1281514123,0.0793103943,-0.5410585862,0.4551340773,0.7049138058,32.6675560677,32.6675560677,0.0000000000
5.0900000000,-0.0133823413,-0.0943686682,0.0066339998,-0.5488577349,0.4549086639,0.7083825835,32.6667544163,32.6667544163,0.0000000000
5.1000000000,-0.0369327853,-0.0835147825,-0.0651684433,-0.5345014077,0.4510802159,0.7289093331,32.6659621397,32.6659621397,0.0000000000
5.1100000000,-0.0836567086,-0.0272063606,0.0619443311,-0.5460221965,0.4557435545,0.7000646697,32.6651792068,32.6651792068,0.0000000000
5.1200000000,-0.0169348206,-0.1139383551,-0.0395522784,-0.5420578191,0.4639275719,0.6953217608,32.6644055860,32.6644055860,0.0000000000
5.1300000000,-0.0679184692,-0.1691740257,0.0342331621,-0.5426137361,0.4392795351,0.7021287717,32.6636412448,32.6636412448,0.0000000000
5.1400000000,-0.1708714469,-0.0070757717,-0.0005077200,-0.5264297595,0.4747048073,0.7053140168,32.6628861500,32.6628861500,0.0000000000
5.1500000000,-0.0577118875,0.0174827794,0.0778288673,-0.5376946282,0.4702106956,0.6926892391,32.6621402678,32.6621402678,0.0000000000
5.1600000000,-0.0134629261,-0.1324092840,-0.0034809416,-0.5375284660,0.4458574504,0.6983270121,32.6614035637,32.6614035637,0.0000000000
5.1700000000,-0.1239105926,-0.0396693386,0.0836177679,-0.5336855039,0.4553293649,0.7109438955,32.6606760025,32.6606760025,0.0000000000
5.1800000000,-0.0530886524,-0.0307224709,-0.0949919723,-0.5515436411,0.4497594259,0.7250520560,32.6599575485,32.6599575485,0.0000000000
5.1900000000,-0.0606411212,-0.0655982645,0.0715596659,-0.5224402735,0.4557384208,0.6969947406,32.6592481654,32.6592481654,0.0000000000
5.2000000000,0.0211516595,0.0223925526,-0.0112682647,-0.5349691974,0.4625122621,0.7034024645,32.6585478160,32.6585478160,0.0000000000
5.2100000000,-0.0413084505,-0.1678758804,-0.0789007636,-0.5354401364,0.4467070917,0.7056609044,32.6578564628,32.6578564628,0.0000000000
5.2200000000,-0.0645945433,-0.0596365162,-0.0181083141,-0.5483452346,0.4652221001,0.7073099954,32.6571740677,32.6571740677,0.0000000000
5.2300000000,-0.1655643963,-0.1436888211,-0.0717646279,-0.5379202274,0.4444254453,0.7116414545,32.6565005920,32.6565005920,0.0000000000
5.2400000000,0.0292940069,0.0020046463,0.0976181649,-0.5447502164,0.4619498189,0.7011768172,32.6558359965,32.6558359965,0.0000000000
5.2500000000,-0.0345321853,-0.0093486437,0.0563643882,-0.5443763605,0.4643925974,0.7000638041,32.6551802413,32.6551802413,0.0000000000
5.2600000000,-0.1085019595,-0.1338981159,-0.0370754712,-0.5366520225,0.4637870052,0.6937319280,32.6545332861,32.6545332861,0.0000000000
5.2700000000,-0.1516816277,-0.1497918081,-0.0339858564,-0.5376605644,0.4454413400,0.7128977787,32.6538950903,32.6538950903,0.0000000000
5.2800000000,-0.0393519081,-0.0401865797,-0.0011030831,-0.5441807537,0.4516675988,0.7091947379,32.6532656124,32.6532656124,0.0000000000
5.2900000000,-0.0855515419,-0.0340005704,-0.0621979204,-0.5280627979,0.4676023401,0.7141705287,32.6526448109,32.6526448109,0.0000000000
5.3000000000,0.0218901407,-0.1027168577,-0.0193416215,-0.5498447517,0.4590063890,0.7080589410,32.6520326434,32.6520326434,0.0000000000
5.3100000000,-0.0687644106,-0.0300018035,-0.0920090708,-0.5387417468,0.4503818382,0.6987005651,32.6514290674,32.6514290674,0.0000000000
5.3200000000,-0.0679660509,0.0009422079,-0.0370885197,-0.5618219678,0.4623194975,0.6857172193,32.6508340396,32.6508340396,0.0000000000
5.3300000000,-0.0537796346,-0.0683694619,-0.0903102782,-0.5409242868,0.4443779848,0.7071258737,32.6502475167,32.6502475167,0.0000000000
5.3400000000,-0.1330662934,0.0236612278,0.0847770579,-0.5442025860,0.4562343193,0.7009586916,32.6496694548,32.6496694548,0.0000000000
5.3500000000,-0.0015084544,-0.1373120108,-0.0642790816,-0.5436562553,0.4477933815,0.7091859088,32.6490998094,32.6490998094,0.0000000000
5.3600000000,-0.0860469848,-0.1196078131,-0.0239785027,-0.5400832090,0.4628015963,0.7089829185,32.6485385360,32.6485385360,0.0000000000
5.3700000000,-0.1036178857,-0.0814861766,0.0950672986,-0.5307327251,0.4770132815,0.7122620388,32.6479855894,32.6479855894,0.0000000000
5.3800000000,-0.1446168582,-0.0599902780,0.0882383749,-0.5413182840,0.4527414163,0.7071654612,32.6474409242,32.6474409242,0.0000000000
5.3900000000,-0.1243103280,-0.0579679863,-0.0897937116,-0.5403465853,0.4605408887,0.7041603454,32.6469044947,32.6469044947,0.0000000000
5.4000000000,0.0276310673,-0.0091099141,-0.0199792979,-0.5408535510,0.4612360632,0.7051187375,32.6463762547,32.6463762547,0.0000000000
5.4100000000,-0.1358211891,-0.0345508776,0.0522195491,-0.5346652452,0.4560577112,0.7209684435,32.6458561577,32.6458561577,0.0000000000
5.4200000000,-0.1287017833,-0.1267461922,0.0391568761,-0.5372241867,0.4506742506,0.7051753739,32.6453441571,32.6453441571,0.0000000000
5.4300000000,-0.0120376578,0.0057827666,0.0059469681,-0.5306998616,0.4590993989,0.7018065223,32.6448402057,32.6448402057,0.0000000000
5.4400000000,0.0168199562,-0.0674582277,-0.0718782740,-0.5249236257,0.4444006000,0.6936114957,32.6443442562,32.6443442562,0.0000000000
5.4500000000,-0.0013939228,-0.1474759661,0.0327571151,-0.5467658241,0.4593582919,0.7177786994,32.6438562610,32.6438562610,0.0000000000
5.4600000000,-0.0505287818,-0.0335355250,-0.0700258699,-0.5421061618,0.4453436406,0.6988539167,32.6433761720,32.6433761720,0.0000000000
5.4700000000,-0.0893720692,-0.1329020432,0.0471401932,-0.5367952828,0.4406066727,0.7127409449,32.6429039411,32.6429039411,0.0000000000
5.4800000000,-0.0929688109,-0.1079354903,0.0183477627,-0.5387325725,0.4296457383,0.7300836829,32.6424395200,32.6424395200,0.0000000000
5.4900000000,0.0088417546,0.0070755162,-0.0371851585,-0.5418454404,0.4675049951,0.7215301403,32.6419828598,32.6419828598,0.0000000000
5.5000000000,-0.0777120602,0.0516333625,-0.0340830907,-0.5402250352,0.4725237088,0.7339761282,32.6415339116,32.6415339116,0.0000000000
5.5100000000,-0.1183210403,-0.0829783505,0.0819785766,-0.5342481678,0.4576647523,0.7067479611,32.6410926264,32.6410926264,0.0000000000
5.5200000000,-0.0360913280,-0.1394436382,-0.0622654412,-0.5398819212,0.4498971212,0.7153523153,32.6406589548,32.6406589548,0.0000000000
5.5300000000,0.0149013661,-0.1276114405,0.0260426723,-0.5351607432,0.4429743362,0.7111891716,32.6402328471,32.6402328471,0.0000000000
5.5400000000,0.0065469620,0.0061347481,-0.0227320755,-0.5476246838,0.4670329568,0.6998525879,32.6398142536,32.6398142536,0.0000000000
5.5500000000,0.0100475622,-0.0493820049,-0.0398252391,-0.5493802770,0.4510581673,0.7176309427,32.6394031244,32.6394031244,0.0000000000
5.5600000000,-0.1082928722,-0.0600964678,-0.0761241497,-0.5495092968,0.4466623440,0.7054370010,32.6389994093,32.6389994093,0.0000000000
5.5700000000,-0.0752431749,-0.1008227454,-0.0630337128,-0.5604457247,0.4489613387,0.7005146123,32.6386030580,32.6386030580,0.0000000000
5.5800000000,-0.0252997192,-0.0962880962,0.0944943418,-0.5361220322,0.4393891700,0.7350043617,32.6382140200,32.6382140200,0.0000000000
5.5900000000,-0.0584755091,-0.0713360711,-0.0389902422,-0.5552169206,0.4442343730,0.7112450916,32.6378322447,32.6378322447,0.0000000000
5.6000000000,-0.0415547489,0.0020012168,-0.0906261318,-0.5244172603,0.4486379806,0.7029910332,32.6374576813,32.6374576813,0.0000000000
5.6100000000,-0.0306564769,-0.0956950645,0.0429416006,-0.5503603328,0.4521757151,0.7047554580,32.6370902789,32.6370902789,0.0000000000
5.6200000000,0.0196282296,-0.0438742488,0.0578008671,-0.5502933502,0.4460172459,0.7202263478,32.6367299865,32.6367299865,0.0000000000
5.6300000000,-0.0637160916,-0.0105694253,-0.0548226055,-0.5318317687,0.4503249929,0.7010455180,32.6363767528,32.6363767528,0.0000000000
5.6400000000,0.0480435159,-0.1126555371,-0.0348170585,-0.5354313255,0.4665273650,0.7009511271,32.6360305266,32.6360305266,0.0000000000
5.6500000000,0.0389231918,0.0153309744,0.0374359837,-0.5502543012,0.4730742466,0.6986875905,32.6356912566,32.6356912566,0.0000000000
5.6600000000,-0.0615896284,0.0542306647,-0.0762719608,-0.5344412941,0.4578619772,0.6993902584,32.6353588911,32.6353588911,0.0000000000
5.6700000000,-0.0125488755,-0.1048929489,0.0464874007,-0.5447031621,0.4477275940,0.7170937544,32.6350333787,32.6350333787,0.0000000000
5.6800000000,-0.0427347658,0.0545510816,0.0309136180,-0.5234650466,0.4618693151,0.7182351916,32.6347146676,32.6347146676,0.0000000000
5.6900000000,0.0359861542,0.0150395570,0.0602338789,-0.5306315579,0.4414953086,0.7146216267,32.6344027061,32.6344027061,0.0000000000
5.7000000000,-0.1253637270,-0.0065489894,0.0693120518,-0.5227421174,0.4464046317,0.7148150162,32.6340974425,32.6340974425,0.0000000000
5.7100000000,-0.0815664643,0.0335095761,0.0169495286,-0.5244067088,0.4492304934,0.7017782449,32.6337988247,32.6337988247,0.0000000000
5.7200000000,-0.0496157549,-0.0582164736,0.0595577919,-0.5494693404,0.4481343330,0.7103793271,32.6335068009,32.6335068009,0.0000000000
5.7300000000,-0.1092150484,0.0240058078,0.0581836394,-0.5431672798,0.4692916798,0.7039141364,32.6332213190,32.6332213190,0.0000000000
5.7400000000,0.0010224066,-0.0337818720,-0.0247664152,-0.5458182747,0.4831748241,0.7279644198,32.6329423271,32.6329423271,0.0000000000
5.7500000000,-0.1210664681,-0.0299046165,0.0830268938,-0.5506595749,0.4549608599,0.7044388957,32.6326697730,32.6326697730,0.0000000000
5.7600000000,0.0489886888,-0.0886939072,-0.0610065831,-0.5378862277,0.4509757471,0.7177194048,32.6324036047,32.6324036047,0.0000000000
5.7700000000,-0.0744965100,0.0173215327,-0.0748806471,-0.5259766122,0.4688590411,0.6942133648,32.6321437700,32.6321437700,0.0000000000
