time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
75.3000000000,0.0717599419,-0.0966671283,0.0763211881,-0.5397282960,0.4518784788,0.7056848542,32.6528734446,32.6528734446,0.0000000000
75.3050000000,-0.0780069416,-0.0829734436,0.0318781119,-0.5418968273,0.4553626081,0.7049881889,32.6528734438,32.6528734438,0.0000000000
75.3100000000,-0.0396215085,-0.0248962083,0.0984898985,-0.5379346334,0.4509402374,0.7098471440,32.6528734429,32.6528734429,0.0000000000
75.3150000000,0.0509156250,-0.0995530784,0.0586145497,-0.5403704688,0.4582122108,0.7117568455,32.6528734422,32.6528734422,0.0000000000
75.3200000000,0.0736715111,-0.0829806465,-0.0242484291,-0.5368361919,0.4576908136,0.7125136823,32.6528734414,32.6528734414,0.0000000000
75.3250000000,0.0791486162,-0.0822803810,0.0698888109,-0.5383275510,0.4565744216,0.7050418429,32.6528734407,32.6528734407,0.0000000000
75.3300000000,-0.0498651572,0.0863477741,0.0705243282,-0.5354029264,0.4573226198,0.7111598927,32.6528734401,32.6528734401,0.0000000000
75.3350000000,-0.0626182171,0.0504591325,-0.0352167246,-0.5387912063,0.4578048103,0.7080535841,32.6528734395,32.6528734395,0.0000000000
75.3400000000,-0.0813390577,0.0315495801,0.0227370424,-0.5359650799,0.4577157575,0.7090850309,32.6528734389,32.6528734389,0.0000000000
75.3450000000,-0.0672685277,0.0700972617,0.0286965396,-0.5369442282,0.4573307963,0.7047800392,32.6528734384,32.6528734384,0.0000000000
75.3500000000,0.0410214916,-0.0607001360,0.0060856641,-0.5436701231,0.4519120321,0.7095963927,32.6528734379,32.6528734379,0.0000000000
75.3550000000,-0.0917080638,0.0941934230,-0.0963385715,-0.5361772052,0.4572198118,0.7062878352,32.6528734375,32.6528734375,0.0000000000
75.3600000000,-0.0497513110,-0.0016237279,0.0862324775,-0.5425768019,0.4586370317,0.7115709058,32.6528734371,32.6528734371,0.0000000000
75.3650000000,-0.0306718991,0.0638896359,-0.0318472164,-0.5412949626,0.4566634088,0.7060743697,32.6528734368,32.6528734368,0.0000000000
75.3700000000,-0.0163237196,-0.0760285900,0.0124727276,-0.5383902872,0.4584003151,0.7115222962,32.6528734365,32.6528734365,0.0000000000
75.3750000000,-0.0946194348,0.0085933319,-0.0052032242,-0.5396043465,0.4515034896,0.7079834612,32.6528734362,32.6528734362,0.0000000000
75.3800000000,0.0665523968,-0.0978612719,-0.0821012781,-0.5415414015,0.4575715177,0.7059931857,32.6528734360,32.6528734360,0.0000000000
75.3850000000,-0.0539668837,-0.0105865337,0.0398147297,-0.5444149253,0.4508591923,0.7053327654,32.6528734359,32.6528734359,0.0000000000
75.3900000000,0.0914595880,0.0649670096,-0.0543505024,-0.5416322383,0.4570109788,0.7121081589,32.6528734357,32.6528734357,0.0000000000
75.3950000000,0.0493456682,-0.0473181400,0.0079373308,-0.5397632978,0.4573163546,0.7128337145,32.6528734357,32.6528734357,0.0000000000
75.4000000000,-0.0879690976,-0.0032471008,0.0635367641,-0.5417582093,0.4579681636,0.7129315254,32.6528734356,32.6528734356,0.0000000000
75.4050000000,0.0416471761,0.0658228445,-0.0770959436,-0.5359259876,0.4494485332,0.7067148537,32.6528734356,32.6528734356,0.0000000000
75.4100000000,0.0829727552,0.0683527966,-0.0053498629,-0.5421061033,0.4569930978,0.7115399470,32.6528734357,32.6528734357,0.0000000000
75.4150000000,0.0486261727,0.0826607636,0.0033197753,-0.5391964771,0.4518380093,0.7109671810,32.6528734358,32.6528734358,0.0000000000
75.4200000000,0.0834711524,-0.0782062223,-0.0405144006,-0.5429662985,0.4512561466,0.7119985605,32.6528734360,32.6528734360,0.0000000000
75.4250000000,0.0825786198,0.0480081796,-0.0674259215,-0.5379582095,0.4494177481,0.7101745069,32.6528734362,32.6528734362,0.0000000000
75.4300000000,0.0758394873,-0.0072507120,-0.0407434608,-0.5412174679,0.4496361599,0.7121317468,32.6528734364,32.6528734364,0.0000000000
75.4350000000,-0.0639161075,0.0633238376,0.0303026311,-0.5362794744,0.4494389098,0.7072113327,32.6528734367,32.6528734367,0.0000000000
75.4400000000,0.0625490312,0.0817165812,-0.0763480547,-0.5412844621,0.4520645283,0.7066920452,32.6528734370,32.6528734370,0.0000000000
75.4450000000,-0.0469077087,-0.0815264913,-0.0100032147,-0.5429822518,0.4506120731,0.7045946898,32.6528734374,32.6528734374,0.0000000000
75.4500000000,0.0456113388,0.0391338819,-0.0422199155,-0.5435896996,0.4586189139,0.7113059934,32.6528734378,32.6528734378,0.0000000000
75.4550000000,0.0965256500,0.0355527747,-0.0962357123,-0.5420162957,0.4499763046,0.7124105751,32.6528734382,32.6528734382,0.0000000000
75.4600000000,-0.0505485557,-0.0609823618,0.0545554866,-0.5351031043,0.4567506256,0.7112332355,32.6528734387,32.6528734387,0.0000000000
75.4650000000,0.0200736352,-0.0992975946,-0.0956068188,-0.5366480424,0.4508076792,0.7082826650,32.6528734393,32.6528734393,0.0000000000
75.4700000000,0.0639363474,-0.0656319601,0.0143424149,-0.5367159473,0.4587747915,0.7057218571,32.6528734399,32.6528734399,0.0000000000
75.4750000000,0.0783423838,0.0148927696,0.0513737614,-0.5380860703,0.4516393121,0.7081007709,32.6528734405,32.6528734405,0.0000000000
75.4800000000,0.0874683932,0.0284992441,-0.0274247151,-0.5427676975,0.4500770042,0.7070658419,32.6528734412,32.6528734412,0.0000000000
75.4850000000,0.0434354905,0.0958502303,0.0956336193,-0.5412222358,0.4588538024,0.7130517491,32.6528734419,32.6528734419,0.0000000000
75.4900000000,0.0480699936,0.0270351018,-0.0831362841,-0.5363381104,0.4555019156,0.7074286157,32.6528734427,32.6528734427,0.0000000000
75.4950000000,-0.0125187026,-0.0938318967,-0.0110999939,-0.5385712854,0.4555074447,0.7098738435,32.6528734435,32.6528734435,0.0000000000
75.5000000000,0.0983894371,-0.0075041414,0.0281998831,-0.5372287245,0.4502938871,0.7124757046,32.6528734443,32.6528734443,0.0000000000
75.5050000000,-0.0437640803,-0.0984823634,-0.0678500941,-0.5397776352,0.4590110602,0.7111312059,32.6528734452,32.6528734452,0.0000000000
75.5100000000,0.0134497579,-0.0090221351,-0.0557180622,-0.5414609748,0.4586533207,0.7132036379,32.6528734462,32.6528734462,0.0000000000
75.5150000000,-0.0815540351,0.0617717865,0.0673160135,-0.5392455895,0.4533110184,0.7129754717,32.6528734471,32.6528734471,0.0000000000
75.5200000000,-0.0512509016,0.0545220506,0.0755753349,-0.5392545344,0.4559921522,0.7064175459,32.6528734482,32.6528734482,0.0000000000
75.5250000000,-0.0869434083,-0.0219688289,-0.0438589779,-0.5355240777,0.4566442077,0.7113985237,32.6528734492,32.6528734492,0.0000000000
75.5300000000,0.0179910168,0.0622262955,0.0021510293,-0.5367907857,0.4512677631,0.7080734370,32.6528734504,32.6528734504,0.0000000000
75.5350000000,-0.0472688297,0.0274276270,-0.0535182147,-0.5427303896,0.4513530948,0.7105021623,32.6528734515,32.6528734515,0.0000000000
75.5400000000,-0.0034705986,0.0711419605,-0.0372119445,-0.5361314721,0.4538009575,0.7130365421,32.6528734527,32.6528734527,0.0000000000
75.5450000000,-0.0168929349,-0.0953726165,-0.0877576763,-0.5440924730,0.4524195097,0.7113940072,32.6528734540,32.6528734540,0.0000000000
75.5500000000,0.0980564413,0.0246115745,-0.0487764786,-0.5354294838,0.4493661292,0.7103848586,32.6528734552,32.6528734552,0.0000000000
75.5550000000,0.0243338391,0.0504743516,0.0265817142,-0.5386609334,0.4551335979,0.7086384286,32.6528734566,32.6528734566,0.0000000000
75.5600000000,-0.0751725194,-0.0870679200,0.0727245738,-0.5395447375,0.4517170238,0.7099210864,32.6528734579,32.6528734579,0.0000000000
75.5650000000,0.0975683483,-0.0114768997,-0.0651798359,-0.5363607748,0.4497153092,0.7117157375,32.6528734594,32.6528734594,0.0000000000
75.5700000000,-0.0815189965,0.0145277676,-0.0411914359,-0.5387403953,0.4543844275,0.7132252686,32.6528734608,32.6528734608,0.0000000000
75.5750000000,-0.0089359447,-0.0149618053,-0.0742469206,-0.5435025403,0.4511911482,0.7068278983,32.6528734623,32.6528734623,0.0000000000
75.5800000000,0.0347282002,-0.0906779943,-0.0710553050,-0.5391663805,0.4554515087,0.7070216812,32.6528734639,32.6528734639,0.0000000000
75.5850000000,-0.0632131844,-0.0672604025,0.0423970402,-0.5387346275,0.4580879413,0.7066045184,32.6528734655,32.6528734655,0.0000000000
75.5900000000,-0.0298927250,0.0442924669,0.0221643442,-0.5356064536,0.4524002958,0.7049189082,32.6528734671,32.6528734671,0.0000000000
75.5950000000,0.0363063917,0.0943065728,0.0390741565,-0.5444761817,0.4528931136,0.7101945560,32.6528734688,32.6528734688,0.0000000000
75.6000000000,0.0886883148,-0.0405251798,-0.0626797789,-0.5417534637,0.4552676933,0.7125674761,32.6528734705,32.6528734705,0.0000000000
75.6050000000,0.0481915292,0.0212933463,0.0825257164,-0.5405443767,0.4505794684,0.7051545834,32.6528734722,32.6528734722,0.0000000000
75.6100000000,0.0888287645,-0.0131335050,0.0809537125,-0.5381209207,0.4494387774,0.7105555001,32.6528734740,32.6528734740,0.0000000000
75.6150000000,0.0874736617,0.0039831008,-0.0443620173,-0.5400895349,0.4528139390,0.7108945467,32.6528734759,32.6528734759,0.0000000000
75.6200000000,-0.0209092103,0.0620439154,0.0711040691,-0.5376760996,0.4571721466,0.7078203651,32.6528734778,32.6528734778,0.0000000000
75.6250000000,0.0983811195,0.0602310478,-0.0138966379,-0.5353087319,0.4546516376,0.7043383113,32.6528734797,32.6528734797,0.0000000000
75.6300000000,-0.0449605717,-0.0741235816,-0.0640779622,-0.5378744084,0.4545217794,0.7045816817,32.6528734817,32.6528734817,0.0000000000
75.6350000000,-0.0734679382,0.0754092477,0.0542371802,-0.5428009348,0.4501728976,0.7049980419,32.6528734837,32.6528734837,0.0000000000
75.6400000000,0.0234785531,0.0616519751,0.0879903826,-0.5369858244,0.4498367806,0.7100195664,32.6528734857,32.6528734857,0.0000000000
75.6450000000,0.0816939598,0.0623971465,-0.0187448469,-0.5362033448,0.4567537356,0.7039923185,32.6528734878,32.6528734878,0.0000000000
75.6500000000,0.0831555382,0.0511260456,-0.0879757043,-0.5384365709,0.4565080570,0.7089299166,32.6528734899,32.6528734899,0.0000000000
75.6550000000,0.0594299000,-0.0371908757,-0.0592687232,-0.5404344663,0.4582729749,0.7126467615,32.6528734921,32.6528734921,0.0000000000
75.6600000000,-0.0072386995,0.0307062884,-0.0907719307,-0.5420317163,0.4531285814,0.7124161296,32.6528734943,32.6528734943,0.0000000000
75.6650000000,-0.0242990837,0.0139603939,0.0921142725,-0.5375381732,0.4520697093,0.7055508368,32.6528734966,32.6528734966,0.0000000000
75.6700000000,0.0815710751,0.0002717851,0.0029440740,-0.5393601172,0.4565003145,0.7129421613,32.6528734989,32.6528734989,0.0000000000
75.6750000000,-0.0194852153,-0.0095345226,-0.0236019233,-0.5405088917,0.4566946019,0.7056280326,32.6528735013,32.6528735013,0.0000000000
75.6800000000,0.0963053485,0.0965735046,0.0553464294,-0.5423832863,0.4547240952,0.7102638472,32.6528735036,32.6528735036,0.0000000000
75.6850000000,0.0211435183,0.0989585306,0.0438153587,-0.5406274710,0.4543298724,0.7135301996,32.6528735061,32.6528735061,0.0000000000
75.6900000000,-0.0174298000,0.0261538674,-0.0308396591,-0.5442845387,0.4550825668,0.7072267437,32.6528735085,32.6528735085,0.0000000000
75.6950000000,0.0486346747,0.0147261292,0.0191395647,-0.5418768728,0.4526393451,0.7117594779,32.6528735111,32.6528735111,0.0000000000
75.7000000000,0.0209674268,0.0761485100,0.0113510347,-0.5358040862,0.4588141914,0.7102815066,32.6528735136,32.6528735136,0.0000000000
75.7050000000,-0.0346010060,0.0508165972,-0.0431703692,-0.5345671006,0.4569831748,0.7110743560,32.6528735162,32.6528735162,0.0000000000
75.7100000000,-0.0199147760,0.0980201930,-0.0673128180,-0.5415391165,0.4541101183,0.7113871505,32.6528735188,32.6528735188,0.0000000000
75.7150000000,0.0717698895,0.0574151020,0.0399215493,-0.5433575604,0.4559643297,0.7136641219,32.6528735215,32.6528735215,0.0000000000
75.7200000000,0.0023843593,0.0292704741,-0.0659458075,-0.5366703426,0.4559135193,0.7048432245,32.6528735242,32.6528735242,0.0000000000
75.7250000000,0.0181269229,0.0500546507,-0.0963190309,-0.5361222067,0.4570526701,0.7052735420,32.6528735270,32.6528735270,0.0000000000
75.7300000000,-0.0146509888,-0.0518248502,-0.0532887934,-0.5401469936,0.4578079807,0.7117761373,32.6528735298,32.6528735298,0.0000000000
75.7350000000,0.0370530564,-0.0494131851,0.0736876953,-0.5345609006,0.4592499779,0.7136485003,32.6528735326,32.6528735326,0.0000000000
75.7400000000,0.0009911440,-0.0983833439,-0.0278756153,-0.5402686496,0.4527744062,0.7042965031,32.6528735355,32.6528735355,0.0000000000
75.7450000000,0.0046043820,0.0529474340,-0.0425371651,-0.5399279677,0.4527613154,0.7120928641,32.6528735384,32.6528735384,0.0000000000
75.7500000000,-0.0605557674,0.0253295381,-0.0034756545,-0.5376260751,0.4592337139,0.7077828918,32.6528735414,32.6528735414,0.0000000000
75.7550000000,-0.0478847253,0.0768385449,0.0243326550,-0.5430940723,0.4546770247,0.7114868184,32.6528735444,32.6528735444,0.0000000000
75.7600000000,0.0617361939,-0.0764154765,-0.0374106374,-0.5419069553,0.4506646089,0.7059338622,32.6528735474,32.6528735474,0.0000000000
75.7650000000,0.0348854526,-0.0933000662,0.0057704240,-0.5403623963,0.4500453359,0.7101719373,32.6528735505,32.6528735505,0.0000000000
75.7700000000,-0.0758616587,0.0032875207,0.0798853156,-0.5425110170,0.4572669138,0.7107984982,32.6528735536,32.6528735536,0.0000000000
75.7750000000,0.0499297491,0.0202360331,-0.0278180518,-0.5401117846,0.4562003011,0.7107298455,32.6528735568,32.6528735568,0.0000000000
75.7800000000,0.0736727380,0.0349521482,0.0930344947,-0.5428876421,0.4527212466,0.7076171365,32.6528735600,32.6528735600,0.0000000000
75.7850000000,-0.0936374837,0.0001290788,-0.0291786935,-0.5412840546,0.4568331011,0.7057644670,32.6528735632,32.6528735632,0.0000000000
75.7900000000,0.0056671360,-0.0968622223,0.0138741100,-0.5425805986,0.4566000245,0.7121779847,32.6528735665,32.6528735665,0.0000000000
75.7950000000,-0.0273039337,-0.0103136220,0.0117322239,-0.5349307239,0.4498781975,0.7080849980,32.6528735698,32.6528735698,0.0000000000
75.8000000000,-0.0290420991,0.0840999995,-0.0612506674,-0.5350017717,0.4530638651,0.7124964145,32.6528735731,32.6528735731,0.0000000000
75.8050000000,0.0534356290,-0.0144313689,-0.0459241192,-0.5359955913,0.4557448613,0.7056258471,32.6528735765,32.6528735765,0.0000000000
75.8100000000,0.0631853130,-0.0037187965,-0.0907342460,-0.5392147873,0.4555064293,0.7138845689,32.6528735800,32.6528735800,0.0000000000
75.8150000000,-0.0971771938,-0.0271612007,0.0044573232,-0.5358566416,0.4510219630,0.7061985769,32.6528735834,32.6528735834,0.0000000000
75.8200000000,0.0955697629,0.0188541239,0.0662603146,-0.5386549090,0.4590174190,0.7055157963,32.6528735869,32.6528735869,0.0000000000
75.8250000000,0.0838700249,-0.0293202901,-0.0917949688,-0.5352894607,0.4578816930,0.7138799775,32.6528735905,32.6528735905,0.0000000000
75.8300000000,-0.0993322917,0.0029273934,-0.0336230544,-0.5382792984,0.4542531141,0.7051432492,32.6528735941,32.6528735941,0.0000000000
75.8350000000,0.0545346376,-0.0305444481,0.0530559011,-0.5358817708,0.4547365634,0.7096193003,32.6528735977,32.6528735977,0.0000000000
75.8400000000,-0.0530921046,-0.0115544368,0.0109309284,-0.5396274605,0.4503687888,0.7088990062,32.6528736014,32.6528736014,0.0000000000
75.8450000000,0.0395753614,-0.0554161665,0.0835127467,-0.5389807209,0.4589500378,0.7114741226,32.6528736051,32.6528736051,0.0000000000
75.8500000000,-0.0737817963,0.0523721645,-0.0849564674,-0.5434375315,0.4553750683,0.7071269567,32.6528736088,32.6528736088,0.0000000000
75.8550000000,0.0780360325,0.0323361539,-0.0287593703,-0.5363675665,0.4585800662,0.7132222356,32.6528736126,32.6528736126,0.0000000000
75.8600000000,-0.0772641125,-0.0456861360,0.0242436621,-0.5442057693,0.4569035157,0.7127921925,32.6528736164,32.6528736164,0.0000000000
75.8650000000,0.0430378939,-0.0593627125,-0.0097833334,-0.5421620167,0.4506346616,0.7056083681,32.6528736203,32.6528736203,0.0000000000
75.8700000000,0.0119708430,-0.0699074579,0.0115334958,-0.5422301428,0.4558156832,0.7072176330,32.6528736242,32.6528736242,0.0000000000
75.8750000000,0.0219792749,0.0201421069,-0.0726831038,-0.5376829607,0.4496435015,0.7055337054,32.6528736281,32.6528736281,0.0000000000
75.8800000000,0.0607614972,-0.0559993876,-0.0328160800,-0.5354934932,0.4493665099,0.7121360921,32.6528736321,32.6528736321,0.0000000000
75.8850000000,-0.0476958359,0.0930512886,0.0559011614,-0.5428155031,0.4513743377,0.7131192700,32.6528736361,32.6528736361,0.0000000000
75.8900000000,0.0967425315,0.0098765182,-0.0427603270,-0.5364273769,0.4557705774,0.7114019196,32.6528736401,32.6528736401,0.0000000000
75.8950000000,0.0818568449,-0.0667005705,-0.0981156711,-0.5359045091,0.4584524000,0.7108105654,32.6528736442,32.6528736442,0.0000000000
75.9000000000,0.0394858558,0.0085803496,0.0429157162,-0.5354871705,0.4499543084,0.7107375905,32.6528736483,32.6528736483,0.0000000000
75.9050000000,-0.0137587905,0.0222431971,-0.0085209424,-0.5362705264,0.4530054823,0.7079605423,32.6528736524,32.6528736524,0.0000000000
75.9100000000,-0.0612451556,-0.0480317905,0.0328179695,-0.5395458166,0.4554601741,0.7123136769,32.6528736566,32.6528736566,0.0000000000
75.9150000000,-0.0537758992,-0.0176131547,0.0032251059,-0.5362078975,0.4540035635,0.7059738192,32.6528736609,32.6528736609,0.0000000000
75.9200000000,0.0929382794,0.0249802415,-0.0462795023,-0.5414060629,0.4571857400,0.7079969252,32.6528736651,32.6528736651,0.0000000000
75.9250000000,0.0946562365,-0.0360847493,-0.0657221710,-0.5364454393,0.4562172392,0.7138377442,32.6528736694,32.6528736694,0.0000000000
75.9300000000,-0.0263350809,0.0376728403,-0.0996836587,-0.5373120961,0.4564160650,0.7063252685,32.6528736737,32.6528736737,0.0000000000
75.9350000000,0.0465077191,-0.0402915407,0.0645958149,-0.5368992299,0.4499126121,0.7106949231,32.6528736781,32.6528736781,0.0000000000
75.9400000000,-0.0853486616,0.0266242577,-0.0966385575,-0.5384516001,0.4543203303,0.7095184430,32.6528736825,32.6528736825,0.0000000000
75.9450000000,0.0339019125,0.0631641452,0.0556749329,-0.5407896044,0.4495005004,0.7053769689,32.6528736870,32.6528736870,0.0000000000
75.9500000000,0.0704484042,0.0786790520,0.0234082323,-0.5365980673,0.4583892399,0.7115523469,32.6528736914,32.6528736914,0.0000000000
75.9550000000,0.0110079003,-0.0957794285,0.0018965599,-0.5419860853,0.4531559179,0.7084771226,32.6528736960,32.6528736960,0.0000000000
75.9600000000,-0.0222275191,-0.0211442915,-0.0451898704,-0.5434971283,0.4536357212,0.7069016210,32.6528737005,32.6528737005,0.0000000000
75.9650000000,-0.0410688237,-0.0141149229,0.0783139108,-0.5374916992,0.4559574987,0.7041490989,32.6528737051,32.6528737051,0.0000000000
75.9700000000,0.0044036889,-0.0623059275,0.0029360002,-0.5386351227,0.4529479513,0.7039765588,32.6528737097,32.6528737097,0.0000000000
75.9750000000,-0.0612661593,0.0098902264,-0.0482161184,-0.5424454392,0.4588125465,0.7089432346,32.6528737144,32.6528737144,0.0000000000
75.9800000000,-0.0837862530,0.0200149795,0.0789286621,-0.5394283173,0.4586699295,0.7062762827,32.6528737191,32.6528737191,0.0000000000
75.9850000000,-0.0928105036,0.0090557219,-0.0382624883,-0.5364079839,0.4523937723,0.7079234279,32.6528737238,32.6528737238,0.0000000000
75.9900000000,-0.0297989747,-0.0776074014,-0.0418226486,-0.5360023820,0.4541601645,0.7095970185,32.6528737285,32.6528737285,0.0000000000
75.9950000000,-0.0175393874,-0.0003850315,-0.0425386800,-0.5382779655,0.4508222824,0.7136924164,32.6528737333,32.6528737333,0.0000000000
76.0000000000,-0.0452161987,0.0270201442,0.0460227500,-0.5421230178,0.4561166783,0.7129256855,32.6528737382,32.6528737382,0.0000000000
76.0050000000,-0.0858707162,-0.0490498224,-0.0537083670,-0.5411374348,0.4536555137,0.7051835602,32.6528737430,32.6528737430,0.0000000000
76.0100000000,-0.0669961282,0.0677212463,0.0105832205,-0.5364044587,0.4494870860,0.7078382998,32.6528737479,32.6528737479,0.0000000000
76.0150000000,-0.0359866007,0.0783020819,-0.0276845091,-0.5432120771,0.4562364680,0.7138463083,32.6528737528,32.6528737528,0.0000000000
76.0200000000,-0.0001162128,0.0744050879,0.0812198826,-0.5392616484,0.4546935734,0.7056582234,32.6528737578,32.6528737578,0.0000000000
76.0250000000,0.0299293248,0.0380323081,-0.0668885457,-0.5381009014,0.4531277927,0.7082251485,32.6528737628,32.6528737628,0.0000000000
76.0300000000,0.0455458349,0.0239933980,0.0466131751,-0.5347627515,0.4544768699,0.7108630938,32.6528737678,32.6528737678,0.0000000000
76.0350000000,0.0874406254,-0.0599582783,-0.0206803107,-0.5403204763,0.4527650336,0.7111729463,32.6528737729,32.6528737729,0.0000000000
76.0400000000,-0.0391511826,0.0850228534,0.0838389955,-0.5400847208,0.4530510503,0.7104352945,32.6528737780,32.6528737780,0.0000000000
76.0450000000,-0.0485130788,0.0470321787,-0.0256996473,-0.5440697016,0.4536348634,0.7051896154,32.6528737831,32.6528737831,0.0000000000
76.0500000000,0.0359314610,-0.0585945776,0.0950284857,-0.5407111188,0.4510203441,0.7113723698,32.6528737883,32.6528737883,0.0000000000
76.0550000000,-0.0403077195,0.0402281866,-0.0029555880,-0.5378160733,0.4521258694,0.7086663183,32.6528737935,32.6528737935,0.0000000000
76.0600000000,-0.0612920358,-0.0766824102,0.0162105592,-0.5348578128,0.4549205352,0.7052577660,32.6528737987,32.6528737987,0.0000000000
76.0650000000,-0.0648420798,0.0806284269,-0.0349272560,-0.5357265884,0.4511993420,0.7081008943,32.6528738040,32.6528738040,0.0000000000
76.0700000000,-0.0296490332,-0.0075726007,0.0221612775,-0.5441307541,0.4591400370,0.7065326605,32.6528738093,32.6528738093,0.0000000000
76.0750000000,0.0668721881,0.0097693788,-0.0340225820,-0.5390034055,0.4518023064,0.7107173512,32.6528738146,32.6528738146,0.0000000000
76.0800000000,-0.0211306359,-0.0273573157,0.0696844678,-0.5435650257,0.4591979837,0.7045309772,32.6528738199,32.6528738199,0.0000000000
76.0850000000,0.0054681329,0.0845871298,-0.0741580631,-0.5363727394,0.4536449151,0.7136720822,32.6528738253,32.6528738253,0.0000000000
76.0900000000,-0.0647920228,0.0886434678,-0.0787869034,-0.5351707711,0.4524194979,0.7137587928,32.6528738307,32.6528738307,0.0000000000
76.0950000000,0.0628035684,0.0886358703,0.0341418995,-0.5350325189,0.4534709098,0.7099807656,32.6528738362,32.6528738362,0.0000000000
76.1000000000,0.0685493033,-0.0068589441,0.0693611090,-0.5430038548,0.4561103885,0.7107120875,32.6528738417,32.6528738417,0.0000000000
76.1050000000,0.0599797662,-0.0368447358,0.0071454545,-0.5347950298,0.4544149806,0.7101288123,32.6528738472,32.6528738472,0.0000000000
76.1100000000,0.0705515575,0.0095313871,-0.0205652237,-0.5433330834,0.4573658390,0.7075724034,32.6528738527,32.6528738527,0.0000000000
76.1150000000,-0.0934605225,0.0345495353,0.0400037100,-0.5348974424,0.4573293053,0.7043256238,32.6528738583,32.6528738583,0.0000000000
76.1200000000,-0.0113087272,-0.0409669141,0.0894982860,-0.5410944716,0.4532274230,0.7091104338,32.6528738639,32.6528738639,0.0000000000
76.1250000000,-0.0215191155,-0.0654484946,-0.0762932731,-0.5375355127,0.4559173269,0.7042085700,32.6528738696,32.6528738696,0.0000000000
76.1300000000,0.0857465809,-0.0595176255,0.0148899359,-0.5434300377,0.4493192487,0.7065860961,32.6528738752,32.6528738752,0.0000000000
76.1350000000,0.0359069436,-0.0619182550,-0.0511131470,-0.5413024609,0.4575449950,0.7127998646,32.6528738809,32.6528738809,0.0000000000
76.1400000000,0.0138825793,-0.0831540675,-0.0978171442,-0.5433299677,0.4577604779,0.7126903246,32.6528738867,32.6528738867,0.0000000000
76.1450000000,0.0415631537,-0.0431129702,0.0560518614,-0.5395771672,0.4526421312,0.7120286501,32.6528738924,32.6528738924,0.0000000000
76.1500000000,0.0703276828,0.0598839943,-0.0597697923,-0.5377998526,0.4502223125,0.7107156958,32.6528738982,32.6528738982,0.0000000000
76.1550000000,-0.0149948051,-0.0791070955,0.0023106474,-0.5388891889,0.4512499603,0.7123744673,32.6528739040,32.6528739040,0.0000000000
76.1600000000,0.0390577206,-0.0590340603,-0.0969506343,-0.5390677103,0.4498043869,0.7132406662,32.6528739099,32.6528739099,0.0000000000
76.1650000000,0.0863830388,0.0123870711,-0.0297931954,-0.5408927646,0.4520770060,0.7074522208,32.6528739157,32.6528739157,0.0000000000
76.1700000000,0.0140638380,-0.0046855475,-0.0519585056,-0.5437697373,0.4541354236,0.7084457186,32.6528739217,32.6528739217,0.0000000000
76.1750000000,-0.0319709310,-0.0285049901,0.0072062174,-0.5411336694,0.4569632774,0.7101125198,32.6528739276,32.6528739276,0.0000000000
76.1800000000,-0.0793269131,0.0867964675,0.0165479823,-0.5433992308,0.4534957504,0.7047282529,32.6528739336,32.6528739336,0.0000000000
76.1850000000,0.0225257303,0.0681744062,-0.0359294475,-0.5426855978,0.4509588448,0.7046334030,32.6528739395,32.6528739395,0.0000000000
76.1900000000,0.0520371263,0.0000151833,0.0024469062,-0.5368525572,0.4502852488,0.7073792091,32.6528739456,32.6528739456,0.0000000000
76.1950000000,-0.0955943208,0.0904698548,-0.0584201550,-0.5409533632,0.4523198506,0.7104498535,32.6528739516,32.6528739516,0.0000000000
76.2000000000,0.0437431088,-0.0348549749,0.0900520625,-0.5376591946,0.4542081221,0.7124739196,32.6528739577,32.6528739577,0.0000000000
76.2050000000,0.0848359307,-0.0588291144,-0.0891946817,-0.5383510675,0.4511712210,0.7137728399,32.6528739638,32.6528739638,0.0000000000
76.2100000000,-0.0727076666,-0.0989535303,-0.0568396271,-0.5361378697,0.4502575437,0.7052669431,32.6528739699,32.6528739699,0.0000000000
76.2150000000,0.0584348059,0.0077523713,-0.0658764850,-0.5432312995,0.4543630954,0.7134587436,32.6528739761,32.6528739761,0.0000000000
76.2200000000,-0.0695796236,0.0550777497,-0.0492055502,-0.5409484790,0.4548513001,0.7068575218,32.6528739823,32.6528739823,0.0000000000
76.2250000000,-0.0242604970,0.0159070796,-0.0517472146,-0.5386913159,0.4545076983,0.7047080764,32.6528739885,32.6528739885,0.0000000000
76.2300000000,0.0051584698,0.0741894648,0.0120873824,-0.5425396116,0.4587422289,0.7128840673,32.6528739947,32.6528739947,0.0000000000
76.2350000000,0.0478389959,0.0627093811,-0.0687448792,-0.5386239629,0.4561662600,0.7079954925,32.6528740010,32.6528740010,0.0000000000
76.2400000000,0.0275960066,-0.0189393002,-0.0202869695,-0.5371514203,0.4501590948,0.7133305688,32.6528740073,32.6528740073,0.0000000000
76.2450000000,0.0447093815,0.0162971956,-0.0439177112,-0.5358558852,0.4517470727,0.7048948764,32.6528740136,32.6528740136,0.0000000000
76.2500000000,-0.0012477040,0.0468682580,-0.0623375424,-0.5392489364,0.4524129172,0.7105064733,32.6528740200,32.6528740200,0.0000000000
76.2550000000,-0.0699234287,-0.0413030810,-0.0610695534,-0.5405568460,0.4511134944,0.7089236269,32.6528740264,32.6528740264,0.0000000000
